-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.538461538461538	0.996690809190809	0.0422468188360053	0.385467173839515	0.972528650278535	8	c("XRCC5", "RNF168", "RAD50", "TDP2", "PRKDC")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.984015984015984	0.998912424784518	0.00581457622839549	0.0695603982842166	0.172177626756802	7	c("GSPT2", "EIF4A3", "SMG8", "GSPT1", "RPS27L", "NCBP1", "PPP2R2A")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.194805194805195	0.996690809190809	0.0928481214159878	0.468150849326207	1.29367708649357	15	c("SDC3", "DDR2", "LAMC1", "COL3A1", "COL5A2", "FN1", "FGF2", "LAMA2", "PDGFA", "COL1A2")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.874125874125874	0.996690809190809	0.0173129588067077	0.21776074672568	0.561101142869973	9	c("MAMLD1", "TLE3", "SNW1", "HIF1A", "NBEA", "MYC", "HEY2", "FBXW7", "RBPJ")
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.422577422577423	0.996690809190809	0.053347785067549	0.429793446036008	1.08436325669065	8	c("STAT1", "PLXND1", "RBPJ", "HEY2", "IKZF1")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.692307692307692	0.996690809190809	0.0304180507344859	0.302829183107745	0.823324051435987	13	c("AGO3", "APOD")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.524475524475524	0.996690809190809	0.0434506826723125	0.393221363994925	0.992092370869133	8	c("AGO3", "APOD", "EEPD1", "ABCA1")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.999000999000999	1	0.0014426950408889	0.0236687932233403	0.0627283909349138	11	c("ARHGEF6", "ITSN1", "PREX1", "VAV1", "NGFR", "AATF", "ABR", "FGD4", "ARHGEF39", "FGD2", "KALRN")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.745254745254745	0.996690809190809	0.0266754763765933	0.287860847124379	0.741727114448585	9	c("NUP133", "KPNA1", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.82017982017982	0.996690809190809	0.0213630317196063	0.240893225757173	0.649078864076434	12	c("NUP133", "NUP155", "LMNB1", "NUP205", "NUP188", "CDK1", "NUP160", "LEMD3", "NUP107", "NUP37")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.723276723276723	0.996690809190809	0.0282219183873982	0.29238898929824	0.835509853995074	21	c("LBR", "NUP133", "TUBA4A", "NUP155", "LMNB1", "TUBB2A", "NUP205", "CHMP7", "PPP2R2A", "NUP188", "TUBB4B", "CDK1", "NUP160", "TUBA1B", "TUBA1A", "TUBA1C", "LEMD3", "NUP107", "NUP37")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.321678321678322	0.996690809190809	0.0662842187012672	0.442491597164767	1.1922790371058	12	c("MEF2D", "ID2", "CREB1", "DUSP7", "MEF2C", "MAPK14", "SGK1", "DUSP4")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.892107892107892	0.996690809190809	0.0158662282151999	0.193639977692301	0.470515569375519	6	c("MAPK1", "CLTC", "STAT3", "STAT5A")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.65034965034965	0.996690809190809	0.0334561741060507	0.339579349904398	0.856754269203951	8	c("NUP133", "NUP155", "NUP205", "NUP188", "CDK1", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.921078921078921	0.996690809190809	0.0133546284394486	0.17978169375547	0.463241035632423	9	c("AR", "RARA", "MED1", "VDR", "PGR", "ESRRA", "RORB", "NR2F1", "THRB")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.865134865134865	0.996690809190809	0.0180135486781383	0.226819609752534	0.572262916014674	8	c("ADAM17", "CXCL12", "PGR", "APH1B", "STAT5A", "GFAP", "APOE", "S100B")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.999000999000999	1	0.0014426950408889	0.00651340996168581	0.0177084884068478	13	c("IKBKG", "IRAK1", "MAPK12", "HMOX1", "ITCH", "MAP2K6", "PYCARD", "P2RX7", "UBE2N", "CASP4", "TXN", "MAPK14", "IRAK2")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.330669330669331	0.996690809190809	0.0649407684612899	0.492263370739078	1.19612480297873	6	c("ATIC", "UMPS", "GMPS", "IMPDH1")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.734265734265734	0.996690809190809	0.0274480081801021	0.289232784640522	0.83017843380817	22	c("PIAS3", "PARP1", "ACTR8", "RUVBL1", "ACTL6A", "POLR2B", "COPS4", "POLK")
REACTOME_NUCLEOTIDE_SALVAGE	0.741258741258741	0.996690809190809	0.0269562963008323	0.302747953134438	0.74936925839878	7	c("UCK2", "GMPR")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.421578421578422	0.996690809190809	0.053457214108991	0.415118224791616	1.087899995442	10	c("RNF103", "UGGT1", "EDEM1", "NGLY1", "DERL1", "RNF139", "VCP")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.132867132867133	0.996690809190809	0.116739204791222	0.530127013694231	1.40497296361429	11	c("AGO3", "CDKN2C")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.786213786213786	0.996690809190809	0.0237915888102658	0.271879615085573	0.776903733788278	21	c("PPP1CB", "FN1", "ATG7", "DUSP7", "CAMK2D", "FAM114A2", "QKI", "TRIM24", "KDM7A", "JAK2", "TLN1", "APBB1IP", "VCL", "SHOC2", "ARRB1", "VWF", "KRAS")
REACTOME_OPIOID_SIGNALLING	0.142857142857143	0.996690809190809	0.111918316325105	0.449241637178191	1.29850335904178	24	c("GNAI3", "AHCYL1", "PLA2G4A", "ADCY3", "PPP3R1", "CREB1", "PRKAR2A", "ADCY5", "GNB4", "PPP3CA", "CAMK2D", "ADCY2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.293706293706294	0.996690809190809	0.0707899094502623	0.384103680255851	1.13565087934626	29	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.686313686313686	0.996690809190809	0.0308468245215279	0.290677132109191	0.904645391330762	53	c("DNAJC11", "MEF2D", "KIFAP3", "EXOC8", "IMMT", "CLASP1", "DYNC1I2", "CREB1", "TUBA4A", "ALAS1", "BBS7", "CCT5", "MEF2C", "HSPA9", "PPARGC1B", "TUBB2A", "TUBB", "MAPK14", "SOD2", "YWHAG", "PRKAR2B", "SSBP1", "SMARCD3", "PRKAG2", "TGS1", "NCOA2")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.201798201798202	0.996690809190809	0.0908241419007155	0.566633888810638	1.37683380259861	6	c("JAK1", "CSF1", "CASP3", "CSF1R")
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.727272727272727	0.996690809190809	0.0279402790995263	0.304857151163329	0.740756313687156	6	c("PLXND1", "SEMA6A", "PLXNA4")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.391608391608392	0.996690809190809	0.0568864160475701	0.423580009518337	1.11007578782079	10	c("OTUD3", "RIPK1", "VCPIP1", "VCP", "CDK1", "PTEN")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.194805194805195	0.996690809190809	0.0928481214159878	0.44256608449557	1.24610861688588	18	c("RBBP4", "AGO3", "CDKN2C", "MAP4K4", "PHC3", "TNIK")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.732267732267732	0.996690809190809	0.0275885895800029	0.288403876914245	0.755819806605608	10	c("ADAMTSL4", "ADAMTS3", "ADAMTS6", "ADAMTS2", "SBSPON", "SPON1", "ADAMTS15")
REACTOME_O_LINKED_GLYCOSYLATION	0.353646353646354	0.996690809190809	0.0617054053637522	0.409373763832226	1.1312538658076	15	c("ADAMTSL4", "GALNT2", "B3GALNT2", "B3GNT2", "ADAMTS3", "ADAMTS6", "GCNT4", "ADAMTS2")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.931068931068931	0.996690809190809	0.0124136372369971	0.190548877810357	0.533638933542491	17	c("ADAM17", "MYD88", "KALRN", "CASP3", "FGD2")
REACTOME_PARASITE_INFECTION	0.027972027972028	0.996690809190809	0.271288554688953	0.548390066450587	1.55808349299026	20	c("CDC42", "FGR", "FCGR3A", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_PCP_CE_PATHWAY	0.153846153846154	0.996690809190809	0.107140237276725	0.410383996839416	1.24217401074185	36	c("PSMB2", "ROR1", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "PSMD1", "WNT5A", "PSMD6", "PSMD2")
REACTOME_PD_1_SIGNALING	0.541458541458541	0.996690809190809	0.0419926218968594	0.383938814531549	0.968672619685549	8	c("HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1", "PDCD1LG2", "CD3E", "CD4")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.264735264735265	0.996690809190809	0.0760837160951725	0.465222503665688	1.25352671613319	12	c("EXOC8", "SLC30A6", "DPP4", "CTNNB1", "MME", "SPCS3", "PCSK1")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.671328671328671	0.996690809190809	0.0319257308349884	0.308885994085297	0.86504625146069	17	c("ACKR1", "ACKR3", "AGTR1", "CXCL2", "EDNRA", "NLN", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.84015984015984	0.996690809190809	0.0199001825208318	0.236496061127271	0.585380928611854	7	c("EIF2AK3", "EXOSC9", "EXOSC4", "EXOSC2", "DIS3", "EIF2S1", "EXOSC6")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.815184815184815	0.996690809190809	0.0217240006200525	0.249921482016696	0.65496902547053	10	c("AGPS", "IDH1", "HSD17B4")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.323676323676324	0.996690809190809	0.065981614400873	0.459566733062492	1.18415932634187	9	c("MGST3", "BPNT1", "UGP2", "SLC26A2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.324675324675325	0.996690809190809	0.0658311958368866	0.393401490810127	1.13459562538334	23	c("CYP4B1", "ARNT", "FMO2", "EPHX1", "CYP1B1", "ADH5", "ADH1B", "ADH1C", "CYP2U1", "NQO2", "AHR", "TBXAS1", "CYP7B1", "NCOA2", "ALDH1B1", "PTGS1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.0549450549450549	0.996690809190809	0.190023305279108	0.455992714841985	1.3845112678442	39	c("PLA2G2A", "MFSD2A", "PIK3R3", "CEPT1", "PLA2G4A", "PLEKHA6", "PIK3C2B", "HADHA", "HADHB", "SELENOI", "INPP4A", "PLA1A", "PIK3R4", "PLD1", "PCYT1A", "INPP4B", "LPCAT1", "MTMR12", "PIK3R1")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.735264735264735	0.996690809190809	0.0273777349570556	0.288438181697115	0.827897702639062	22	c("PIK3R3", "CREB1", "GSK3B", "PDGFRA", "EGF", "FGF2", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PI_METABOLISM	0.456543456543457	0.996690809190809	0.0497903187820785	0.360220490959027	1.0293402994742	21	c("PIK3R3", "PLEKHA6", "PIK3C2B", "INPP4A", "PIK3R4", "INPP4B", "MTMR12", "PIK3R1")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.312687312687313	0.996690809190809	0.0676760401641789	0.479725570293667	1.21034135471168	8	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.331668331668332	0.996690809190809	0.0647943366000727	0.447222880736813	1.17203664127098	10	c("ADCY3", "CREB1", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.994005994005994	0.999743402340805	0.00354273909070668	0.102027665187866	0.285732118017879	17	c("MBTPS2", "PLTP", "AP2A1", "AP2S1", "APOE", "PRKACA", "NPC1", "CLTC")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.754245754245754	0.996690809190809	0.0260437699289678	0.284812465158512	0.733872390258522	9	c("SOAT1", "NCEH1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.243756243756244	0.996690809190809	0.080419996876154	0.353867630036519	1.12763980402179	71	c("CDC42", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "ECM1", "SHC1", "FCER1G", "SELP", "PLA2G4A", "RHOB", "PLEK", "TTN", "FN1", "TUBA4A", "ITIH3", "PROS1", "TF", "GNB4", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5", "PIK3R1", "LHFPL2")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.71028971028971	0.996690809190809	0.0291395520262835	0.310139572183458	0.782478094124601	8	c("SHC1", "FN1", "COL1A2", "TLN1", "APBB1IP")
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.447552447552448	0.996690809190809	0.0507027937029348	0.431096436550982	1.06706061465298	7	c("ATP2B4", "SLC8A1", "STIM1", "ITPR2", "ATP2A2", "P2RX7")
REACTOME_PLATELET_HOMEOSTASIS	0.345654345654346	0.996690809190809	0.0628003977812234	0.422103988384101	1.1547840967679	14	c("FGR", "PLA2G4A", "ATP2B4", "SLC8A1", "GNB4", "KCNMB1", "MAPK14")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.242757242757243	0.996690809190809	0.0806388495950661	0.485477691293119	1.27229099230732	10	c("RBBP4", "GATAD2B", "POLR1A", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.762237762237762	0.996690809190809	0.0254820564855004	0.287259626647594	0.711032167716187	7	c("TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.58041958041958	0.996690809190809	0.0387962208304479	0.375286480097618	0.928918423283142	7	c("PIGM", "LSAMP")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.585414585414585	0.996690809190809	0.0383995813369433	0.288292720582785	0.974058931825098	269	c("OTUD3", "MUL1", "USP48", "DHDDS", "PSMB2", "USP24", "USP33", "TTLL7", "PSMA5", "CSF1", "CAPZA1", "SEC22B", "PIAS3", "ADAMTSL4", "PSMD4", "PSMB4", "PIGM", "COPA", "UAP1", "NPL", "LAMC1", "MIA3", "PARP1", "NUP133", "GALNT2", "COG2", "B3GALNT2", "MATN3", "ASXL2", "LTBP1", "EPAS1", "FBXO11", "PSME4", "B3GNT2", "RNF103", "TTL", "UGGT1", "STAM2", "PSMD14", "KLHL41", "DYNC1I2", "SATB2", "FN1", "TTLL4", "TUBA4A", "PSMD1", "EDEM1", "VHL", "THRB", "NGLY1", "TGFBR2", "DYNC1LI1", "GORASP1", "GMPPB", "ACTR8", 
"PSMD6", "UBA3", "MITF", "PROS1", "ST3GAL6", "TOMM70", "LSAMP", "FSTL1", "RUVBL1", "RAB7A", "COPG1", "TF", "COPB2", "PHC3", "ACTL6A", "ALG3", "PSMD2", "RNF168", "UCHL1", "SRD5A3", "ADAMTS3", "SEC31A", "COPS4", "SEC24B", "ARSJ", "SEC24D")
REACTOME_POTASSIUM_CHANNELS	0.00710153576983998	0.989954086315693	0.407017918923954	0.674501602296177	1.78760276435797	11	c("KCNAB2", "KCNQ4", "KCNA2", "KCND3")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.1998001998002	0.996690809190809	0.0913924325943768	0.434071826080263	1.25189153187659	23	c("RBBP4", "JAK1", "GATAD2B", "IL6R", "ATP1A2", "ROCK2")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.762237762237762	0.996690809190809	0.0254820564855004	0.271640381609567	0.743148611136194	14	c("AGO3", "ST3GAL6", "RBPJ", "E2F3")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.768231768231768	0.996690809190809	0.0250603987343648	0.28301585390598	0.700527875947172	7	c("CPSF3", "FIP1L1", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.340659340659341	0.996690809190809	0.0635007968065945	0.361499758068815	1.09689648168367	38	c("HNRNPR", "SNRNP40", "SF3A3", "SF3B4", "DHX9", "NUP133", "CPSF3", "PCBP1", "DHX15", "FIP1L1", "POLR2B", "METTL14", "PLRG1", "NUP155", "DDX46")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.89010989010989	0.996690809190809	0.0160304351647231	0.195413975575332	0.483693529358454	7	c("BRCC3", "RPA1", "PPP4C", "UBE2N", "WRN", "RAD50", "RNF168")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.768231768231768	0.996690809190809	0.0250603987343648	0.28301585390598	0.700527875947172	7	c("CPSF3", "FIP1L1", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROGRAMMED_CELL_DEATH	0.792207792207792	0.996690809190809	0.0233667307764121	0.268300407647228	0.843106859547797	59	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PDCD6IP", "CTNNB1", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "IRF2", "CASP3", "LMNB1", "CD14", "RIPK1", "BAK1", "PSMB1", "YWHAG", "PSMC2", "TNFRSF10A", "CHMP7", "LY96", "PLEC")
REACTOME_PROTEIN_FOLDING	0.936063936063936	0.996690809190809	0.0119234526278759	0.184034576026254	0.522878244133557	20	c("CCT7", "TUBA4A", "GNB4", "FBXW7", "CCT5", "TUBB2A", "FBXW2", "PDCL", "TUBB4B", "AP3M1", "TUBA1B", "TUBA1A", "TUBA1C", "CCT2")
REACTOME_PROTEIN_LOCALIZATION	0.251748251748252	0.996690809190809	0.0787113806986485	0.414805516623532	1.19632623551263	23	c("ABCD3", "PEX11B", "SLC25A12", "AGPS", "IDH1", "TOMM70", "GRPEL1", "SLC25A4", "HSD17B4", "VDAC1", "HSPA9")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.99000999000999	0.999743402340805	0.00458288223817775	0.0482146376136936	0.119342069396239	7	c("SLITRK2", "LRRC4B", "PTPRS", "EPB41L3", "NTRK3", "LIN7A")
REACTOME_PROTEIN_UBIQUITINATION	0.975024975024975	0.998912424784518	0.00730167173587984	0.111475997646891	0.300368404702957	12	c("USP9X", "PCNA", "UBE2G1", "USP7", "LEO1", "UBE2N", "USP5", "CTR9", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_PTEN_REGULATION	0.0859140859140859	0.996690809190809	0.149207542435322	0.433648133119765	1.3378797270022	45	c("OTUD3", "RBBP4", "PSMB2", "AGO3", "RRAGC", "PSMA5", "PSMD4", "PSMB4", "GATAD2B", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PHC3", "PSMD2")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.983016983016983	0.998912424784518	0.00599657425469861	0.053496369889186	0.12998800783757	6	c("HMOX1", "C3", "PYCARD", "P2RX7", "C3AR1", "TXN")
REACTOME_PYROPTOSIS	0.828171828171828	0.996690809190809	0.0207818350435559	0.246985356956701	0.623140833101569	8	c("BAX", "ELANE", "TP53", "CASP4", "CHMP7", "BAK1", "CASP3", "IRF2")
REACTOME_PYRUVATE_METABOLISM	0.364635364635365	0.996690809190809	0.0602484086158019	0.433550734430022	1.14902097892456	11	c("SLC16A1", "PDK1", "PDHB", "VDAC1", "ME1", "PDK4", "DLD", "PDP1")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.284715284715285	0.996690809190809	0.0723570851036907	0.400966039516363	1.15896592409389	24	c("SDHB", "SLC16A1", "SDHC", "FH", "PDK1", "PDHB", "SDHA", "NNT", "VDAC1", "ME1", "OGDH", "MDH2", "PDK4", "DLD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.985014985014985	0.998912424784518	0.00562708211299112	0.10112502924714	0.276655939705366	14	c("RAB9B", "CHM", "RAB9A", "TRAPPC10", "RIN2", "TRAPPC8", "RIN3", "RAB35", "TRAPPC4", "DENND4C", "RIC1", "RAB32", "TRAPPC11", "RAB7A")
REACTOME_RAB_GERANYLGERANYLATION	0.856143856143856	0.996690809190809	0.0187018035626708	0.21787904012399	0.529412788829331	6	c("RAB9B", "CHM", "RAB9A", "RAB35", "RAB32", "RAB7A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	1	1	0	0.0399449694285853	0.11186731263499	17	c("RAB9B", "CHM", "RAB9A", "TRAPPC10", "RIN2", "TRAPPC8", "TBC1D16", "RABEP1", "RIN3", "RAB35", "TRAPPC4", "OPTN", "DENND4C", "RIC1", "RAB32", "TRAPPC11", "RAB7A")
REACTOME_RAC1_GTPASE_CYCLE	0.220779220779221	0.996690809190809	0.0857844408075645	0.383106166115019	1.17198926221573	42	c("CDC42", "PIK3R3", "PKN2", "ARHGAP30", "NCF2", "LBR", "ARHGAP25", "WIPF1", "DOCK10", "FGD5", "KALRN", "RAB7A", "PLD1", "TFRC", "ARHGAP10", "PIK3R1")
REACTOME_RAC2_GTPASE_CYCLE	0.42957042957043	0.996690809190809	0.0525898950623616	0.356216505047344	1.04586234084015	27	c("CDC42", "PIK3R3", "NCF2", "LBR", "DOCK10", "RAB7A", "TFRC", "STBD1", "PIK3R1", "DOCK2")
REACTOME_RAC3_GTPASE_CYCLE	0.686313686313686	0.996690809190809	0.0308468245215279	0.300521855239273	0.876945593857686	26	c("CDC42", "NCF2", "LBR", "DOCK10", "RAB7A", "TFRC", "STBD1", "PIK3R1")
REACTOME_RAF_ACTIVATION	0.805194805194805	0.996690809190809	0.0224414263839237	0.260703363914373	0.645299446143004	7	c("PPP1CB", "CAMK2D", "JAK2", "SHOC2", "KRAS", "BRAP", "MAP2K1")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.448551448551449	0.996690809190809	0.0506004243853618	0.408462600244274	1.05248000506455	9	c("JAK1", "IL6R", "DUSP7", "IL6", "DUSP4", "JAK2", "CDK1")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.907092907092907	0.996690809190809	0.0146010500585968	0.201959075162247	0.565593598489046	17	c("CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "YWHAG", "PRKAR2B", "TUBB4B", "CDK1", "ACTR1A", "CKAP5")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.938061938061938	0.996690809190809	0.0117231586093378	0.182442700802185	0.52133520716889	21	c("CLASP1", "DYNC1I2", "TUBA4A", "TUBB2A", "TUBB", "YWHAG", "PRKAR2B", "TUBB4B", "CDK1", "ACTR1A", "CKAP5", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.993006993006993	0.999743402340805	0.00382852089890286	0.0899887267283837	0.250152593840745	16	c("RPS6KA3", "MAPK1", "AP2A1", "AP2S1", "TUBB6", "CLTC", "NUMB", "TUBA1C", "TUBA1A", "TUBA1B", "RPS6KA4", "TUBB4B", "DPYSL2", "EZR", "TUBB2A")
REACTOME_REGULATED_NECROSIS	0.669330669330669	0.996690809190809	0.0320704174637537	0.306563254770065	0.82602459470699	12	c("PDCD6IP", "IRF2", "CASP3", "RIPK1", "BAK1", "TNFRSF10A", "CHMP7")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.7002997002997	0.996690809190809	0.0298484971250709	0.302823779519718	0.855827316106661	19	c("MTF1", "FDPS", "SEC24B", "ELOVL6", "SEC24D", "SAR1B", "SEC24A", "SMARCD3", "TGS1", "NCOA2")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.227772227772228	0.996690809190809	0.0840745577910723	0.400139201315164	1.18731786467191	31	c("PSMB2", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.255744255744256	0.996690809190809	0.0778840111977068	0.397059494740139	1.16954507749654	28	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.836163836163836	0.996690809190809	0.0201955124804332	0.234376880319151	0.647671578742469	15	c("NUP133", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP205", "CCAR2", "NUP188", "NUP160", "HSPB2", "NUP107", "NUP37")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.438561438561439	0.996690809190809	0.05163559644842	0.444840402882028	1.08089423443263	6	c("JAK1", "STAT1", "IFNGR1", "JAK2")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.236763236763237	0.996690809190809	0.0819778796501272	0.405070424050207	1.18202625659311	26	c("CSF1", "PAPPA2", "LAMC1", "MIA3", "MATN3", "LTBP1", "FN1", "FSTL1", "TF")
