-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NETRIN_1_SIGNALING	0.537462537462537	0.987152965029071	0.042331839351853	0.34248839003348	0.956415162835315	12	c("ROBO1", "SIAH2", "ABLIM2", "SLIT2", "RGMB", "SLIT3", "WASL", "PRKCQ", "DOCK1", "DSCAML1", "NTN4")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.916083916083916	0.987152965029071	0.0138082722594766	0.179531348211577	0.513139603511884	14	c("NRXN1", "EPB41L2", "STX1A", "SHARPIN", "STXBP1", "SYT9", "NRXN2", "DLG2")
REACTOME_NEURONAL_SYSTEM	0.787212787212787	0.987152965029071	0.0237208606775806	0.245997363773822	0.840008898001957	71	c("GNB1", "KIF17", "PTPRF", "GNG12", "KCNN3", "PPFIA4", "KCNK2", "NRXN1", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.397602397602398	0.987152965029071	0.0561766586307176	0.345208174936658	1.08768884881282	29	c("GNB1", "KIF17", "GNG12")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.714285714285714	0.987152965029071	0.0288567763564905	0.28682429318094	0.78604405229128	11	c("PPFIA4", "SLC6A1", "NAAA", "ALDH5A1", "STX1A")
REACTOME_NEUTROPHIL_DEGRANULATION	0.619380619380619	0.987152965029071	0.0357690767485421	0.270547396325875	0.939562819768152	85	c("PADI2", "DDOST", "FUCA1", "NCSTN", "HSPA6", "CREG1", "ARL8A", "NFASC", "CD55", "YPEL5", "CMTM6", "IMPDH2", "DNAJC13", "BST1", "LAMTOR3", "MANBA", "HEXB", "IQGAP2", "CYSTM1", "RAB24", "SERPINB6", "DSP", "HLA-A", "HLA-C", "HLA-B", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "HSP90AB1", "EEF1A1", "DYNLT1", "RNASET2", "GUSB", "FGL2", "PTPRN2", "ASAH1", "GOLGA7", "SDCBP", "GGH", "GSDMD", "DGAT1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.926073926073926	0.987152965029071	0.0128901829648689	0.178887486966747	0.521978790692402	16	c("ATF2", "NAB1", "EGR1", "ID4", "SRF", "EGR3", "EGR2", "FOSL1", "ATF1", "NAB2", "FOS", "TCF12")
REACTOME_NICOTINATE_METABOLISM	0.358641358641359	0.987152965029071	0.0610363728309177	0.473472279241105	1.15942409297982	6	c("PTGS2", "NMNAT3", "BST1")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.608391608391608	0.987152965029071	0.0366082221336689	0.341987852278203	0.884812279187471	8	c("PDE1A", "ITPR1", "PDE10A", "PRKG1", "PDE2A", "GUCY1A2", "KCNMB4")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.358641358641359	0.987152965029071	0.0610363728309177	0.434820638525545	1.1568525661186	9	c("CASP9", "RPS27A", "TNFAIP3", "TAB2")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.497502497502497	0.987152965029071	0.0458620343117985	0.29237667542547	1.00375126578252	76	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.136863136863137	0.987152965029071	0.114750719227023	0.499665407103017	1.39533947895545	12	c("AGRN", "NRXN1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.888111888111888	0.987152965029071	0.0161937051076875	0.202430596121454	0.59067562272961	16	c("RPS27A", "HDAC11", "HES1", "SKP1")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0929070929070929	0.969839684125398	0.142901149386948	0.555169015908488	1.499717439756	10	c("MIB2", "NCSTN", "RPS27A")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0599400599400599	0.926435266860799	0.181383128498408	0.601425194451167	1.60010868363677	9	c("MIB2", "NCSTN", "RPS27A")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.952047952047952	0.987152965029071	0.0102389179310485	0.138064719839148	0.357209645379098	8	c("HDAC6", "TBL1X", "HDAC5", "KAT2A", "NCOR1", "CREBBP", "MAML2")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.0689310689310689	0.969839684125398	0.16823816568964	0.522159507616805	1.50928836970971	15	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.150849150849151	0.987152965029071	0.108394255853397	0.564479704004221	1.41822386485429	7	c("LMNA", "NEK7", "NUP210")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.228771228771229	0.987152965029071	0.0838361057159929	0.46574021132371	1.27636442145066	11	c("LMNA", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.955044955044955	0.987510306287599	0.00989821417740655	0.166335434467379	0.504330605766083	21	c("ATF2", "NAB1", "EGR1", "ID4", "PPP2R5D", "SRF", "EGR3", "PPP2CB", "EGR2", "FOSL1", "ATF1", "NAB2", "DUSP6", "FOS", "TCF12", "MAPK3", "RRAD")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.732267732267732	0.987152965029071	0.0275885895800029	0.304934917390821	0.746715078188751	6	c("SKP1", "NPM1", "RPS6", "KIF5B")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.686313686313686	0.987152965029071	0.0308468245215279	0.286620763655501	0.819224422283781	14	c("RORC", "NR4A2", "NR1D2", "NR3C1", "PPARD", "ESR1", "RORB", "NR4A3", "NR1H3", "NR4A1", "RARG")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.211788211788212	0.987152965029071	0.0880945010398517	0.498810834983641	1.32710028763891	9	c("STMN1", "NCSTN", "BTC", "HBEGF", "TAB2", "ESR1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.605394605394605	0.987152965029071	0.0368389606870506	0.318954981574989	0.901655185836317	13	c("CASP9", "RPS27A", "HSP90AB1", "TNFAIP3", "TAB2")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.689310689310689	0.987152965029071	0.0306322550486472	0.271277712240668	0.859740080008923	31	c("RPA2", "RPS27A", "INO80B", "POLE4", "ERCC3", "SUMO1", "RFC1", "ERCC8", "GTF2H4", "POLD2", "POLR2J", "UBE2V2", "TCEA1", "POLR2K")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.95004995004995	0.987152965029071	0.0104610403416792	0.144082951541772	0.38333675418502	9	c("RPS27A", "CANX", "MAN1B1", "UBXN1", "UBC", "UBB", "ENGASE", "PRKCSH", "UBA52")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.86013986013986	0.987152965029071	0.0183973177537706	0.216183959964359	0.543150177137041	7	c("RPS27A", "CDKN2B", "UBC", "TFDP1", "MAPK3", "UBB", "UBA52")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.593406593406593	0.987152965029071	0.037770500132479	0.304851908080751	0.904815977207261	18	c("LMNA", "DUSP10", "SPRED2", "BCL2L11", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.0909090909090909	0.969839684125398	0.144630528034484	0.487870177408066	1.44802351443649	18	c("GNB1", "PDE4B", "GNG12", "POMC", "PDE1A", "ITPR1", "GNAI2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.76023976023976	0.987152965029071	0.0256225253207008	0.263971993213945	0.702304929150813	9	c("RPS27A", "MCM2", "SKP1", "MCM7", "UBC", "PSME1", "PSME2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.557442557442557	0.987152965029071	0.0406579344155557	0.284024680799778	0.975078235811349	76	c("KIF17", "SDCCAG8", "NCOA1", "KIF3C", "DYNC2LI1", "CCT4", "ALMS1", "NPHP1", "BBS5", "ATF2", "MTX2", "TRAF3IP1", "LZTFL1", "ARL13B", "IFT57", "CHCHD6", "IFT122", "NPHP3", "IFT80", "CC2D2A", "USP46", "BBS12", "CEP72")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.65034965034965	0.987152965029071	0.0334561741060507	0.310639227388623	0.826464421192639	9	c("RPS27A", "TNIP1", "TNFAIP3", "ESR1")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.458541458541459	0.987152965029071	0.0495901956956338	0.353901615980771	1.02294334437981	15	c("SCMH1", "JUN", "RPS27A")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.493506493506494	0.987152965029071	0.0462302524077616	0.371911477006899	1.0192260956631	11	c("THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION	0.451548451548452	0.987152965029071	0.0502948063662358	0.328394424496864	1.0382950719951	30	c("ST3GAL3", "POMGNT1", "THSD7B", "B3GNT7", "POMGNT2", "SEMA5B", "B3GNT5", "MUC20", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.68031968031968	0.987152965029071	0.0312771255290148	0.290770036677509	0.831083946175209	14	c("ST3GAL3", "B3GNT7", "B3GNT5", "MUC20")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.026973026973027	0.926435266860799	0.276500599254472	0.520322117420054	1.58947644126788	22	c("PLEKHG5", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "RPS27A", "BCL2L11")
REACTOME_PARASITE_INFECTION	0.7002997002997	0.987152965029071	0.0298484971250709	0.28240453574174	0.807173526763107	14	c("ABI2", "BRK1", "CYFIP2", "WIPF3", "ARPC1A", "WASL", "VAV2", "ABI1", "DOCK1")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.236763236763237	0.987152965029071	0.0819778796501272	0.535567980986184	1.3114821031956	6	c("RPA2", "POLE4", "RFC1", "POLD2", "POLB")
REACTOME_PCP_CE_PATHWAY	0.161838161838162	0.987152965029071	0.103958471559957	0.443332456271328	1.31583329156196	18	c("DVL1", "WNT4", "RPS27A")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.345654345654346	0.987152965029071	0.0628003977812234	0.381396241791772	1.12477170192408	17	c("GNB1", "POMC", "INHBB", "INHA", "CPE", "PLA2G7", "CRHR2", "STX1A", "EXOC4")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.628371628371628	0.987152965029071	0.035090109926935	0.30117738994049	0.888199117728503	17	c("POMC", "NMUR1", "CXCL8", "CXCL9", "RXFP1", "F2R", "GPER1", "CCL21", "ANXA1", "CXCL12", "PSAP")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.511488511488511	0.987152965029071	0.0445961615888961	0.398863592251665	0.976724676279443	6	c("ATF3", "CXCL8")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.0789210789210789	0.969839684125398	0.156312403073186	0.526263470508931	1.50417535037665	14	c("PEX10", "HMGCL", "SCP2", "RPS27A", "PECR")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.761238761238761	0.987152965029071	0.0255522951965404	0.286852480958755	0.702435374015327	6	c("SCN9A", "CAMK2B", "SCN4B", "SCN2B", "CALM1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.276723276723277	0.987152965029071	0.0738052724171275	0.411077487906468	1.19948987856359	16	c("GSTM2", "GSTM5", "SULT1C4", "ABHD14B", "PODXL2", "UGDH", "MAT2B", "TPST1", "GSTK1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.713286713286713	0.987152965029071	0.0289274314524646	0.270190955460375	0.825377480544851	22	c("FMO1", "NCOA1", "POMC", "AHRR", "CMBL", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.895104895104895	0.987152965029071	0.0156180851425484	0.207993854584615	0.676148033300073	40	c("SLC44A3", "ETNK2", "RAB4A", "MBOAT2", "MGLL", "PIK3CB", "GPAT3", "CDS1", "PTPN13", "MBOAT1", "CSNK2B", "AGPAT1")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.386613386613387	0.987152965029071	0.0574877409561325	0.348941459474128	1.08782903794497	26	c("CASP9", "FOXO6", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "CDKN1A", "ESR1", "HGF", "MET", "FGF17", "FGFR1")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.591408591408591	0.987152965029071	0.0379271467108098	0.337241118709033	0.911013353839849	10	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7", "TOMM5")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.556443556443556	0.987152965029071	0.0407403526717903	0.364536805423166	0.94315233569116	8	c("TDRKH", "POLR2J", "PIWIL2", "MYBL1", "POLR2K")
REACTOME_PI_METABOLISM	0.805194805194805	0.987152965029071	0.0224414263839237	0.248397062668045	0.69366064384328	12	c("RAB4A", "PIK3CB", "PTPN13", "PNPLA7", "INPP5F", "SBF2", "GDPD5", "MTMR2")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.26973026973027	0.987152965029071	0.0751181635276301	0.470417661548987	1.25155944933025	9	c("SMYD2", "SMYD3", "DPY30", "SETD2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.967032967032967	0.988116534628163	0.00842359386195179	0.127775699773359	0.350170230423422	11	c("LMF2", "ZDHHC8", "ABCG1", "MBTPS1", "LCAT", "SCARB1", "NR1H3", "LIPA", "CUBN", "ALB", "HDLBP")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.778221778221778	0.987152965029071	0.0243564001293776	0.244568786672245	0.825540044585491	56	c("GNB1", "GNG12", "ECM1", "TAGLN2", "SCCPDH", "PRKCE", "OLA1", "ITPR1", "CLEC3B", "GNAI2", "MGLL", "PIK3CB", "ALB", "VEGFC", "F2R", "PCYOX1L", "BRPF3", "HGF", "GNG11", "SERPINE1", "FAM3C", "DGKI", "RARRES2", "YWHAZ", "GNA14", "HABP4", "VAV2", "PRKCQ", "SRGN", "PSAP", "CHID1", "IGF2")
REACTOME_PLATELET_HOMEOSTASIS	0.4995004995005	0.987152965029071	0.0456790414930062	0.330450911685701	0.990750812893808	19	c("GNB1", "GNG12", "PDE1A", "ITPR1")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.878121878121878	0.987152965029071	0.0169971052149879	0.205115621356297	0.530687915433851	8	c("POLA1", "TERF2IP", "ACD", "CHTF18", "STN1", "TERF1", "POLD2", "RFC1")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.799200799200799	0.987152965029071	0.0228693972350018	0.245114184534788	0.652133197570103	9	c("MTA3", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.460539460539461	0.987152965029071	0.0493910105981501	0.349959256666803	1.02115196922916	16	c("PIGK", "CNTN3", "PIGX", "PIGZ", "MELTF", "BST1", "MDGA1", "LY6E", "RECK", "RTN4RL2", "CNTN5", "THY1", "NTM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.0749250749250749	0.969839684125398	0.160801401070022	0.318739086649086	1.17238494262195	260	c("MXRA8", "PEX10", "FBXO2", "FBXO6", "DDOST", "FUCA1", "MAN1C1", "WDTC1", "PTP4A2", "SCMH1", "ST3GAL3", "POMGNT1", "PIGK", "BCL10", "DPH5", "RAB25", "BGLAP", "B4GALT3", "DCAF6", "CD55", "CNIH3", "RAB4A", "TOMM20", "RNF144A", "PUM2", "NCOA1", "AGBL5", "ASB3", "SPTBN1", "RPS27A", "USP34", "INO80B", "TGOLN2", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5", "THSD7B", "MBD5", "NR4A2", "UBE2E3", "SUMO1", "METTL21A", "OBSL1", "SP100", "B3GNT7", "SUMF1", "TADA3", "TTLL3", "NUP210", "TOP2B", "POMGNT2", "SHISA5", 
"NICN1", "CNTN3", "SEMA5B", "RAB43", "RAB6B", "SIAH2", "B3GNT5", "MUC20", "PIGX", "PIGZ", "MELTF", "SPON2", "CTBP1", "WFS1", "BST1", "KLHL5", "COMMD8", "ALB", "ANK2", "ING2", "SEMA5A", "FBXL7", "ADAMTS12", "ERCC8", "ARSK", "COMMD10", "SKP1", "UBE2B", "NR3C1", "TNIP1", "MAT2B", "NPM1", "STC2", "RAB24", "LMAN2", "CANX")
REACTOME_POTASSIUM_CHANNELS	0.0709290709290709	0.969839684125398	0.165656695205483	0.509771404754702	1.4874705095102	16	c("GNB1", "GNG12", "KCNN3", "KCNK2")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.876123876123876	0.987152965029071	0.0171553985751332	0.210031976654357	0.641604244040848	22	c("MTA3", "NFE2L2", "IMPDH2", "TLR9", "NR3C1", "SAP30L", "HSP90AB1")
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.0208772900465728	0.926435266860799	0.352487857583619	0.724503736016708	1.77414206453237	6	c("GNB1", "GNG12")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.327672327672328	0.987152965029071	0.0653834195468773	0.413780243867565	1.15550106465783	12	c("ST3GAL3", "JUN")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.470529470529471	0.987152965029071	0.0484087618816951	0.309791581613556	1.01591987398637	43	c("SYF2", "BCAS2", "PRPF3", "SNRNP27", "USP39", "NUP210", "LSM3", "THOC7", "TRA2B", "SLBP", "CWC27", "HNRNPA0", "THOC3", "LSM2", "SRSF3", "PPIL6", "PPIL4", "LSM5", "BUD31", "POLR2J")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.387612387612388	0.987152965029071	0.0573667426768556	0.392414289228344	1.09583561736076	12	c("RPA2", "RPS27A", "SUMO1")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.383616383616384	0.987152965029071	0.0578529757032509	0.460464999004822	1.12757227239539	6	c("RPA2", "POLD2", "TERF1")
REACTOME_PROGRAMMED_CELL_DEATH	0.781218781218781	0.987152965029071	0.0241447930798382	0.244312681537165	0.814603572227072	49	c("CASP9", "OMA1", "LMNA", "TP53BP2", "RPS27A", "PELI1", "CHMP3", "BCL2L11")
REACTOME_PROTEIN_FOLDING	0.045954045954046	0.926435266860799	0.208955027549354	0.487598821341163	1.49918975754764	24	c("GNB1", "FBXO6", "GNG12", "PFDN2", "TBCE", "CCT4")
REACTOME_PROTEIN_LOCALIZATION	0.132867132867133	0.987152965029071	0.116739204791222	0.400047400683232	1.29670720395678	39	c("PEX10", "HMGCL", "SCP2", "PEX19", "TOMM20", "RPS27A", "CHCHD5", "MTX2", "HSPD1", "PECR", "SERP1", "DNAJC19", "CAMLG", "TOMM6", "PEX6", "PEX7", "TOMM7", "CHCHD2", "STX1A", "FIS1", "GSTK1", "EPHX2", "GDAP1")
REACTOME_PROTEIN_METHYLATION	0.825174825174825	0.987152965029071	0.0210003441275487	0.243897924917238	0.597249602088802	6	c("METTL21A", "EEF1A1", "HSPA8", "EEF1AKMT1", "CALM1")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.78021978021978	0.987152965029071	0.024215353215022	0.251126638436149	0.761418335738566	21	c("PTPRF", "PPFIA4", "NRXN1", "EPB41L2", "STX1A", "SHARPIN", "STXBP1", "SYT9", "PPFIBP2", "RTN3", "NRXN2", "DLG2", "PPFIBP1")
REACTOME_PROTEIN_UBIQUITINATION	0.187812187812188	0.987152965029071	0.0949751525905595	0.443222693649175	1.30710345001075	17	c("PEX10", "BCL10", "RNF144A", "RPS27A", "UBE2E3")
REACTOME_PTEN_REGULATION	0.763236763236763	0.987152965029071	0.025411808387565	0.249700045008712	0.786759915386913	29	c("SCMH1", "JUN", "MTA3", "RPS27A", "ATF2", "LAMTOR3", "EGR1", "CSNK2B", "RRAGD", "LAMTOR4", "RHEB", "PREX2", "MAF1")
REACTOME_PYROPTOSIS	0.589410589410589	0.987152965029071	0.0380842053196415	0.349272514681636	0.903659611633213	8	c("CHMP3", "CHMP2B", "IRF1", "CHMP4C", "GSDMD")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.72027972027972	0.987152965029071	0.0284333438791734	0.304147603043954	0.764153938601022	7	c("D2HGDH", "PPARD", "GLO1", "ME3", "SDHD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.837162837162837	0.987152965029071	0.0201218228563507	0.232453941591113	0.68552750880315	17	c("DENND2C", "MON1A", "RAB6B", "CCZ1B", "DENND2A", "DENND1A", "SBF2", "RAB3IL1", "RAB6A", "RAB38", "RAB3IP")
REACTOME_RAB_GERANYLGERANYLATION	0.338661338661339	0.987152965029071	0.0637845390312975	0.383212987472298	1.13012944777247	17	c("PTP4A2", "RAB25", "RAB4A", "RAB43", "RAB6B", "RAB24", "RAB23")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.961038961038961	0.987510306287599	0.00918593980608508	0.16219927103391	0.502358937325493	25	c("DENND2C", "RAB4A", "MON1A", "RAB6B", "CCZ1B", "DENND2A", "DENND1A", "OPTN", "SBF2", "RAB3IL1", "RAB6A", "RAB38")
REACTOME_RAC1_GTPASE_CYCLE	0.993006993006993	0.997843810967919	0.00382852089890286	0.119473261195968	0.393396817082529	44	c("VAMP3", "ARHGAP15", "ABI2", "BRK1", "IQGAP2", "CYFIP2", "CHN2", "WIPF3", "CAV1", "WASL", "ARHGEF10", "PREX2", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7", "DOCK1", "ARAP1", "PLEKHG6", "ARHGEF25", "TAOK3", "SPATA13", "ARHGEF7", "MCF2L", "KTN1")
REACTOME_RAC2_GTPASE_CYCLE	0.813186813186813	0.987152965029071	0.0218679438176212	0.238345944046717	0.722667149834174	21	c("VAMP3", "ABI2", "BRK1", "PGRMC2", "CAV1", "VAV2", "ARHGAP21", "ABI1", "MPP7", "DOCK1")
REACTOME_RAC3_GTPASE_CYCLE	0.694305694305694	0.987152965029071	0.0302754424728262	0.274371672930733	0.842749778445083	23	c("VAMP3", "ARHGAP15", "ABI2", "BRK1", "PGRMC2", "CAV1", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7")
REACTOME_RAF_ACTIVATION	0.926073926073926	0.987152965029071	0.0128901829648689	0.163930409213428	0.411866036763785	7	c("MAP2K2", "KSR1", "CALM1", "PPP2R5B", "PPP2CB", "CAMK2B", "PPP2R5D")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.384615384615385	0.987152965029071	0.0577308549299813	0.410755083526284	1.10960184120639	10	c("PEA15", "DUSP10", "DUSP2")
REACTOME_RAS_PROCESSING	0.945054945054945	0.987152965029071	0.0110006035430037	0.155131587038977	0.419067959256807	10	c("UBA52", "ABHD17A", "UBB", "CALM1", "UBC", "ARL2", "PRKCQ", "FNTA", "GOLGA7")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.204795204795205	0.987152965029071	0.0899860794997137	0.504153676374867	1.34131506777162	9	c("RPA2", "RPS27A", "POLE4", "RFC1", "UBE2B", "POLD2")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.689310689310689	0.987152965029071	0.0306322550486472	0.279933482830522	0.867001966532666	25	c("NME7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.689310689310689	0.987152965029071	0.0306322550486472	0.279933482830522	0.867001966532666	25	c("NME7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_REGULATED_NECROSIS	0.948051948051948	0.987152965029071	0.0106794512946723	0.168901333034533	0.51595863556267	22	c("RPS27A", "PELI1", "CHMP3", "CHMP2B", "IRF1", "SDCBP", "CHMP4C", "GSDMD", "TRAF2", "FAS", "BIRC2", "UBC", "HMGB1", "CHMP4A", "HSP90AA1", "STUB1", "TRADD", "MLKL", "UBB")
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.463536463536464	0.987152965029071	0.0490939668192139	0.410608726370123	1.03163159051539	7	c("RPS27A", "FBXL17", "SKP1", "MAFK")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.100899100899101	0.969839684125398	0.136490437780413	0.546930294308037	1.47746159673985	10	c("PMVK", "GGPS1", "NCOA1", "SCAP")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.604395604395604	0.987152965029071	0.0369160593316849	0.274638948145384	0.949316649762119	80	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "RPL24", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.534465534465534	0.987152965029071	0.0425877779273254	0.343501173981657	0.959243410311435	12	c("RPS27A", "NFE2L2", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.763236763236763	0.987152965029071	0.025411808387565	0.254677622407455	0.783041439558152	24	c("RPA2", "HSPA6", "NUP210", "HSPA4L", "HSPA1A", "HSPA1B", "BAG2", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "BAG1", "BAG3", "SERPINH1", "HSPA8", "FKBP4", "AAAS")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.484515484515485	0.987152965029071	0.0470699590082662	0.324709130184436	0.998362959155117	24	c("MXRA8", "TGOLN2", "SHISA5", "MELTF", "WFS1", "ALB")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.392607392607393	0.987152965029071	0.0567672387487446	0.374725158487803	1.09341680844251	16	c("GNB1", "GNG12", "ITPR1", "GNAI2", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "GNA14", "STXBP1")
