-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.74025974025974	0.9337822671156	0.0270265157079683	0.267176941521768	0.779436308998179	14	c("SLC16A1", "NDUFAF7", "COX18")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.2997002997003	0.928940475332228	0.0697792517076235	0.428214185034335	1.20934626295718	10	c("TNFRSF1B", "UBA3")
REACTOME_TNF_SIGNALING	0.537462537462537	0.928940475332228	0.042331839351853	0.342847474051148	0.949605618798186	9	c("ADAM17", "CFLAR", "OTULIN", "RIPK1", "MAP3K7", "NSMAF", "CHUK", "TNFRSF1A")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.755244755244755	0.9337822671156	0.0259735747969448	0.260820543056842	0.760892763549216	14	c("RBSN", "MYD88", "MAP3K1", "AGER", "MAPK14", "MAP3K7", "RIPK2", "TLR4", "CHUK", "RELA", "IRAK4", "EEA1", "NFKBIA")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.56043956043956	0.928940475332228	0.0404114482034376	0.307456775250384	0.951275709653906	22	c("CTSK", "S100A9", "S100A8", "RBSN", "MYD88", "TLR2", "MAP3K1", "RIPK1", "AGER", "MAPK14", "MAP3K7")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.662337662337662	0.9337822671156	0.0325785172778622	0.290141069426524	0.861896885795555	16	c("S100A9", "S100A8", "MYD88", "TLR2", "MAP3K1", "AGER", "MAPK14", "MAP3K7", "RIPK2", "TLR4", "CHUK", "RELA", "IRAK4", "IRAK3")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.310689310689311	0.928940475332228	0.0679922591544058	0.402031279889439	1.17284738388738	14	c("AGO3", "MOV10", "PRKAB2", "COX18", "PRKAA1", "SLC38A9")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.787212787212787	0.9337822671156	0.0237208606775806	0.242138543231846	0.629323517359348	6	c("CNOT9", "CNOT8", "TNKS1BP1", "CDK2", "CNOT2")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.343656343656344	0.928940475332228	0.0630790410571939	0.430612621761246	1.17118714713908	8	c("RABGGTB", "BCL6", "CASP2", "TNFRSF10B", "TNFRSF10A", "TP53INP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.721278721278721	0.9337822671156	0.0283628487151644	0.278249767183502	0.739920746506384	7	c("CCNT2", "POLR2B", "MDC1")
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.834165834165834	0.9337822671156	0.0203426159572209	0.20826358366539	0.541281735905515	6	c("MAVS", "NFKBIA", "RELA", "CHUK", "AGER", "MAP3K1")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.575424575424575	0.928940475332228	0.0391956336118146	0.348596848730988	0.906011046633394	6	c("PPARGC1B", "SOD2", "SMARCD3", "NCOA2", "PPRC1")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.475524475524476	0.928940475332228	0.047925896705813	0.375687959776617	1.02180216647072	8	c("TRIM33", "CCNT2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.117882117882118	0.928940475332228	0.125033367555272	0.54537104932025	1.5105475523705	9	c("AGO3", "MOV10", "LBR", "CAMK2D")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.684315684315684	0.9337822671156	0.0309900819310557	0.273474618010257	0.853232088716653	25	c("AGO3", "MOV10", "CTSK")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.854145854145854	0.940190031099122	0.0188532541830902	0.215654119392605	0.640624970056298	16	c("STAT1", "TWIST2", "FBXW7", "PPARGC1B", "RUNX2", "HEY2", "SMURF1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.976023976023976	0.982407726802346	0.00715048391330487	0.111364412474061	0.328584561701244	15	c("MAMLD1", "RUNX1", "SRC", "SMAD4", "PSMD12", "PSMD11", "TP53", "SMAD3", "MDM2", "PSMD5", "SMURF1", "TEAD3", "MAML1", "RBPJ", "CTNNB1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.513486513486514	0.928940475332228	0.0444181153081573	0.33295432036299	0.982393270817018	15	c("NUP133", "NUP35", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "AGO2", "NUP188")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.566433566433566	0.928940475332228	0.0399218624292714	0.285746014190289	0.957167774878855	48	c("RBBP4", "AGO3", "RABGGTB", "MOV10", "PRKAB2", "GATAD2B", "MDM4", "CCNT2", "CNOT9", "BCL6", "POLR2B", "COX18", "RICTOR", "PRKAA1", "SLC38A9", "CNOT8", "MDC1", "MAPK14", "TBP", "CASP2", "TNFRSF10B", "TNFRSF10A", "WRN", "TP53INP1", "RRM2B", "TAF2", "AGO2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.366633366633367	0.928940475332228	0.059989249649033	0.385729774995601	1.09903655335093	11	c("AGO3", "MOV10", "CTNNB1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.918081918081918	0.96522832006703	0.013628036219219	0.163289500866553	0.465250913629409	11	c("MED14", "MED13", "CHD9", "MED6", "MED17", "RELA", "NCOA2", "SMARCD3", "FAM120B", "MED23", "MED28")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.504495504495505	0.928940475332228	0.0452247443372884	0.366473637108011	0.996740903206011	8	c("GTF2B", "CCNT2", "POLR2B", "TBP", "TAF2", "NCBP1")
REACTOME_TRANSLATION	0.436563436563437	0.928940475332228	0.0518457624865066	0.349566168483537	1.04880533819534	17	c("EIF2B4", "PTCD3", "FARSB", "MRPS25", "EIF2B5", "HARS2", "MRPL14", "RARS2", "EIF3B", "MRPL32", "EIF4EBP1", "MRRF", "SEC61A2")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.461538461538462	0.928940475332228	0.0492917662312669	0.345428242644453	1.01919801116892	15	c("PRKAB2", "ADCY3", "GNB4", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1", "MYO6", "SLC1A1", "CACNB2", "SLC6A12", "GNB3", "SLC38A2", "MDM2")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.126873126873127	0.928940475332228	0.119887845115423	0.503839487403939	1.45185610301412	12	c("SLC30A7", "SLC16A1", "SLC22A15", "SLC30A6", "SLC6A6", "CP", "SLC22A5")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.84015984015984	0.9337822671156	0.0199001825208318	0.224451509660555	0.666758613563098	16	c("SLC20A1", "SLC6A6", "SLC4A7", "SLC34A2", "SLC1A3", "SLC26A2", "SLC7A2", "SLC1A1", "SLC36A4", "SLC6A12", "SLC38A2", "SLC8B1", "SLC15A4")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.579420579420579	0.928940475332228	0.038875878582578	0.31522700506876	0.919612942374092	14	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "NCBP1", "NUP188")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.348651348651349	0.928940475332228	0.0623861492893626	0.364916515286055	1.11797576021526	20	c("SRRM1", "SRSF4", "SRSF11", "NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.825174825174825	0.9337822671156	0.0210003441275487	0.230109951751023	0.802254459715651	79	c("SLC35D1", "SLC30A7", "SLC16A1", "SLC22A15", "SOAT1", "ATP2B4", "ADCY3", "SLC30A6", "SLC20A1", "SLC6A6", "SLC4A7", "TRPC1", "CP", "GNB4", "ATP13A4", "APOD", "SLC34A2", "ABCG2", "SLC9B2", "MCUB", "CAMK2D", "ADCY2", "ANKH", "SLC1A3", "SLC22A5", "SAR1B", "SLC26A2", "RIPK1", "CYB5R4", "MFSD4B", "AQP1", "STEAP2", "SLC35B4", "MICU3", "SLC7A2", "ATP6V1B2", "BMP1")
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.464535464535465	0.928940475332228	0.0489954089862481	0.352336560785372	1.02414684904689	13	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "NCBP1", "NUP188")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.697302697302697	0.9337822671156	0.0300618095810087	0.272688502707099	0.835421591913849	20	c("CAPZA1", "SEC22B", "F5", "B4GALT4", "SEC24B", "SAR1B")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.736263736263736	0.9337822671156	0.0273074724591201	0.266748461756989	0.738829529927994	9	c("DNAJC6", "SH3D19", "CLINT1", "GBF1", "PIK3C2A", "NECAP1")
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	0.41958041958042	0.928940475332228	0.0536769600638126	0.406745514708818	1.08161616064532	7	c("DCP1A", "XRN1", "EXOSC9", "DCP2", "EXOSC3", "EXOSC2")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.240759240759241	0.928940475332228	0.0810802057550866	0.475193012832185	1.29243761309887	8	c("TRMT13", "TYW5", "QTRT2", "NSUN2", "TRMT11", "PUS7")
REACTOME_TRNA_PROCESSING	0.340659340659341	0.928940475332228	0.0635007968065945	0.358910329117598	1.11282822645528	24	c("TRMT13", "NUP133", "NUP35", "TYW5", "TRNT1", "QTRT2", "NUP54", "NSUN2", "NUP155", "NUP153", "TRMT11", "NUP43", "POM121C", "PUS7", "NUP205")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.575424575424575	0.928940475332228	0.0391956336118146	0.314693683745624	0.92851462910371	15	c("NUP133", "NUP35", "TRNT1", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "NUP188", "RPP30", "NUP160", "XPOT", "NUP107")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.935064935064935	0.96522832006703	0.0120226641890431	0.179486825942948	0.556512281709043	24	c("USP48", "MDM4", "ATXN7", "RIPK1", "MAP3K7", "TNKS", "IL33", "TGFBR1", "PSMD5", "TNKS2", "IDE", "USP15", "MDM2", "NFKBIA", "HIF1A", "USP8", "SMAD3", "CCP110", "TP53", "PSMD11", "PTRH2", "PSMD12", "USP14", "SMAD4")
REACTOME_UCH_PROTEINASES	0.843156843156843	0.9337822671156	0.019677649030838	0.211845578763851	0.586761656822634	9	c("INO80D", "ACTR8", "TGFBR1", "PSMD5")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.674325674325674	0.9337822671156	0.0317090865085553	0.295077263328433	0.817293544342895	9	c("EDEM1", "EXOSC9", "DCP2", "FKBP14", "EXOSC3", "EXOSC2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.563436563436563	0.928940475332228	0.0401660980049421	0.353506829310213	0.940044046347101	7	c("ADCY3", "GNB4", "ADCY2", "AQP1", "AQP3")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.659340659340659	0.9337822671156	0.0327971189467838	0.262009681428271	0.906702999863723	70	c("DNAJC6", "CAPZA1", "SEC22B", "PRKAB2", "F5", "VAMP4", "STX6", "RAB7B", "RAB3GAP2", "EXOC8", "STON1", "AGFG1", "ALS2CL", "TMF1", "JCHAIN", "SEC24B", "RAB33B", "SH3D19", "TRAPPC11", "IL7R", "DAB2", "RHOBTB3", "LNPEP", "SAR1B", "CLINT1", "VPS52", "MYO6", "MAN1A1", "RAB32", "AMPH", "RABGEF1", "RINT1", "MSR1", "VPS37A", "SCARA5", "RIC1", "DENND4C", "UBQLN1", "BICD2", "TBC1D2")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.372627372627373	0.928940475332228	0.059221919380382	0.380122408463176	1.10491277434254	13	c("NUP133", "NUP35", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0.692307692307692	0.9337822671156	0.0304180507344859	0.298406566875905	0.775565375767792	6	c("MYD88", "RIPK1", "CHUK", "RELA", "TBK1", "NFKBIA")
