-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_PYROPTOSIS	0.535464535464535	0.941565476776744	0.0425023180036553	0.370627261761158	0.960695316863588	6	c("CHMP3", "IRF2", "IRF1", "GSDMD", "CASP1", "HMGB1")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.936063936063936	0.957263990365036	0.0119234526278759	0.165023420630379	0.50542990770294	16	c("DENND2C", "RAB6B", "CCZ1B", "DENND2A", "DENND5A", "RAB3IL1", "RIN1", "RAB6A")
REACTOME_RAB_GERANYLGERANYLATION	0.741258741258741	0.941565476776744	0.0269562963008323	0.265544275260556	0.764571502570231	11	c("RAB4A", "RAB6B", "RAB24", "RAB23")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.773226773226773	0.941565476776744	0.0247086313801197	0.235194832949105	0.77656603940143	25	c("SYTL1", "DENND2C", "RAB4A")
REACTOME_RAC1_GTPASE_CYCLE	0.879120879120879	0.94620946818749	0.0169176756264572	0.197882850579383	0.677688418366698	33	c("VAMP3", "SRGAP2", "CDC42BPA", "ARHGAP15", "ABI2")
REACTOME_RAC2_GTPASE_CYCLE	0.297702297702298	0.941565476776744	0.070113215764256	0.438754124981864	1.20405252874663	8	c("VAMP3", "ABI2")
REACTOME_RAC3_GTPASE_CYCLE	0.246753246753247	0.941565476776744	0.0797705918628453	0.404831744871703	1.22150384616734	14	c("VAMP3", "SRGAP2", "ARHGAP15", "ABI2")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.67032967032967	0.941565476776744	0.0319980480340634	0.307717563019185	0.819829785980378	7	c("PEA15", "DUSP1", "IL6", "DUSP5", "DUSP8", "DUSP6")
REACTOME_RAS_PROCESSING	0.85014985014985	0.942142416407122	0.0191546578437244	0.218950106498569	0.583333031725301	7	c("RPS27A", "GOLGA7", "FNTA", "RCE1", "UBC")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.121878121878122	0.941565476776744	0.122679189568808	0.565871862470701	1.46678483832311	6	c("RPS27A", "POLE4", "RFC4", "UBE2B")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.762237762237762	0.941565476776744	0.0254820564855004	0.239705903039655	0.766839760874182	20	c("SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.762237762237762	0.941565476776744	0.0254820564855004	0.239705903039655	0.766839760874182	20	c("SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72")
REACTOME_REGULATED_NECROSIS	0.709290709290709	0.941565476776744	0.0292103127923884	0.263832559029314	0.819112345823893	17	c("RPS27A", "PELI1", "CHMP3", "TNFSF10", "IRF2", "IRF1", "GSDMD", "TRAF2", "FAS", "BIRC2", "CASP1", "UBC", "HMGB1", "HSP90AA1")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.44955044955045	0.941565476776744	0.0504983044100709	0.276598732640741	1.0314794226233	70	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.574425574425574	0.941565476776744	0.0392758570896778	0.341110953530284	0.936094916938475	8	c("RPS27A", "NFE2L2", "PSMB9", "MAFK")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.814185814185814	0.942142416407122	0.0217960026831818	0.232729752162016	0.712799290583375	16	c("COL4A6", "ST13", "DEDD2", "DNAJB1", "MAPK3", "HSPH1", "AAAS", "FKBP4", "HSF1", "DNAJB6", "HSPB1", "MRPL18", "BAG2", "HSPA1B", "HSPA1A", "HSPA4L")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.261738261738262	0.941565476776744	0.0766746872490091	0.40142722556302	1.21123134782059	14	c("MXRA8", "LTBP1", "MELTF", "ALB", "STC2", "IL6", "IGFBP3")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.543456543456543	0.941565476776744	0.0418238690062304	0.31557591710248	0.958770586615015	15	c("GNG12", "KCNS3", "GNAI2", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "GNA14", "STXBP1", "ADRA2A", "CACNA1C", "GNB3")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.891108891108891	0.947364909458772	0.0159484509317776	0.189784480351674	0.55664491072685	12	c("NCOA1", "MED10", "CDK19", "AHR")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.605394605394605	0.941565476776744	0.0368389606870506	0.343272057824869	0.889788454296158	6	c("MOV10", "CAMK2B", "CAMK2G")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.66033966033966	0.941565476776744	0.0327241935806629	0.292160342953184	0.841206131007602	11	c("RPS27A", "XPO1", "HSPA1A", "PSMB9", "HSPB1")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.734265734265734	0.941565476776744	0.0274480081801021	0.252364567119156	0.807335913920962	20	c("PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "CEP135", "CEP72")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.112887112887113	0.941565476776744	0.128142916898415	0.506328559301504	1.42928778631796	10	c("SCMH1", "JUN", "MTA3", "ATF2", "MECOM", "EGR1")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.905094905094905	0.948087563060825	0.0147735037814303	0.184075180506654	0.505148952337919	8	c("UBA52", "WWP2", "CSNK2A2", "NEDD4", "PSME2", "UBC")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.563436563436563	0.941565476776744	0.0401660980049421	0.352722834843006	0.939734096950797	7	c("RPS27A", "RASA2", "PSMB9", "RASA4")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.613386613386613	0.941565476776744	0.0362254755857254	0.328989107649276	0.876502033448008	7	c("RPS27A", "NR3C1", "PSMB9")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.833166833166833	0.942142416407122	0.0204160330522345	0.231118761583876	0.599078197426359	6	c("RPS27A", "PSMB9", "UBC", "PSME2", "SMURF2", "UBA52")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.696303696303696	0.941565476776744	0.0301329841082956	0.282858440026287	0.829634282028793	12	c("USP21", "RPS27A", "RACK1", "TNFAIP3", "SHARPIN", "TRAF1", "TRAF2")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.174825174825175	0.941565476776744	0.0992333343771191	0.389538444157641	1.27428394066684	23	c("TAF12", "MEAF6", "PLK3", "SMYD2", "RPS27A", "ING5", "RFC4", "CCNA2", "CCNG1", "EHMT2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.485514485514486	0.941565476776744	0.0469758727821845	0.371710287200867	1.02006724445916	8	c("SMYD2", "RPS27A", "EHMT2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.224775224775225	0.941565476776744	0.0847985102819124	0.424279585614299	1.26447344525281	13	c("TAF12", "PLK3", "RPS27A", "RFC4", "CCNA2")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.358641358641359	0.941565476776744	0.0610363728309177	0.452909420251942	1.17397721077474	6	c("RPS27A", "CCNA2", "CCNG1")
REACTOME_REPRODUCTION	0.886113886113886	0.947364909458772	0.016356070983033	0.197612027978324	0.557828415621239	10	c("OVGP1", "MSH5", "SUN1", "TERF1")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.296703296703297	0.941565476776744	0.0702812841717392	0.455226937629758	1.21282841053255	7	c("MUTYH", "POLE4", "RFC4")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.0669330669330669	0.941565476776744	0.170932335370056	0.526435084245903	1.51574445720074	11	c("CENPS", "RPS27", "PPP2R5A", "XPO1")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.193806193806194	0.941565476776744	0.0931454575337804	0.324758843225174	1.20178850779209	66	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.473526473526474	0.941565476776744	0.0481183992657975	0.306238603916359	1.0256364181227	27	c("ECM1", "TAGLN2", "TGFB2", "TTN", "CLEC3B", "ITIH3", "ITIH4", "ALB", "PCYOX1L", "CD109", "PDGFA", "HGF", "SERPINE1", "RARRES2")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.025974025974026	0.941565476776744	0.282013350011725	0.622420635941247	1.70807998826249	8	c("VAMP3", "VPS54", "GOLGA4", "RAB6B", "SCOC")
REACTOME_RET_SIGNALING	0.734265734265734	0.941565476776744	0.0274480081801021	0.283603883471633	0.7351238044413	6	c("GAB1", "PDLIM7", "GRB10", "GAB2")
REACTOME_RHOA_GTPASE_CYCLE	0.307692307692308	0.941565476776744	0.0684714904492087	0.355873826639063	1.15676877295183	22	c("PLEKHG5", "VAMP3", "ARHGEF2", "OBSCN", "CCDC115", "ARHGEF3")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.853146853146853	0.942142416407122	0.0189287891242153	0.214691706407208	0.556497964922429	6	c("CDC37", "TMOD3", "HSP90AA1", "HNRNPC", "HSP90AB1", "STK38")
REACTOME_RHOBTB_GTPASE_CYCLE	0.787212787212787	0.941565476776744	0.0237208606775806	0.252635579138413	0.705387964054449	9	c("PDE5A", "STK38", "HSP90AB1", "VIM", "HNRNPC", "HSP90AA1", "COPS2", "TMOD3")
REACTOME_RHOB_GTPASE_CYCLE	0.475524475524476	0.941565476776744	0.047925896705813	0.359688981962366	1.03563876542652	11	c("VAMP3", "ARHGEF2", "ARHGEF3")
REACTOME_RHOC_GTPASE_CYCLE	0.306693306693307	0.941565476776744	0.0686325631836726	0.42557239009792	1.20132551914556	10	c("VAMP3", "RHOC", "ARHGEF10", "CCDC187", "ARHGAP21", "MCAM", "ARHGEF25", "MCF2L", "DAAM1")
REACTOME_RHOD_GTPASE_CYCLE	0.40959040959041	0.941565476776744	0.0547939500773363	0.39771083155242	1.09141932844599	8	c("VAMP3", "FILIP1", "AKAP12", "ARHGAP21", "MCAM")
REACTOME_RHOF_GTPASE_CYCLE	0.150849150849151	0.941565476776744	0.108394255853397	0.5279912631074	1.4066891729734	7	c("VAMP3", "SRGAP2")
REACTOME_RHOG_GTPASE_CYCLE	0.187812187812188	0.941565476776744	0.0949751525905595	0.528833068846188	1.37077734171247	6	c("VAMP3", "ARHGAP21", "MCAM", "MCF2L")
REACTOME_RHOJ_GTPASE_CYCLE	0.343656343656344	0.941565476776744	0.0630790410571939	0.412418747843683	1.1515211826912	9	c("VAMP3", "CDC42BPA")
REACTOME_RHOQ_GTPASE_CYCLE	0.0304897155581639	0.941565476776744	0.352487857583619	0.523787001257266	1.62618442883022	17	c("VAMP3", "SRGAP2", "CDC42BPA", "OBSCN", "CDC42EP3", "RHOQ")
REACTOME_RHOU_GTPASE_CYCLE	0.45954045954046	0.941565476776744	0.0494904866135495	0.389679927145311	1.03819622168421	7	c("SRGAP2", "SPTBN1", "DST", "SPTAN1")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.217782217782218	0.941565476776744	0.0865399737444125	0.475722420029875	1.30550290061002	8	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.00613484409399461	0.941565476776744	0.407017918923954	0.583209897003029	1.8324930805123	18	c("DVL1", "CENPS", "RHOC", "RPS27", "SRGAP2", "PPP2R5A", "XPO1")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.160839160839161	0.941565476776744	0.104343952581949	0.508322409171181	1.39496553384299	8	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	0.0879120879120879	0.941565476776744	0.147331213699377	0.598809573638155	1.55216200328507	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASE_CYCLE	0.607392607392607	0.941565476776744	0.0366850427613443	0.249968137934642	0.943863588712997	83	c("PLEKHG5", "VAMP3", "UBXN11", "RHOC", "ARHGEF2", "SRGAP2", "CDC42BPA", "OBSCN", "CDC42EP3", "RHOQ", "SPTBN1", "SEMA4F", "CCDC115", "ARHGAP15", "PKP4", "ABI2")
REACTOME_RHO_GTPASE_EFFECTORS	0.0739260739260739	0.941565476776744	0.161978948883402	0.398438727560223	1.37892442409551	38	c("DVL1", "CENPS", "RHOC", "RPS27", "PPP1R12B", "SRGAP2", "PPP2R5A", "RHOQ", "XPO1", "ABI2")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.752247752247752	0.941565476776744	0.0261841515946199	0.260644861997482	0.750464808850002	11	c("RPS27A", "PELI1", "TNFSF10")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.047952047952048	0.941565476776744	0.204294756516886	0.643148378328193	1.66709170872184	6	c("INTS11", "INTS3")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.988011988011988	0.992392223161454	0.00502537209391229	0.171015309129686	0.685794419372776	202	c("INTS11", "SKI", "TAF12", "MEAF6", "CITED4", "SCMH1", "PLK3", "JUN", "MOV10", "RORC", "INTS3", "BGLAP", "BTG2", "SMYD2", "ZNF692", "POMC", "NRBP1", "SRSF7", "COX7A2L", "RPS27A", "TCF7L1", "GLI2", "ERCC3", "NR4A2", "ATF2", "SUMO1", "ING5", "HDAC11", "PCBP4", "KCTD6", "THOC7", "RYBP", "WWTR1", "RFC4", "HES1", "ANAPC4", "CCNG2", "CCNA2", "ANAPC10", "MED10", "PLK2", "MEF2C", "NR3C1", "CCNG1", "ZFP2", "GTF2H4", "EHMT2", "NOTCH4", "PSMB9", "BRD2", "SRSF3", "CDKN1A", "HEY2", "PLAGL1", "ARID1B", "DLL1", 
"HDAC9", "IL6", "CAMK2B", "IGFBP3", "ZNF713", "ZNF273", "AUTS2", "LAMTOR4", "SERPINE1", "ZNF777", "ZNF775", "CNOT7", "TNFRSF10D", "GTF2E2", "ZNF704", "ZNF706", "FBXO32", "NDRG1", "ZNF34", "ZNF517", "ZNF250", "RORB", "ZNF510", "KLF4", "NOTCH1", "NELFB", "TAF3", "EPC1", "ZNF248", "ZNF25", "ZNF33B", "ZNF485", "ANAPC16", "CAMK2G", "FAS", "PCGF5")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.863136863136863	0.942142416407122	0.0181674946847152	0.215644076383674	0.608730119810345	10	c("SRSF7", "THOC7", "SRSF3")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.691308691308691	0.941565476776744	0.0304894126298511	0.288969061196887	0.81571529435798	10	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.552447552447552	0.941565476776744	0.0410713282497468	0.33769613307977	0.942886938548318	9	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.672327672327672	0.941565476776744	0.0318534652552707	0.315648024451625	0.818184764463808	6	c("ERCC3", "GTF2H4", "POLR1E", "TTF1")
REACTOME_RND1_GTPASE_CYCLE	0.0709290709290709	0.941565476776744	0.165656695205483	0.609507882349667	1.57989286967809	6	c("PLEKHG5", "UBXN11", "PKP4", "FRS3", "DST")
REACTOME_RND2_GTPASE_CYCLE	0.254745254745255	0.941565476776744	0.0780892306943345	0.494060689785113	1.28064457176608	6	c("UBXN11", "PKP4", "FRS3", "DST")
REACTOME_RND3_GTPASE_CYCLE	0.034965034965035	0.941565476776744	0.241339976815091	0.604930794166032	1.66008342932941	8	c("PLEKHG5", "UBXN11", "SEMA4F", "PKP4")
REACTOME_RRNA_PROCESSING	0.361638361638362	0.941565476776744	0.060640400949416	0.293916343255876	1.08765408839776	66	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.400599400599401	0.941565476776744	0.055826471778749	0.43581657987637	1.12967121012417	6	c("SCMH1", "RYBP", "ARID1B", "AUTS2", "PCGF5")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.591408591408591	0.941565476776744	0.0379271467108098	0.339184935669017	0.903666045216801	7	c("MOV10", "KMT2A", "THBS1", "ITGA2B", "TNRC6C", "SIN3B", "MYL9")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.92007992007992	0.953308554363036	0.0134461833974729	0.168855508966199	0.463382315942795	8	c("RPS27A", "PSMB9", "KMT2A", "UBC", "PSME2", "TCF12")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.190809190809191	0.941565476776744	0.0940503465727813	0.486843943117975	1.33602317890551	8	c("BGLAP", "GLI2", "WWTR1", "HES1", "HEY2")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.325674325674326	0.941565476776744	0.0656813601934011	0.444424098734244	1.18404718331629	7	c("BGLAP", "WWTR1", "HES1", "HEY2")
REACTOME_SARS_COV_1_INFECTION	0.336663336663337	0.941565476776744	0.0640703750499722	0.380452441200442	1.14794387074899	14	c("ST3GAL3", "RPS27A", "CHMP3", "SUMO1")
REACTOME_SARS_COV_2_INFECTION	0.336663336663337	0.941565476776744	0.0640703750499722	0.380452441200442	1.14794387074899	14	c("ST3GAL3", "RPS27A", "CHMP3", "SUMO1")
REACTOME_SARS_COV_INFECTIONS	0.696303696303696	0.941565476776744	0.0301329841082956	0.249661775590214	0.844387571144545	30	c("ST3GAL3", "MTA3", "RPS27A", "CHMP3", "NFE2L2", "SUMO1", "TLR9")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.468531468531469	0.941565476776744	0.0486034247259069	0.365929536246119	1.03296289968533	10	c("CKS1B", "RPS27A", "CCNA2", "PSMB9", "CDKN1A")
REACTOME_SELECTIVE_AUTOPHAGY	0.809190809190809	0.942142416407122	0.0221551238181839	0.235853514374605	0.70291033556197	13	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7", "HSF1", "VIM")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.277722277722278	0.941565476776744	0.0736212741014394	0.31117947930328	1.14210357847651	62	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.482517482517482	0.941565476776744	0.0472587336673259	0.393931198379166	1.02110097258093	6	c("RHOC", "RND1", "MYH11", "MYH10", "MYL9", "MYH9")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.549450549450549	0.941565476776744	0.0413209506074822	0.357439188967189	0.952299540256337	7	c("RHOC", "RND1", "MYH11", "MYH10", "RRAS", "MYL9", "MYH9")
REACTOME_SEMAPHORIN_INTERACTIONS	0.861138861138861	0.942142416407122	0.0183208529217527	0.21128499664529	0.647118790445108	16	c("RHOC", "CRMP1", "SEMA5A", "DPYSL3", "HSP90AB1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.411588411588412	0.941565476776744	0.0545680646670941	0.346503528580194	1.07577821014897	17	c("JUN", "RPS27A", "ANAPC4", "CXCL8", "CCNA2", "ANAPC10", "EHMT2", "CDKN1A", "IL6")
REACTOME_SENSORY_PERCEPTION	0.384615384615385	0.941565476776744	0.0577308549299813	0.322407880601165	1.09042406101252	30	c("SCNN1D", "KCNQ4", "ABCA4", "PLB1", "SPTBN1")
REACTOME_SENSORY_PERCEPTION_OF_TASTE	0.0599400599400599	0.941565476776744	0.181383128498408	0.618738372817991	1.60381903453476	6	c("SCNN1D", "SCN4B", "SCN2B", "GNB3")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.706293706293706	0.941565476776744	0.0294227657846801	0.27144137253617	0.819023420870689	14	c("KCNQ4", "SPTBN1", "KCNMB1", "STX1A", "WHRN", "SPTAN1", "CDH23", "KCNMA1")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.578421578421578	0.941565476776744	0.0389556479965885	0.323193502859893	0.930558724566973	11	c("KCNQ4", "SPTBN1", "KCNMB1", "WHRN", "SPTAN1", "CDH23", "KCNMA1")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.237762237762238	0.941565476776744	0.0817515582532145	0.384432100917645	1.22082145772511	19	c("CENPS", "RPS27", "PPP2R5A", "RPS27A", "XPO1", "ANAPC4", "ANAPC10", "PSMB9", "PPP2R5D")
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	0.671328671328671	0.941565476776744	0.0319257308349884	0.30737894924648	0.818927641643593	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.954045954045954	0.965560301767198	0.0100128309769611	0.120381488735849	0.330357317854673	8	c("MYH9", "TPM4", "JUNB", "MAPK3", "EEF1G", "KIF5B", "RPS6", "FRS3")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.628371628371628	0.941565476776744	0.035090109926935	0.323955291125305	0.863090797888293	7	c("FXR1", "CAMK2B", "KIAA1549", "AGK", "CAMK2G")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.267732267732268	0.941565476776744	0.0755015292281669	0.474379059718871	1.26385403285755	7	c("CSF3R", "RPS27A")
REACTOME_SIGNALING_BY_EGFR	0.526473526473527	0.941565476776744	0.0432768714901103	0.337007291704937	0.988454869743715	12	c("RPS27A", "LRIG1", "SPRY1", "GAB1", "HBEGF", "PTPN12")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.513486513486514	0.941565476776744	0.0444181153081573	0.371236072124426	0.989057584402452	7	c("RPS27A", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2	0.382617382617383	0.941565476776744	0.0579754757571486	0.39042965843364	1.12414922258703	11	c("PRKCE", "RPS27A", "PTPN18", "GAB1", "HBEGF", "PTPN12")
REACTOME_SIGNALING_BY_ERBB4	0.685314685314685	0.941565476776744	0.030918431706181	0.282945190161848	0.814673293087549	11	c("STMN1", "RPS27A", "HBEGF", "TAB2")
REACTOME_SIGNALING_BY_FGFR	0.327672327672328	0.941565476776744	0.0653834195468773	0.372060946389277	1.15512549212138	17	c("MKNK1", "RPS27A", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FRS3", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_FGFR1	0.342657342657343	0.941565476776744	0.0632191170859458	0.379232150148176	1.14426187141799	14	c("MKNK1", "RPS27A", "FGF2", "GAB1", "FGF1", "FGF18", "FRS3", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.4995004995005	0.941565476776744	0.0456790414930062	0.355680626246004	1.00403180026948	10	c("FGF2", "GAB1", "FGF1", "CUX1", "FGF17", "FGFR1", "CNTRL", "GAB2", "FGFR1OP2")
REACTOME_SIGNALING_BY_FGFR2	0.24975024975025	0.941565476776744	0.0791316651768349	0.422065130637391	1.23793266198173	12	c("MKNK1", "RPS27A", "FGF2", "GAB1", "FGF1", "FGF18", "FRS3")
REACTOME_SIGNALING_BY_FGFR3	0.0919080919080919	0.941565476776744	0.143758989039275	0.490663932160149	1.4391354878337	12	c("MKNK1", "RPS27A", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FRS3")
REACTOME_SIGNALING_BY_FGFR4	0.0999000999000999	0.941565476776744	0.137250779610133	0.488694991392216	1.43336051162931	12	c("MKNK1", "RPS27A", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FRS3")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.331668331668332	0.941565476776744	0.0647943366000727	0.388308024761202	1.15726799623932	13	c("FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "CUX1", "FGF17", "FGFR1", "CNTRL")
REACTOME_SIGNALING_BY_GPCR	0.046953046953047	0.941565476776744	0.206587922696891	0.348141075569471	1.32730693236328	93	c("PLEKHG5", "PTCH2", "PDE4B", "GNG12", "PLPPR4", "WNT2B", "RHOC", "ARHGEF2", "RGS4", "RGS5", "RGS16", "CD55", "OBSCN", "POMC", "ARHGEF33", "OXER1", "PRKCE", "NMUR1", "ACKR3", "RAMP1", "GPR35", "HRH1", "GNAI2", "ARHGEF3", "GPR27", "MGLL", "SUCNR1", "RGS12", "CXCL8", "CXCL2", "EDNRA", "RXFP1", "ADCY2", "PTGER4", "F2R", "CRHBP", "HBEGF", "ARHGEF37", "RGS14", "EDN1", "GABBR1")
REACTOME_SIGNALING_BY_HEDGEHOG	0.163836163836164	0.941565476776744	0.103197466945307	0.384237353344603	1.26867446846281	25	c("PTCH2", "HHAT", "IFT172", "RPS27A", "GLI2", "SPOPL", "BOC", "EVC2", "EVC", "INTU", "ADCY2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.158841158841159	0.941565476776744	0.105125131597001	0.418368876355224	1.31454914424862	18	c("THEM4", "ATP6V1E2", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "ATP6V1G2", "GRB10", "FGF17", "FGFR1", "ATP6V1G1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.831168831168831	0.942142416407122	0.020562605901185	0.210250415526816	0.778043580366625	66	c("IL22RA1", "CSF3R", "JUN", "VCAM1", "RORC", "PTGS2", "POMC", "RPS27A", "PELI1", "PTPN18", "ATF2", "IL17RC", "IL17RB", "CXCL8", "CXCL2", "FGF2", "MEF2C", "PSMB9", "CDKN1A", "PPP2R5D", "TAB2", "IL6", "STX1A", "PTPN12", "HGF")
