-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RHOA_GTPASE_CYCLE	0.668331668331668	0.9887759299524	0.0321428397352941	0.282702775586747	0.882611311644617	30	c("ABCD3", "ARHGEF11", "ARHGAP30", "LBR", "ARHGAP31", "TFRC", "ARHGAP10", "PIK3R1", "DOCK2", "STK10", "FAF2", "TAGAP", "YKT6")
REACTOME_RHOB_GTPASE_CYCLE	0.836163836163836	0.9887759299524	0.0201955124804332	0.23050661686816	0.631767279788297	12	c("ARHGEF11", "TFRC", "PIK3R1", "STK10")
REACTOME_RHOC_GTPASE_CYCLE	0.413586413586414	0.9887759299524	0.0543434390269162	0.389108593455089	1.08282548396678	13	c("ABCD3", "ARHGEF11", "LBR", "TFRC", "PIK3R1", "STK10")
REACTOME_RHOD_GTPASE_CYCLE	0.666333666333666	0.9887759299524	0.0322878452489437	0.326344038568374	0.824907220960415	7	c("LBR", "RAB7A", "PIK3R1", "ARHGAP1", "RACGAP1", "LEMD3")
REACTOME_RHOF_GTPASE_CYCLE	0.822177822177822	0.9887759299524	0.0212181723861707	0.228562865414275	0.567491009371515	6	c("RAB7A", "PIK3R1", "ARHGAP1", "SENP1")
REACTOME_RHOG_GTPASE_CYCLE	0.686313686313686	0.9887759299524	0.0308468245215279	0.275674167578383	0.826604853807648	19	c("CDC42", "LBR", "RAB7A", "TFRC", "LETM1", "PIK3R1", "DOCK2", "YKT6", "DOCK5")
REACTOME_RHOH_GTPASE_CYCLE	0.475524475524476	0.9887759299524	0.047925896705813	0.419394169382549	1.04129960077306	6	c("OSBPL11", "RAB7A", "TFRC", "VCP")
REACTOME_RHOJ_GTPASE_CYCLE	0.423576423576424	0.9887759299524	0.0532386494755899	0.402338415952777	1.08983111330999	11	c("CDC42", "RAB7A", "TFRC", "PIK3R1")
REACTOME_RHOQ_GTPASE_CYCLE	0.492507492507492	0.9887759299524	0.0463227785794633	0.380855202934052	1.01826902773497	10	c("CDC42", "RAB7A", "TFRC", "GFOD1")
REACTOME_RHOU_GTPASE_CYCLE	0.410589410589411	0.9887759299524	0.0546808488785442	0.416491971016115	1.11354885299923	10	c("CDC42", "ARHGAP30", "ARHGAP31", "PIK3R1")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.113886113886114	0.9887759299524	0.127505315300183	0.455883394944169	1.378161262477	21	c("RCC2", "CDC42", "CENPL", "NUP133", "CLASP1", "SGO2", "TUBA4A", "DYNC1LI1")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.695304695304695	0.9887759299524	0.0302041948644786	0.313486080490381	0.792405868976562	7	c("PRKCD", "PIK3R4")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.040959040959041	0.9887759299524	0.222056046145248	0.649432981969345	1.68656732773252	8	c("CDC42", "WASF2")
REACTOME_RHO_GTPASE_CYCLE	0.801198801198801	0.9887759299524	0.0227269260340067	0.245005915458936	0.830068261392682	74	c("CDC42", "WASF2", "PIK3R3", "SYDE2", "ABCD3", "ARHGEF11", "ARHGAP30", "LBR", "ARHGAP25", "CUL3", "FGD5", "ARHGAP31", "OSBPL11", "RAB7A", "TFRC", "LETM1", "COPS4", "ARHGAP10", "PIK3R1", "DOCK2", "STK10", "FAF2", "GFOD1", "FGD2", "LRRC1")
REACTOME_RHO_GTPASE_EFFECTORS	0.152847152847153	0.9887759299524	0.107554375265169	0.394290641611409	1.26688235227547	38	c("RCC2", "CDC42", "KDM1A", "WASF2", "CENPL", "NUP133", "CLASP1", "SGO2", "TUBA4A", "DYNC1LI1", "PRKCD", "PIK3R4")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.034965034965035	0.9887759299524	0.241339976815091	0.639927354084785	1.68460027246728	9	c("ARID1A", "PRMT6", "WDR77", "DNMT3A", "PBRM1", "ACTL6A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.200799200799201	0.9887759299524	0.0911073131586733	0.507518346730097	1.33603531670626	9	c("POLR3C", "POU2F1", "GTF3C2", "GTF3C3")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.270729270729271	0.9887759299524	0.0749278818393739	0.49741706089511	1.25733237586111	7	c("POLR3C", "GTF3C2", "GTF3C3")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.296703296703297	0.9887759299524	0.0702812841717392	0.504749129739579	1.25322454544892	6	c("POLR3C", "POU2F1", "TBP", "BRF2")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.185814185814186	0.9887759299524	0.0956031492204301	0.444369061680178	1.31214537133683	17	c("GTF2B", "RPAP2", "POU2F1", "INTS7", "POLR2D", "GTF2E1", "POLR2B", "ICE1", "PHAX", "TAF8", "TBP")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	1	1	0	0.172432704571708	0.632455958875815	259	c("MTOR", "PINK1", "ELOA", "RUNX3", "ARID1A", "RBBP4", "RRAGC", "ZFP69", "PRDX1", "GTF2B", "RPAP2", "PRMT6", "PSMA5", "CHTOP", "POU2F1", "NR5A2", "RBBP5", "INTS7", "LBR", "PARP1", "ZNF670", "ZNF669", "CPSF3", "E2F6", "LRPPRC", "PSME4", "TGFA", "CNOT11", "POLR2D", "PSMD1", "BRPF1", "FANCD2", "NR2C2", "KAT2B", "ZNF619", "ZNF197", "ZNF589", "ATRIP", "PBRM1", "PSMD6", "GSK3B", "GTF2E1", "GATA2", "TOPBP1", "TFDP2", "ACTL6A", "PSMD2", "HTT", "POLR2B", "COX18", "SMAD1", "HAND2", "ICE1", "RAD1", "LIFR", 
"PRKAA1", "RAD17", "PHAX", "RAD50", "HDAC3", "PPARGC1B", "CSF1R", "CNOT8", "ZKSCAN4", "ZKSCAN3", "MDC1", "FKBP5", "CCND3", "TAF8", "RNGTT", "FOXO3", "SGK1", "PSMB1", "TBP", "ZNF12", "CDK13", "GLI3", "EGFR", "ZNF92", "ZKSCAN5", "ZSCAN25", "ZNF3", "PSMC2", "CASP2", "CUL1", "ZNF398", "ZNF212", "ZNF746", "PRKAG2", "ZNF596", "INTS9", "GSR", "WRN", "ZNF703", "ASH2L")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.497502497502497	0.9887759299524	0.0458620343117985	0.381650444287955	1.00468973287485	9	c("CHTOP", "CPSF3")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.165834165834166	0.9887759299524	0.102449405629826	0.533553474094001	1.38563005265969	8	c("RBBP4", "POLR1A", "POLR1B", "KAT2B")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.165834165834166	0.9887759299524	0.102449405629826	0.533553474094001	1.38563005265969	8	c("RBBP4", "POLR1A", "POLR1B", "KAT2B")
REACTOME_RND2_GTPASE_CYCLE	0.719280719280719	0.9887759299524	0.0285038599247822	0.300213759072024	0.745390590261471	6	c("TFRC", "PIK3R1", "LRRC1", "ARHGAP1", "LEMD3")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.848151848151848	0.9887759299524	0.0193046440642709	0.22174633000306	0.56051322292707	7	c("ATP6V1A", "ATP6V1B2", "ATP6V1C1", "HVCN1", "ATP6V0A2")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.450549450549451	0.9887759299524	0.0503964322442957	0.336993337003726	1.04360760988015	27	c("UTP11", "WDR3", "HEATR1", "WDR43", "MPHOSPH10", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "WDR36", "WDR46", "RRP36")
REACTOME_RRNA_PROCESSING	0.460539460539461	0.9887759299524	0.0493910105981501	0.316241540224469	1.04067577533586	48	c("NOL9", "UTP11", "NSUN4", "WDR3", "HEATR1", "WDR43", "MPHOSPH10", "WDR12", "NCL", "RPP14", "TRMT10C", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "RIOK2", "WDR36", "WDR46", "RRP36", "LTV1", "MRM2")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.36963036963037	0.9887759299524	0.0596037042575973	0.440223507116665	1.14325358368977	8	c("ARID1A", "PBRM1", "ACTL6A")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.435564435564436	0.9887759299524	0.0519512476197082	0.406112553119992	1.06908590994171	9	c("PRMT6", "RBBP5", "KAT2B")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.695304695304695	0.9887759299524	0.0302041948644786	0.273339361333716	0.819603972326818	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "GATA2", "PSMD2")
REACTOME_SARS_COV_1_INFECTION	0.786213786213786	0.9887759299524	0.0237915888102658	0.265498613863847	0.698921579769607	9	c("VHL", "GSK3B", "PIK3R4", "CHMP7", "VCP", "UVRAG", "PARP4")
REACTOME_SARS_COV_2_INFECTION	0.786213786213786	0.9887759299524	0.0237915888102658	0.265498613863847	0.698921579769607	9	c("VHL", "GSK3B", "PIK3R4", "CHMP7", "VCP", "UVRAG", "PARP4")
REACTOME_SARS_COV_INFECTIONS	0.0919080919080919	0.9887759299524	0.143758989039275	0.460055485093754	1.39528916722733	23	c("KDM1A", "RBBP4", "JAK1", "ATP1A1", "IL6R", "CUL3", "CRBN", "VHL", "GSK3B", "PIK3R4", "REST")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.934065934065934	0.9887759299524	0.0121212734616549	0.172604085664092	0.513595240419264	18	c("PSMA5", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1")
REACTOME_SELECTIVE_AUTOPHAGY	0.35964035964036	0.9887759299524	0.0609039347452418	0.409265213602365	1.13891805640858	13	c("PINK1", "EPAS1", "TUBA4A", "DYNC1LI1", "TOMM70")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.358641358641359	0.9887759299524	0.0610363728309177	0.443043197383639	1.1505762753464	8	c("CTH", "EEFSEC", "AIMP1", "AIMP2", "INMT", "GSR")
REACTOME_SEMAPHORIN_INTERACTIONS	0.694305694305694	0.9887759299524	0.0302754424728262	0.308219575934962	0.800441432714325	8	c("ARHGEF11", "GSK3B", "TLN1", "SEMA4D")
REACTOME_SENSORY_PERCEPTION	0.621378621378621	0.9887759299524	0.0356176233437444	0.327799513789016	0.887924431002101	11	c("LRP8", "ADCY3", "EZR", "LPL", "GPIHBP1", "AKR1C1", "AKR1C3", "SCNN1A", "EPS8")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.694305694305694	0.9887759299524	0.0302754424728262	0.270560703779374	0.877787032414792	42	c("RCC2", "PSMA5", "CENPL", "NUP133", "PSME4", "CLASP1", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "PSMD6")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.258741258741259	0.9887759299524	0.077274697304471	0.446736936925057	1.24319572496808	13	c("TPR", "WDCP", "BIRC6", "ATIC", "IRS1", "PIK3R1", "ZC3HC1", "CUL1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.568431568431568	0.9887759299524	0.03975964750879	0.373724488354534	0.944671857484538	7	c("NRAS", "ATG7", "TRIM24", "TLN1", "APBB1IP")
REACTOME_SIGNALING_BY_EGFR	0.308691308691309	0.9887759299524	0.0683110858318647	0.44186287505271	1.19689269022118	11	c("CDC42", "NRAS", "TGFA", "EGF", "PIK3R1", "PTPRK", "EGFR", "PAG1")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.204795204795205	0.9887759299524	0.0899860794997137	0.551536833398636	1.36939215267387	6	c("NRAS", "TGFA", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB2	0.317682317682318	0.9887759299524	0.0668966276500666	0.477062347737888	1.20588130619356	7	c("NRAS", "PRKCD", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB4	0.466533466533467	0.9887759299524	0.0487989701682839	0.393145482751657	1.03495026917536	9	c("NRAS", "PSEN2", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.727272727272727	0.9887759299524	0.0279402790995263	0.29440764938209	0.764572074822343	8	c("NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR	0.25974025974026	0.9887759299524	0.0770736734944102	0.4879293465274	1.26714490477454	8	c("NRAS", "POLR2D", "POLR2B", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR2	0.205794205794206	0.9887759299524	0.0897104652742981	0.533338479215019	1.34813175889634	7	c("NRAS", "POLR2D", "POLR2B", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.32967032967033	0.9887759299524	0.0650877566917313	0.468682063765179	1.18469827250582	7	c("NRAS", "POLR2D", "POLR2B", "PIK3R1", "TRIM24")
REACTOME_SIGNALING_BY_GPCR	0.38961038961039	0.9887759299524	0.0571258510018113	0.32460858075396	1.07728467251205	57	c("CDC42", "PTAFR", "PIK3R3", "AHCYL1", "NRAS", "ARHGEF11", "ADCY3", "CXCR4", "FZD7", "VIPR1", "PTH1R", "PRKAR2A", "PRKCD", "ADCY5", "AGTR1", "P2RY1", "PIK3R1", "ADRA1B", "HRH2", "GRK6", "GPSM3", "FGD2", "CNR1", "GNA12", "ADCY1", "EGFR", "PRKAR2B")
REACTOME_SIGNALING_BY_HEDGEHOG	0.505494505494505	0.9887759299524	0.0451344222209097	0.318269535600005	1.00063690441351	32	c("PSMA5", "ADCY3", "PSME4", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2", "PSMB1", "GLI3", "ADCY1", "PSMC2", "PRKAR2B", "CUL1", "VCP", "GAS1", "PSMD5", "TUBB4B")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.688311688311688	0.9887759299524	0.0307037368093842	0.297738195206466	0.828556631086192	13	c("NRAS", "IRS1", "ATP6V1A", "PIK3R4", "PIK3R1", "ATP6V1B2", "ATP6V1C1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.814185814185814	0.9887759299524	0.0217960026831818	0.242274920102711	0.818555368371289	72	c("CDC42", "PTAFR", "PIK3R3", "JAK1", "PSMA5", "IL6R", "MUC1", "POU2F1", "PSME4", "IRS1", "PSMD1", "MYD88", "DUSP7", "PSMD6", "PSMD2", "CASP3", "IL7R", "LIFR", "PIK3R1", "HSPA9", "CSF1R", "HAVCR2", "F13A1")
REACTOME_SIGNALING_BY_MET	0.415584415584416	0.9887759299524	0.0541200569620232	0.414675258267144	1.1086916203546	10	c("COL24A1", "NRAS", "PIK3R1", "LAMA2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.649350649350649	0.9887759299524	0.0335297167141207	0.342564448431906	0.850541684726696	6	c("NRAS", "TLN1", "APBB1IP", "BRAP", "CSK")
REACTOME_SIGNALING_BY_NOTCH	0.704295704295704	0.9887759299524	0.0295645497308931	0.272585646019598	0.859141375480534	33	c("HEYL", "PSMA5", "PSEN2", "PSMD1", "KAT2B", "PSMD6", "TFDP2", "PSMD2", "TACC3", "EGF", "HDAC3", "PSMB1", "IKZF1", "EGFR", "PSMC2", "CUL1")
REACTOME_SIGNALING_BY_NOTCH1	0.416583416583417	0.9887759299524	0.0540088272801684	0.422415418285431	1.09700625467202	8	c("HEYL", "PSEN2", "KAT2B", "HDAC3", "CUL1", "TLE1")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.322677322677323	0.9887759299524	0.066132620475844	0.473117436352262	1.19590966429586	7	c("HEYL", "PSEN2", "KAT2B", "HDAC3", "CUL1")
REACTOME_SIGNALING_BY_NOTCH3	0.1998001998002	0.9887759299524	0.0913924325943768	0.509864720586384	1.3422121147637	9	c("HEYL", "PSEN2", "KAT2B", "TACC3", "EGF", "IKZF1", "EGFR")
REACTOME_SIGNALING_BY_NOTCH4	0.739260739260739	0.9887759299524	0.0270967423183296	0.266210545332278	0.804891927470831	22	c("PSMA5", "PSEN2", "PSMD1", "KAT2B", "PSMD6", "PSMD2", "TACC3")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.350649350649351	0.9887759299524	0.0621124188949471	0.479672116779019	1.1909616779826	6	c("NRAS", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.732267732267732	0.9887759299524	0.0275885895800029	0.269487612643284	0.783729972902299	16	c("NRAS", "IRS1", "DUSP7", "REST", "PIK3R1", "SGK1")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.35964035964036	0.9887759299524	0.0609039347452418	0.335647169540204	1.10085234484197	46	c("KDM1A", "KDM4A", "PIK3R3", "NRAS", "USF1", "POU2F1", "NR5A2", "RDH14", "TGFA", "POLR2D", "KAT2B", "PDHB", "POLR2B", "ADH1C", "EGF", "PIK3R1", "HDAC3", "FKBP5", "FOXO3", "TBP", "EGFR", "DLD")
REACTOME_SIGNALING_BY_PDGF	0.196803196803197	0.9887759299524	0.0922597260527354	0.518375654724415	1.34621349242072	8	c("NRAS", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_PTK6	0.103896103896104	0.9887759299524	0.134273452883202	0.554338484915502	1.48210056137458	10	c("SFPQ", "NRAS", "EPAS1", "DOK1", "EGF")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.47952047952048	0.9887759299524	0.0475434194201301	0.30214773318026	1.0167898859896	67	c("MTOR", "CDC42", "WASF2", "PIK3R3", "COL24A1", "AHCYL1", "NRAS", "PSEN2", "TGFA", "POLR2D", "IRS1", "COL6A3", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "PDGFRA", "REST", "POLR2B", "EGF", "PIK3R1", "HDAC3", "PDGFRB")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.559440559440559	0.9887759299524	0.0404934829859503	0.377771618943429	0.954901881178536	7	c("RDH14", "PDHB", "ADH1C", "DLD", "AKR1C3", "DLAT")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.521478521478521	0.9887759299524	0.0437125833579551	0.282398897177681	0.987769699433967	107	c("RCC2", "CDC42", "KDM1A", "WASF2", "PIK3R3", "SYDE2", "ABCD3", "ARHGEF11", "ARHGAP30", "CENPL", "LBR", "NUP133", "ARHGAP25", "CLASP1", "SGO2", "TUBA4A", "CUL3", "VHL", "FGD5", "DYNC1LI1", "PRKCD", "ARHGAP31", "OSBPL11", "RAB7A", "PIK3R4", "TFRC", "LETM1", "COPS4", "RAP1GDS1", "ARHGAP10", "KIF2A", "PIK3R1", "RHOBTB3", "SPDL1", "DOCK2", "STK10", "FAF2", "GFOD1")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.0779220779220779	0.9887759299524	0.157402899305283	0.448994108348599	1.39384906572954	29	c("CDC42", "CAP1", "USP33", "PSMA5", "PSME4", "CLASP1", "CXCR4", "PSMD1", "PRKAR2A", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.230769230769231	0.9887759299524	0.0833634065110386	0.503033917659011	1.30637124048163	8	c("PIK3R3", "NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.9000999000999	0.9887759299524	0.0151993170205216	0.188359191910821	0.516250578458161	12	c("PARP1", "TFDP2", "SMAD1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.859140859140859	0.9887759299524	0.0184736429135616	0.219424708645209	0.577632635345666	9	c("PARP1", "TFDP2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.951048951048951	0.990235198327684	0.0103504582782501	0.170814350900909	0.542173869805874	34	c("PSMA5", "AHCYL1", "NRAS", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PIK3R1", "PSMB1", "CARD11", "PSMC2", "CUL1", "PSMD5", "BLNK", "PIK3AP1", "PSMD13", "STIM1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.496503496503497	0.9887759299524	0.0459538081039063	0.382766389466525	1.00762744375699	9	c("NRAS", "IRS1", "PIK3R4", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.00769715620221524	0.526703756345839	0.407017918923954	0.606855145573639	1.79193881618494	17	c("MTOR", "CDC42", "WASF2", "AHCYL1", "NRAS")
REACTOME_SIGNALING_BY_WNT	0.412587412587413	0.9887759299524	0.0544555953940371	0.326353400649403	1.06102098804032	43	c("CTNNBIP1", "RUNX3", "PSMA5", "BCL9", "SOX13", "RBBP5", "PSME4", "FZD7", "CUL3", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.128871128871129	0.9887759299524	0.118815039412263	0.464675144914662	1.38267261664798	18	c("SLC30A2", "SLC2A1", "SLC1A7", "SLC30A1", "SLC30A6", "SLC39A8", "SLC7A11", "SLC1A3", "SLC22A5", "SLC36A1", "SLC17A5")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.583416583416583	0.9887759299524	0.0385579101998489	0.309297757505004	0.935024597718907	21	c("SLC2A1", "NDC1", "TPR", "NUP133", "SLC1A3", "NUP155", "SLC22A5", "SLC17A5", "NUP205", "NUP214", "HK1", "NUP98", "NUP160", "SLC11A2", "NUP107", "NUP37")
REACTOME_SNRNP_ASSEMBLY	0.275724275724276	0.9887759299524	0.0739901439101341	0.403114271993104	1.2087320941085	19	c("NDC1", "WDR77", "DDX20", "TPR", "NUP133")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.668331668331668	0.9887759299524	0.0321428397352941	0.325365205843294	0.822433003301734	7	c("PLPP3", "PLPP1", "SPTLC1", "OSBP", "ALDH3B1", "SPTSSA", "SPTLC2")
REACTOME_SPHINGOLIPID_METABOLISM	0.658341658341658	0.9887759299524	0.0328701032730105	0.325509300265722	0.845342577207073	8	c("PLPP3", "PLPP1", "ARSB", "SPTLC1", "OSBP", "ALDH3B1", "SPTSSA", "SPTLC2")
REACTOME_STABILIZATION_OF_P53	0.833166833166833	0.9887759299524	0.0204160330522345	0.22309356434883	0.668942704221852	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STIMULI_SENSING_CHANNELS	0.905094905094905	0.9887759299524	0.0147735037814303	0.160476084329706	0.398440643064171	6	c("TSC22D3", "CLCN5", "TRPM2", "SCNN1A", "SGK1", "RIPK1")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.683316683316683	0.9887759299524	0.0310617758113358	0.321124615236155	0.797309447902219	6	c("XRCC5", "TREX1", "PRKDC", "TRIM21", "TBK1")
REACTOME_SUMOYLATION	0.814185814185814	0.9887759299524	0.0217960026831818	0.240020987121335	0.780342121145778	43	c("NDC1", "PIAS3", "TPR", "NR5A2", "PARP1", "NUP133", "DNMT3A")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.58041958041958	0.9887759299524	0.0387962208304479	0.31852595896237	0.926344401279398	16	c("NDC1", "TPR", "NUP133")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.735264735264735	0.9887759299524	0.0273777349570556	0.26740202907685	0.814834691843974	24	c("NDC1", "TPR", "PARP1", "NUP133")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.345654345654346	0.9887759299524	0.0628003977812234	0.388722110682812	1.14782950086619	17	c("NDC1", "PIAS3", "TPR", "NUP133")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.587412587412587	0.9887759299524	0.0382416816260774	0.322458017748425	0.925438621231925	15	c("NDC1", "TPR", "NUP133", "NUP155", "NUP205", "HNRNPK", "NUP214", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.651348651348651	0.9887759299524	0.0333826959919392	0.289617434276626	0.855190445544637	17	c("NDC1", "TPR", "NUP133", "VHL")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.778221778221778	0.9887759299524	0.0243564001293776	0.253531096839208	0.779446289654834	26	c("PSMA5", "PSME4", "MCM6", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4")
REACTOME_SYNTHESIS_OF_DNA	0.967032967032967	0.991798371760565	0.00842359386195179	0.148294195864988	0.470693695335423	34	c("PSMA5", "PSME4", "MCM6", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4", "POLE3", "PSMD5", "PSMD13", "FEN1", "POLA2", "ANAPC7", "POLE", "RFC3", "PSMA6", "PSMA3", "PSMC1")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.955044955044955	0.990235198327684	0.00989821417740655	0.108308864991169	0.268916418274317	6	c("MTM1", "PIK3C3", "MTMR4", "VAC14", "MTMR10")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.502497502497502	0.9887759299524	0.0454059226590179	0.385549402628148	1.00126578685238	8	c("PIK3R3", "MTMR14", "PIK3R1")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.545454545454545	0.9887759299524	0.0416556773979467	0.35917323144146	0.960299280017068	10	c("DHDDS", "ST3GAL5", "SLC17A5", "GNE", "DOLK", "DOLPP1")
REACTOME_S_PHASE	0.934065934065934	0.9887759299524	0.0121212734616549	0.183219730612869	0.595673215650629	43	c("RBBP4", "PSMA5", "PSME4", "MCM6", "PSMD1", "CDC25A", "PSMD6", "GSK3B", "TFDP2", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4", "POLE3", "PSMD5", "WAPL", "SMC3", "PSMD13", "FEN1", "POLA2")
REACTOME_TBC_RABGAPS	0.842157842157842	0.9887759299524	0.0197519290144334	0.225541047782917	0.570105217044207	7	c("TBC1D10A", "TBC1D16", "RABEP1", "TBC1D10B", "RAB35", "TBC1D14", "RAB7A")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.26973026973027	0.9887759299524	0.0751181635276301	0.368615719564318	1.17457186957492	35	c("CTNNBIP1", "RUNX3", "PSMA5", "BCL9", "SOX13", "RBBP5", "PSME4", "CUL3", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
