-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.642357642357642	0.992301475658928	0.0340463727579649	0.345368314026534	0.868328734550673	7	c("FGFR3", "FGF2", "FGF1", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.66033966033966	0.992301475658928	0.0327241935806629	0.338248942057474	0.850429132874375	7	c("FGF2", "FGF1", "FGFR4", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.923076923076923	0.992301475658928	0.0131702144400005	0.192885168415567	0.540293647435454	15	c("DUSP10", "DUSP2", "DUSP1", "PPP2R5D", "DUSP5", "DUSP8", "PPP2R5B", "DUSP16", "DUSP6", "UBC", "MARK3")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.876123876123876	0.992301475658928	0.0171553985751332	0.205762105110069	0.508337725974312	6	c("LRIG1", "HGF", "UBC", "SH3GL1", "UBA52")
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	0.883116883116883	0.992301475658928	0.0165979932903048	0.202231837850148	0.508453464647555	7	c("GRIN2C", "DLG4", "GRIN2A", "CALM1", "DLG2", "CAMK2G", "CAMK2B")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.233766233766234	0.992301475658928	0.0826646449123753	0.404147518707582	1.21220534922128	24	c("THEM4", "PIK3CB", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "IER3", "PPP2R5D", "ESR1", "HGF", "FGF17", "FGFR1")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.156843156843157	0.992301475658928	0.105920292736253	0.510624604799977	1.3522917119796	10	c("ISG15", "IKBKE", "UBA7", "ATG5", "TNFAIP3")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.316683316683317	0.992301475658928	0.0670512579829467	0.3032756076103	1.06232384749074	180	c("AGRN", "RPL22", "RPL11", "COL9A2", "RPS8", "RPL5", "RHOC", "RPS27", "EFNA1", "SEMA4A", "MPZ", "DNM3", "ARPC5", "NFASC", "ENAH", "RPS7", "SPTBN1", "RPL31", "NCK2", "CACNB4", "SCN9A", "NAB1", "NRP2", "RPL37A", "SRGAP3", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "EPHA3", "RPL24", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "EPHB3", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "RPL34", "ANK2", "GAB1", "RPS3A", "SEMA5A", "RPL37", "ITGA1", "ITGA2", "RPS23", "RGMB", "ST8SIA4", "DPYSL3", 
"SLIT3", "CLTB", "PDLIM7")
REACTOME_NETRIN_1_SIGNALING	0.504495504495505	0.992301475658928	0.0452247443372884	0.367177536139997	1.00164568933938	12	c("ROBO1", "SIAH2", "ABLIM2", "SLIT2", "RGMB", "SLIT3", "PRKCQ", "DOCK1", "DSCAML1", "AGAP2", "NTN4")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.987012987012987	0.992301475658928	0.00523322083191526	0.108805831935502	0.312532265680306	17	c("NLGN3", "EPB41L1", "LIN7B", "HOMER3", "APBA3", "GRIN2C", "DLG4", "GRIN2A", "NRXN3", "DLG2", "NRXN2", "SYT9", "STXBP1", "SHARPIN", "STX1A", "EPB41L2")
REACTOME_NEURONAL_SYSTEM	0.929070929070929	0.992301475658928	0.012605799966357	0.218637763889169	0.733116264923835	85	c("GNB1", "KIF17", "PTPRF", "GNG12", "KCNN3", "PPFIA4", "KCNK2", "KCNS3", "NRXN1", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.738261738261738	0.992301475658928	0.0271669768425399	0.262380590911554	0.836213876656403	42	c("GNB1", "KIF17", "GNG12")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.58041958041958	0.992301475658928	0.0387962208304479	0.337054746218124	0.926515647421964	13	c("PPFIA4", "SLC6A1", "CPLX1", "NAAA", "ALDH5A1", "STX1A")
REACTOME_NEUTROPHIL_DEGRANULATION	0.76023976023976	0.992301475658928	0.0256225253207008	0.259995995632262	0.867832580033585	80	c("PADI2", "FUCA1", "HSPA6", "ARPC5", "ARL8A", "NFASC", "CD55", "TMEM63A", "C1orf35", "YPEL5", "NBEAL2", "DNAJC13", "BST1", "LAMTOR3", "IQGAP2", "RAB24", "SERPINB6", "DSP", "HLA-A", "HLA-C", "HLA-B", "HSPA1A", "HSPA1B", "NEU1", "HSP90AB1", "EEF1A1", "DYNLT1", "RNASET2", "GUSB", "FGL2", "PTPRN2", "ASAH1", "GOLGA7", "GGH", "GSDMD", "DGAT1", "ALAD", "GSN", "SPTAN1", "DPP7", "PSAP", "PLAU", "ADAM8", "TOLLIP", "HBB", "SVIP", "CD44")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.819180819180819	0.992301475658928	0.0214353576364558	0.256343801811353	0.710282147575342	14	c("ATF2", "NAB1", "EGR1", "ID4", "SRF", "EGR3", "EGR2", "FOSL1", "ATF1", "NAB2")
REACTOME_NICOTINATE_METABOLISM	0.624375624375624	0.992301475658928	0.0353910624222457	0.345747432224183	0.886958573047413	8	c("PTGS2", "NMNAT3", "BST1", "PARP10", "NMRK1")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.64035964035964	0.992301475658928	0.0341946045318573	0.340929951843654	0.842271497679452	6	c("PDE1A", "PDE5A", "PRKG1", "GUCY1A2", "KCNMB4")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.432567432567433	0.992301475658928	0.0522693317499306	0.408499136710165	1.06558036088644	9	c("CASP9", "TNFAIP3", "TAB2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.498501498501498	0.992301475658928	0.04577044581081	0.406490261266003	1.00423902123342	6	c("SUMO1", "NSD2", "UIMC1", "UBE2V2", "POLL")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.400599400599401	0.992301475658928	0.055826471778749	0.320653677753693	1.05387198296385	69	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.322677322677323	0.992301475658928	0.066132620475844	0.406876390460629	1.15799061337448	16	c("AGRN", "NRXN1", "FGF2", "ITGA2", "DDR1", "COL11A2", "LAMA4", "SDC2", "LAMC3", "COL5A1")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.66033966033966	0.992301475658928	0.0327241935806629	0.337288103188405	0.84801338144206	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.965034965034965	0.992301475658928	0.0086840800745758	0.141576765825924	0.386215776408717	12	c("HDAC6", "TBL1X", "UBA52", "TLE2", "HDAC5", "KAT2A", "NCOR1", "UBC", "MAML2", "HDAC9", "HES1", "HDAC11")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.15984015984016	0.992301475658928	0.104732821580651	0.529907830990297	1.35939200068173	8	c("MIB2", "DLL1")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.107892107892108	0.992301475658928	0.131457611642763	0.585677586828827	1.47251689622776	7	c("MIB2", "DLL1")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.958041958041958	0.992301475658928	0.00954760674075313	0.130126651832563	0.33381867417604	8	c("HDAC6", "TBL1X", "HDAC5", "KAT2A", "NCOR1", "MAML2", "HDAC9", "HDAC11")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.795204795204795	0.992301475658928	0.0231538258045259	0.265598763876602	0.667771272489909	7	c("NCOA1", "MYLIP")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.647352647352647	0.992301475658928	0.0336769978828608	0.33889784251355	0.837251147429616	6	c("NCOA1", "NR1H3", "CETP", "NCOR1")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.025974025974026	0.992301475658928	0.282013350011725	0.551255293855871	1.59199476123047	18	c("PLEKHG5", "ARHGEF10L", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.138861138861139	0.992301475658928	0.11378726182188	0.558172807792601	1.40336408456367	7	c("LMNA", "NEK7", "NUP210")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.36963036963037	0.992301475658928	0.0596037042575973	0.42092520537315	1.11473998949266	10	c("LMNA", "CHMP3", "SUMO1")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.879120879120879	0.992301475658928	0.0169176756264572	0.213858778591483	0.617612309497027	18	c("ATF2", "NAB1", "EGR1", "ID4", "PPP2R5D", "SRF", "EGR3", "EGR2", "FOSL1", "ATF1", "NAB2", "DUSP6")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.353646353646354	0.992301475658928	0.0617054053637522	0.403353187418584	1.12983889132201	15	c("RORC", "ESRRG", "NRBP1", "NR4A2", "NR1D2", "NR3C1", "PPARD", "ESR1")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.167832167832168	0.992301475658928	0.101713902282311	0.503016407050051	1.33214285377024	10	c("STMN1", "BTC", "HBEGF", "SPARC", "TAB2", "ESR1", "ADAP1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.681318681318681	0.992301475658928	0.0312052969963336	0.307147222124578	0.844304109506438	13	c("CASP9", "HSP90AB1", "TNFAIP3", "TAB2", "NFKB2", "BIRC2", "CASP1", "P2RX7", "UBC")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.833166833166833	0.992301475658928	0.0204160330522345	0.239660790939785	0.744099674697249	31	c("INO80B", "POLE4", "ERCC3", "SUMO1", "COPS7B", "RFC1", "ERCC8", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "UBE2V2", "POLR2K")
REACTOME_NUCLEOTIDE_SALVAGE	0.895104895104895	0.992301475658928	0.0156180851425484	0.181483415323514	0.448356934325962	6	c("UCKL1", "TK2", "ADAL", "GMPR2", "ADK", "UCK1")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.937062937062937	0.992301475658928	0.0118236229287788	0.140938069216758	0.348189174923788	6	c("UBA52", "PRKCSH", "ENGASE", "UBC", "UBXN1", "MAN1B1")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.949050949050949	0.992301475658928	0.0105706949179311	0.123861566484517	0.306001471984719	6	c("ERF", "UBA52", "MAPK3", "TFDP1", "UBC", "CDKN2B")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.496503496503497	0.992301475658928	0.0459538081039063	0.344923261305832	0.999939829204802	19	c("LMNA", "DUSP10", "SPRED2", "BCL2L11", "TRAK1", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.26973026973027	0.992301475658928	0.0751181635276301	0.396565498347032	1.17707712310365	22	c("GNB1", "PDE4B", "GNG12", "POMC", "PDE1A", "GNAI2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.793206793206793	0.992301475658928	0.0232958000490367	0.267925450319063	0.661913009069282	6	c("UBA52", "PSME2", "PSME1", "UBC", "MCM7", "PSMB9")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.723276723276723	0.992301475658928	0.0282219183873982	0.266926554594922	0.886801800966023	76	c("KIF17", "SDCCAG8", "NCOA1", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1", "BBS5", "ATF2", "MTX2", "PDE6D", "TRAF3IP1", "CHCHD6", "IFT122", "NPHP3", "IFT80", "CC2D2A", "USP46", "CEP135")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.398601398601399	0.992301475658928	0.0560595875032335	0.452732838559613	1.11848185798925	6	c("CSF3R", "STX1A", "IL32", "STX4", "IL34", "VAMP2")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.547452547452547	0.992301475658928	0.041488040200221	0.345957172207208	0.95858453182052	14	c("SCMH1", "JUN", "MAPK10", "RING1", "MAP3K5")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.529470529470529	0.992301475658928	0.0430173196927508	0.357359883043755	0.974863522852134	12	c("THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION	0.241758241758242	0.992301475658928	0.0808589150280032	0.386206173442947	1.18807255549309	29	c("ST3GAL3", "POMGNT1", "GALNT14", "THSD7B", "B3GNT7", "POMGNT2", "SEMA5B", "B3GNT5", "MUC20", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.242757242757243	0.992301475658928	0.0806388495950661	0.448873979832217	1.22451033274575	12	c("ST3GAL3", "GALNT14", "B3GNT7", "B3GNT5", "MUC20")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.0619380619380619	0.992301475658928	0.178219874951973	0.487456433204761	1.45536593074088	23	c("PLEKHG5", "ARHGEF10L", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3", "PRKCI")
REACTOME_PARASITE_INFECTION	0.653346653346653	0.992301475658928	0.0332359307785383	0.318548171088271	0.859111159821018	11	c("ARPC5", "ABI2", "CYFIP2", "WIPF3", "VAV2", "ABI1", "DOCK1")
REACTOME_PCP_CE_PATHWAY	0.216783216783217	0.992301475658928	0.086794975677172	0.431327839255367	1.24565091368889	18	c("DVL1", "WNT4")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.411588411588412	0.992301475658928	0.0545680646670941	0.361682882551434	1.06731429474868	21	c("GNB1", "POMC", "DPP4", "INHA", "ENPEP", "CPE", "PLA2G7", "CRHR2", "INHBA", "STX1A", "EXOC4")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.55044955044955	0.992301475658928	0.0412376090540065	0.320472386537484	0.956812878729529	23	c("POMC", "NMUR1", "CCRL2", "CXCL8", "CXCL2", "CXCL9", "EDNRA", "RXFP1", "F2R")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.297702297702298	0.992301475658928	0.070113215764256	0.504184944312745	1.24559489671494	6	c("SCP2", "PECR")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.30969030969031	0.992301475658928	0.0681513438679483	0.424309754180698	1.1575001038672	12	c("PEX10", "SCP2", "PECR", "PEX6", "PEX7", "GSTK1", "EPHX2", "CRAT")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.688311688311688	0.992301475658928	0.0307037368093842	0.32115261928863	0.823864597062245	8	c("SCN9A", "FGF12", "CAMK2B", "CAMK2G", "SCN4B", "SCN2B", "CALM1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.230769230769231	0.992301475658928	0.0833634065110386	0.442047969530067	1.23822744776451	15	c("GSTM2", "GSTM5", "SULT1C4", "ABHD14B", "PODXL2", "SLC26A1", "GSTA4", "TPST1", "GSTK1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.829170829170829	0.992301475658928	0.0207088406492443	0.241270859041248	0.705335164998967	20	c("FMO1", "NCOA1", "POMC", "AHRR", "BPHL", "HSP90AB1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.801198801198801	0.992301475658928	0.0227269260340067	0.247171166850244	0.789974524757058	44	c("SLC44A3", "PI4KB", "ETNK2", "RAB4A", "MBOAT2", "PLB1", "OSBPL10", "MGLL", "PIK3CB", "GPAT3", "PTPN13")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.290709290709291	0.992301475658928	0.0713052987340038	0.378675487641388	1.15732545475229	27	c("CASP9", "FOXO6", "PIK3CB", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "CDKN1A", "ESR1", "HGF", "FGF17", "FGFR1")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.350649350649351	0.992301475658928	0.0621124188949471	0.478252364824321	1.18152815090311	6	c("TOMM20", "TOMM6", "ATG5", "TOMM7")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.873126873126873	0.992301475658928	0.0173914717556673	0.210023749333052	0.538781629746784	8	c("POLR2I", "PLD6", "HSP90AA1", "PIWIL4", "POLR2K", "MYBL1", "PIWIL2", "POLR2J")
REACTOME_PI_METABOLISM	0.563436563436563	0.992301475658928	0.0401660980049421	0.342122018090431	0.947958015856027	14	c("PI4KB", "RAB4A", "PIK3CB", "PTPN13", "PNPLA7", "INPP5F", "PLEKHA1", "SBF2", "INPPL1", "GDPD5", "MTMR2")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.478521478521479	0.992301475658928	0.0476387259290825	0.384229717411121	1.01755900022651	10	c("SMYD2", "DPY30", "SETD2", "NSD2", "EHMT2", "KMT2E", "NFKB2", "KMT2A", "AEBP2", "KMT5A")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.965034965034965	0.992301475658928	0.0086840800745758	0.140748545200173	0.38395642354	12	c("LMF2", "ZDHHC8", "ABCG1", "MBTPS1", "LCAT", "CETP", "SCARB1", "NR1H3", "LIPA", "CUBN", "MYLIP", "ALB")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.937062937062937	0.992301475658928	0.0118236229287788	0.141222065381415	0.348890790823616	6	c("LMF2", "ABCG1", "MBTPS1", "LCAT", "CETP")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.789210789210789	0.992301475658928	0.0235793094960052	0.257064937436184	0.838825820856524	64	c("GNB1", "GNG12", "ECM1", "TAGLN2", "SCCPDH", "PRKCE", "OLA1", "TTN", "CLEC3B", "GNAI2", "ITIH4", "ABHD6", "MGLL", "PIK3CB", "ALB", "VEGFC", "F2R", "PCYOX1L", "SPARC")
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.461538461538462	0.992301475658928	0.0492917662312669	0.422930190159251	1.06333563882193	7	c("ATP2B4", "SLC8A1", "SRI", "P2RX7", "P2RX4", "CALM1", "ATP2A1")
REACTOME_PLATELET_HOMEOSTASIS	0.374625374625375	0.992301475658928	0.0589694466690997	0.370419771187498	1.09947194203098	22	c("GNB1", "GNG12", "ATP2B4", "SLC8A1", "PDE1A")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.81018981018981	0.992301475658928	0.0220834140571177	0.259335154826958	0.640690581968005	6	c("RFC1", "POLD2", "STN1", "CHTF18", "ACD", "TERF2IP")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.619380619380619	0.992301475658928	0.0357690767485421	0.343444923534917	0.895884795528006	9	c("MTA3", "DEK", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.463536463536464	0.992301475658928	0.0490939668192139	0.351205444157492	1.02671972441151	20	c("PIGK", "CNTN3", "PIGX", "PIGZ", "MELTF", "BST1", "NRN1", "MDGA1", "CD109", "LY6E", "RECK", "RTN4RL2", "CNTN5", "THY1", "TECTA", "NTM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.144855144855145	0.992301475658928	0.11101149245045	0.31435161249166	1.12016579889338	260	c("MXRA8", "PEX10", "FBXO2", "FBXO44", "FUCA1", "MAN1C1", "WDTC1", "PTP4A2", "SCMH1", "SVBP", "ST3GAL3", "POMGNT1", "PIGK", "BCL10", "RAB25", "BGLAP", "B4GALT3", "DCAF6", "SEC16B", "IKBKE", "CD55", "CNIH3", "RAB4A", "TOMM20", "RNF144A", "PUM2", "NCOA1", "AGBL5", "GALNT14", "ASB3", "SPTBN1", "INO80B", "TGOLN2", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5", "THSD7B", "MBD5", "NR4A2", "KLHL41", "UBE2E3", "SUMO1", "METTL21A", "B3GNT7", "COPS7B", "SUMF1", "TADA3", "TTLL3", "NUP210", "POMGNT2", "SHISA5", "NICN1", 
"CNTN3", "SEMA5B", "RAB43", "RAB6B", "SIAH2", "B3GNT5", "MUC20", "PIGX", "PIGZ", "MELTF", "SPON2", "CTBP1", "BST1", "KLHL5", "COMMD8", "IGFBP7", "ALB", "ANK2", "SEMA5A", "FBXL7", "ADAMTS12", "ERCC8", "ST8SIA4", "COMMD10", "UBE2B", "KLHL3", "NR3C1", "TNIP1", "STC2", "UIMC1", "RAB24", "NRN1", "HLA-A", "NEU1", "PSMB9", "RING1", "DAXX", "MDGA1", "CUL9", "RAB23", "EEF1A1", "CD109", "SLC35A1", "SNX3")
REACTOME_POTASSIUM_CHANNELS	0.0789210789210789	0.992301475658928	0.156312403073186	0.493658211181492	1.43112559444544	19	c("GNB1", "GNG12", "KCNN3", "KCNK2", "KCNS3")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.968031968031968	0.992301475658928	0.00829069833204511	0.158765783505739	0.464138481332574	20	c("MTA3", "NFE2L2", "TLR9", "NR3C1", "HSP90AB1", "FNTA", "PHF21A", "FXYD6", "FKBP4", "PTGES3", "SAP18", "HSP90AA1", "RCOR1")
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.047952047952048	0.992301475658928	0.204294756516886	0.635718135103193	1.63083105590756	8	c("GNB1", "GNG12")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.453546453546454	0.992301475658928	0.0500922874402106	0.376627983730869	1.03529685933517	13	c("ST3GAL3", "JUN", "PRKCI")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.477522477522478	0.992301475658928	0.0477342401407188	0.415627707505446	1.0268131907584	6	c("ST3GAL3", "LFNG", "RAB6A", "ST3GAL4")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.766233766233766	0.992301475658928	0.0252009996957834	0.257749821799929	0.815830393834285	39	c("SYF2", "PRPF3", "SRSF7", "SNRNP27", "PPIL3", "NUP210", "RBM5", "THOC7", "SLBP")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.766233766233766	0.992301475658928	0.0252009996957834	0.280800279008272	0.743645892608703	10	c("SUMO1", "NSD2", "UIMC1", "UBE2V2", "RAD9A", "CHEK1", "RHNO1", "UBC")
REACTOME_PROGRAMMED_CELL_DEATH	0.492507492507492	0.992301475658928	0.0463227785794633	0.314657941961928	1.00566648339291	44	c("DFFB", "CASP9", "OMA1", "LMNA", "TP53BP2", "PELI1", "CHMP3", "BCL2L11")
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.045954045954046	0.992301475658928	0.208955027549354	0.657600168066642	1.65334542454218	7	c("GNB1", "GNG12")
REACTOME_PROTEIN_FOLDING	0.200799200799201	0.992301475658928	0.0911073131586733	0.416638217905927	1.24392874209985	23	c("GNB1", "GNG12", "PFDN2", "TBCE")
REACTOME_PROTEIN_LOCALIZATION	0.233766233766234	0.992301475658928	0.0826646449123753	0.382375251573712	1.19526715799715	32	c("PEX10", "SCP2", "TOMM20", "MTX2", "PECR", "SERP1", "DNAJC19", "CAMLG", "TOMM6", "PEX6", "PEX7", "TOMM7", "CHCHD2", "STX1A", "FIS1", "GSTK1", "EPHX2", "GDAP1")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.856143856143856	0.992301475658928	0.0187018035626708	0.230675772396737	0.691891926317617	24	c("PTPRF", "PPFIA4", "NRXN1", "EPB41L2", "STX1A", "SHARPIN", "STXBP1", "SYT9", "PPFIBP2", "RTN3", "NRXN2", "DLG2", "PPFIBP1")
REACTOME_PROTEIN_UBIQUITINATION	0.30969030969031	0.992301475658928	0.0681513438679483	0.414600050041235	1.16134265326759	15	c("PEX10", "BCL10", "RNF144A", "UBE2E3", "UBE2B", "HLA-A", "UBE2H", "UBE2V2", "UBE2R2", "WAC")
REACTOME_PTEN_REGULATION	0.855144855144855	0.992301475658928	0.0187775930480379	0.230438096251346	0.708888662901562	29	c("SCMH1", "JUN", "MTA3", "ATF2", "LAMTOR3", "EGR1", "PSMB9", "RING1", "RRAGD", "LAMTOR4", "PREX2", "MAF1")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.66033966033966	0.992301475658928	0.0327241935806629	0.330645091360341	0.848215983938078	8	c("HSP90AB1", "GSDMD", "ENTPD1", "NFKB2", "CASP1", "P2RX7", "P2RX4")
REACTOME_PYROPTOSIS	0.604395604395604	0.992301475658928	0.0369160593316849	0.361421088590298	0.908688793238366	7	c("CHMP3", "IRF1", "CHMP4C", "GSDMD", "CASP1", "HMGB1", "CHMP4A")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.93006993006993	0.992301475658928	0.0125099843193737	0.186873734375211	0.539680996178684	18	c("DENND2C", "MON1A", "RAB6B", "DENND2A", "DENND5A", "SBF2", "RAB3IL1", "RAB6A", "RAB38")
REACTOME_RAB_GERANYLGERANYLATION	0.447552447552448	0.992301475658928	0.0507027937029348	0.365704457927702	1.05613422250735	18	c("PTP4A2", "RAB25", "RAB4A", "RAB43", "RAB6B", "RAB24", "RAB23")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.959040959040959	0.992301475658928	0.00942834302346016	0.165745112522368	0.503594870219848	26	c("DENND2C", "RAB4A", "MON1A", "RAB6B", "TBC1D7", "DENND2A", "OPTN", "DENND5A", "SBF2", "RAB3IL1", "RAB6A", "RAB38")
REACTOME_RAC1_GTPASE_CYCLE	0.98001998001998	0.992301475658928	0.00651414071836222	0.17685396645887	0.567006348701898	46	c("VAMP3", "CDC42BPA", "ARHGAP15", "ABI2", "SRGAP3", "NISCH", "IQGAP2", "FAM13B", "ARAP3", "CYFIP2", "CHN2", "WIPF3", "ARHGEF10", "PREX2", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7")
REACTOME_RAC2_GTPASE_CYCLE	0.649350649350649	0.992301475658928	0.0335297167141207	0.304090930624977	0.865458039669932	16	c("VAMP3", "ABI2", "VAV2", "ARHGAP21", "ABI1", "MPP7", "DOCK1")
REACTOME_RAC3_GTPASE_CYCLE	0.634365634365634	0.992301475658928	0.0346410167413251	0.306788461724425	0.885988088123349	18	c("VAMP3", "ARHGAP15", "ABI2", "ARAP3", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7")
