-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.417582417582418	0.940528422327138	0.0538979025357319	0.377689772469491	1.06715103675595	16	c("RBBP4", "IL6R", "ATP1A2", "CUL3", "RIPK1", "TUBB", "IFNGR1", "IMPDH1", "JAK2", "SIGMAR1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.645354645354645	0.940528422327138	0.0338245444462164	0.3145407199086	0.852839117984624	11	c("AGO4", "RBPJ", "E2F3")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.85014985014985	0.956324049781994	0.0191546578437244	0.210834294052331	0.535557060076996	7	c("CPSF3", "NCBP1", "CSTF2T", "CLP1", "CPSF2")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.427572427572428	0.940528422327138	0.052805004567129	0.329009822084882	1.04776648180426	46	c("HNRNPR", "SNRNP40", "SF3A3", "NDC1", "SF3B4", "DHX9", "NUP133", "CPSF3", "SNRNP200", "POLR2D")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.809190809190809	0.948324056895485	0.0221551238181839	0.247436703843331	0.662754955605015	10	c("ATRIP", "RNF168", "RAD50", "MDC1", "WRN")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.85014985014985	0.956324049781994	0.0191546578437244	0.210834294052331	0.535557060076996	7	c("CPSF3", "NCBP1", "CSTF2T", "CLP1", "CPSF2")
REACTOME_PROGRAMMED_CELL_DEATH	0.784215784215784	0.948324056895485	0.0239329549624917	0.257307487288518	0.831107085825	55	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PDCD6IP", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "CASP3", "APC", "LMNB1", "CD14", "RIPK1", "BAK1", "PSMB1", "PSMA2", "PSMC2")
REACTOME_PROTEIN_FOLDING	0.827172827172827	0.948324056895485	0.0208547494438027	0.24754101187313	0.703789829076391	17	c("CCT7", "TUBA4A", "FBXL5", "CCT5", "FBXO4", "TUBB2A", "TBCC", "FBXW2", "TUBB4B", "AP3M1", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_PROTEIN_LOCALIZATION	0.572427572427572	0.940528422327138	0.0394366509525593	0.308691928145717	0.959910233045303	37	c("ABCD3", "PEX11B", "MTX1", "TIMM17A", "SLC25A12", "AGPS", "IDH1", "HACL1", "TOMM70", "EHHADH", "GRPEL1", "SLC25A4", "HSD17B4", "VDAC1", "HSPA9", "PEX3", "PEX1", "SLC25A13", "CYC1", "PMPCA", "TIMM23", "TYSND1", "IDE", "NDUFB8")
REACTOME_PROTEIN_UBIQUITINATION	0.922077922077922	0.968643141953367	0.0132626420191661	0.171263449177773	0.474094505801171	13	c("PCNA", "PEX12", "USP7", "LEO1", "UBE2N", "USP5", "CTR9", "RNF20", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_PTEN_REGULATION	0.130869130869131	0.940528422327138	0.11776578836269	0.400234424175994	1.27458873980864	46	c("MTOR", "OTUD3", "RBBP4", "PSMB2", "AGO4", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PPARG", "PSMD6")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.932067932067932	0.968643141953367	0.0123167455730572	0.146622722540338	0.363848574003341	6	c("C3", "PYCARD", "ENTPD5", "C3AR1", "TXN", "NFKB1")
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.509490509490509	0.940528422327138	0.044774889329693	0.38643591242292	0.981616781537547	7	c("ATIC", "GMPS", "PAICS", "IMPDH1")
REACTOME_PYRUVATE_METABOLISM	0.733266733266733	0.940528422327138	0.0275182928235944	0.29015053346926	0.753950254476932	8	c("PDHB", "VDAC1", "ME1", "DLD", "DLAT", "LDHB")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.45954045954046	0.940528422327138	0.0494904866135495	0.355113081061278	1.03913839301354	23	c("SDHB", "SDHC", "FH", "SUCLG1", "PDHB", "SDHA", "NNT", "VDAC1", "ME1", "OGDH", "MDH2", "DLD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.969030969030969	0.991229858576797	0.00815591848796014	0.118362288936452	0.326843007011644	12	c("TRAPPC10", "TRAPPC8", "RAB5C", "MON1B", "RIN3", "RAB35", "TRAPPC4", "RGP1", "DENND4C", "TRAPPC13", "TRAPPC11", "RAB7A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.958041958041958	0.987723120253241	0.00954760674075313	0.139997611908717	0.389739034850983	14	c("TRAPPC10", "TRAPPC8", "TBC1D16", "RAB5C", "MON1B", "RIN3", "RAB35", "TRAPPC4", "RGP1", "DENND4C", "TRAPPC13", "TRAPPC11", "TBC1D14", "RAB7A")
REACTOME_RAC1_GTPASE_CYCLE	0.275724275724276	0.940528422327138	0.0739901439101341	0.384322036708763	1.16410698299994	30	c("CDC42", "WASF2", "PIK3R3", "ARHGAP30", "NCF2", "LBR", "FGD5", "RAB7A", "PLD1", "TFRC")
REACTOME_RAC2_GTPASE_CYCLE	0.0719280719280719	0.940528422327138	0.16440575583821	0.490501835158245	1.4251203109255	21	c("CDC42", "WASF2", "PIK3R3", "MTX1", "NCF2", "LBR", "RAB7A", "TFRC", "STBD1", "PIK3R1", "DOCK2")
REACTOME_RAC3_GTPASE_CYCLE	0.278721278721279	0.940528422327138	0.0734381410838857	0.415414522880534	1.19206737472262	19	c("CDC42", "WASF2", "NCF2", "LBR", "RAB7A", "TFRC", "STBD1", "PIK3R1")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.36963036963037	0.940528422327138	0.0596037042575973	0.451334729068336	1.14647145853079	7	c("IL6R", "DUSP7", "IL6", "DUSP4", "JAK2", "CDK1")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.916083916083916	0.968643141953367	0.0138082722594766	0.186077041028425	0.518019453257755	14	c("DYNC1I2", "TUBA4A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.933066933066933	0.968643141953367	0.01221929569568	0.180925067021433	0.514392427465352	17	c("DYNC1I2", "TUBA4A", "TUBB2A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5", "TUBA1B", "TUBA1C", "TUBGCP3", "TUBGCP5")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.925074925074925	0.968643141953367	0.0129839954274655	0.172621107075882	0.468041253122659	11	c("MAPK1", "AP2A1", "AP2S1", "CLTC", "TUBA1C", "TUBA1B", "RPS6KA4", "TUBB4B", "EZR", "TUBB2A", "TUBA4A")
REACTOME_REGULATED_NECROSIS	0.65034965034965	0.940528422327138	0.0334561741060507	0.326831208038124	0.849264240616856	8	c("PDCD6IP", "CASP3", "RIPK1", "BAK1")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.815184815184815	0.948324056895485	0.0217240006200525	0.245872667385485	0.7241713554969	24	c("MTF1", "FDPS", "ELOVL6", "HMGCS1", "HMGCR", "SAR1B", "SEC24A", "SMARCD3", "TGS1", "SQLE", "IDI1", "SEC24C", "SCD", "GPAM")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.470529470529471	0.940528422327138	0.0484087618816951	0.331701365828799	1.02651828461335	36	c("PSMB2", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.33966033966034	0.940528422327138	0.0636424081651019	0.366331014531109	1.11920146650962	32	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.727272727272727	0.940528422327138	0.0279402790995263	0.282741442816841	0.803869024397716	17	c("NDC1", "NUP133", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP205", "CCAR2", "NUP188", "HSPA14", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.352647352647353	0.940528422327138	0.0618406035753285	0.402229600040747	1.12435031853282	15	c("CSF1", "LAMC1", "MIA3", "MATN3", "TF", "VCAN")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.216783216783217	0.940528422327138	0.086794975677172	0.477297943664041	1.29413564453149	11	c("SLC2A1", "AHCYL1", "ACSL3", "PRKAR2A", "ADCY5")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.304695304695305	0.940528422327138	0.0689567351672811	0.373582839633375	1.138361466831	31	c("MED18", "MTF1", "CPT2", "ARNT", "RGL1", "G0S2", "PPARG", "ALAS1", "ACSL1", "HMGCS1", "HMGCR", "PPARGC1B", "MED7", "ME1", "MED23", "FAM120B", "SMARCD3", "TGS1", "PLIN2", "ABCA1", "MED27")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.652347652347652	0.940528422327138	0.0333092817548776	0.290025403104823	0.901864697129339	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "EIF4G1", "EXOSC9")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.843156843156843	0.956324049781994	0.019677649030838	0.227734591652957	0.630418920101678	13	c("DYNC1I2", "TUBA4A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.135864135864136	0.940528422327138	0.115240003147781	0.508917899768485	1.40531463337691	12	c("MTOR", "RBBP4", "PPARG")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.310689310689311	0.940528422327138	0.0679922591544058	0.371716762649827	1.13267525775807	31	c("OTUD3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.443556443556444	0.940528422327138	0.0511147954416412	0.346047427273853	1.05445704436303	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.535464535464535	0.940528422327138	0.0425023180036553	0.325042784967356	0.99305913827545	32	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.632367632367632	0.940528422327138	0.0347904098478036	0.301862395950679	0.909642818288633	29	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.457542457542458	0.940528422327138	0.0496901392724606	0.430299527318861	1.06780086126286	6	c("PIK3R3", "PIK3R1")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.747252747252747	0.942670300410886	0.0265350909115755	0.271693027622921	0.81199280765459	27	c("MTOR", "RBBP4", "BRPF1", "ATRIP", "PRKAA1", "RAD50", "MAPK14", "SGK1", "TBP", "PRKAG2", "WRN")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.285714285714286	0.940528422327138	0.0721797965581253	0.505819857317924	1.25520676876715	6	c("RBBP4", "BRPF1")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.928071928071928	0.968643141953367	0.0127010968624207	0.180713602980406	0.510600823304053	16	c("TP53RK", "TAF15", "TP53", "RPA1", "SUPT16H", "PRKAB1", "NUAK1", "MDM2", "PRKAG1", "WRN", "PRKAG2", "TBP", "MAPK14", "RAD50", "PRKAA1", "ATRIP")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.250749250749251	0.940528422327138	0.0789209638180035	0.494451891542086	1.28482317436184	8	c("MTOR", "SGK1", "CDK1", "MDM2", "RNF34", "PDPK1", "USP7", "TP53")
REACTOME_REPRODUCTION	0.876123876123876	0.968643141953367	0.0171553985751332	0.203559148884112	0.536845813126314	9	c("MLH1", "LMNB1", "RAD50")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.885114885114885	0.968643141953367	0.0164369248025913	0.189434673236524	0.492242141986492	8	c("PCNA", "RPA1", "APEX1", "UNG", "TDG", "FEN1", "PARG")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.773226773226773	0.948324056895485	0.0247086313801197	0.266967846069334	0.662488517564847	6	c("PARP1", "PARG", "FEN1", "APEX1", "RPA1")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.603396603396603	0.940528422327138	0.036993251998507	0.3206488947604	0.938288660691139	23	c("NSL1", "NUP133", "DYNC1I2", "SGO2", "TUBA4A", "DYNC1LI1", "TUBB2A", "TUBB4B", "CDK1", "WAPL", "SMC3", "NUP98", "CKAP5", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1C", "NUP107", "NUP37", "PDS5B")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.834165834165834	0.949934096321929	0.0203426159572209	0.239422147407432	0.752628817001432	42	c("SDHB", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1", "ACAD9", "COX18", "SDHA")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.885114885114885	0.968643141953367	0.0164369248025913	0.220818010699719	0.702489499229771	45	c("SDHB", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1", "ACAD9", "COX18", "SDHA")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.040959040959041	0.940528422327138	0.222056046145248	0.635003385073702	1.65004336902504	8	c("ENO1", "SFPQ", "KPNA1", "RAB7A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.290709290709291	0.940528422327138	0.0713052987340038	0.39753887738864	1.17087544037537	24	c("CAP1", "SELP", "PLEK", "TTN", "TUBA4A", "PROS1", "TF", "WDR1", "PCDH7", "MMRN1", "EGF")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.689310689310689	0.940528422327138	0.0306322550486472	0.295953772753969	0.792707090241899	10	c("COG2", "RHOBTB3", "VPS52", "IGF2R", "GCC1", "RGP1")
REACTOME_RET_SIGNALING	0.181818181818182	0.940528422327138	0.096887770327544	0.569768267435466	1.41389661866164	6	c("PIK3R3", "SHC1", "PIK3R1")
REACTOME_RHOA_GTPASE_CYCLE	0.658341658341658	0.940528422327138	0.0328701032730105	0.300683780574004	0.894153800814995	26	c("ABCD3", "ARHGAP30", "LBR", "PLD1", "TFRC", "PCDH7", "STBD1", "PIK3R1", "DOCK2", "STK10", "FAF2")
REACTOME_RHOBTB1_GTPASE_CYCLE	0.424575424575425	0.940528422327138	0.0531298054705469	0.440188446817116	1.09234050420179	6	c("CCT7", "CUL3", "COPS4", "MYO6", "RNF20")
REACTOME_RHOBTB_GTPASE_CYCLE	0.424575424575425	0.940528422327138	0.0531298054705469	0.440188446817116	1.09234050420179	6	c("CCT7", "CUL3", "COPS4", "MYO6", "RNF20")
REACTOME_RHOB_GTPASE_CYCLE	0.619380619380619	0.940528422327138	0.0357690767485421	0.328066592331111	0.889512885089051	11	c("RHOB", "TFRC", "PCDH7", "PIK3R1", "STK10")
REACTOME_RHOC_GTPASE_CYCLE	0.344655344655345	0.940528422327138	0.0629394692018967	0.44491802734615	1.17338071746989	9	c("ABCD3", "LBR", "TFRC", "PIK3R1", "STK10")
REACTOME_RHOD_GTPASE_CYCLE	0.233766233766234	0.940528422327138	0.0826646449123753	0.492940035259647	1.30002898667128	9	c("LBR", "STEAP3", "RAB7A", "STBD1", "PIK3R1", "LMNB1")
REACTOME_RHOF_GTPASE_CYCLE	0.623376623376623	0.940528422327138	0.0354665010333725	0.330287392634154	0.871065755757306	9	c("STEAP3", "RAB7A", "PIK3R1", "LMNB1")
REACTOME_RHOG_GTPASE_CYCLE	0.506493506493506	0.940528422327138	0.0450442767152794	0.34987714512404	1.00400228420373	19	c("CDC42", "LBR", "RAB7A", "PLD1", "TFRC", "LETM1", "STBD1", "PIK3R1", "DOCK2", "YKT6", "DOCK5")
REACTOME_RHOJ_GTPASE_CYCLE	0.281718281718282	0.940528422327138	0.0728938564822936	0.453088394326081	1.22849437967335	11	c("CDC42", "STEAP3", "RAB7A", "TFRC", "PIK3R1")
REACTOME_RHOQ_GTPASE_CYCLE	0.396603396603397	0.940528422327138	0.0562940749700968	0.409047501211858	1.10908282478881	11	c("CDC42", "STEAP3", "RAB7A", "TFRC", "GFOD1")
REACTOME_RHOU_GTPASE_CYCLE	0.0719280719280719	0.940528422327138	0.16440575583821	0.601974783886631	1.56421922122058	8	c("CDC42", "ARHGAP30", "RHOU", "STAM2", "PIK3R1", "MYO6")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.202797202797203	0.940528422327138	0.0905428948469474	0.438597356196303	1.27431531511381	21	c("CDC42", "NSL1", "NUP133", "RHOB", "DYNC1I2", "SGO2", "TUBA4A", "DYNC1LI1")
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	0.308691308691309	0.940528422327138	0.0683110858318647	0.485871278152201	1.23420051027589	7	c("CDC42", "TUBA4A", "CTNNB1")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.180819180819181	0.940528422327138	0.0972150808846466	0.530866849006264	1.37944670001458	8	c("S100A9", "NCF2", "PRKCD", "PIK3R4", "MAPK14")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.047952047952048	0.940528422327138	0.204294756516886	0.593174337397565	1.60832047076211	11	c("CDC42", "WASF2", "ACTR3", "ARPC2", "ARPC4")
REACTOME_RHO_GTPASE_CYCLE	0.268731268731269	0.940528422327138	0.0753093764172773	0.343002909814102	1.12798634423828	73	c("CDC42", "WASF2", "PIK3R3", "ABCD3", "MTX1", "ARHGAP30", "NCF2", "LBR", "RHOU", "RHOB", "CCDC88A", "CCT7", "STEAP3", "RND3", "STAM2", "CUL3", "FGD5", "RAB7A", "PLXND1", "PLD1", "TFRC", "LETM1", "PCDH7", "STBD1", "COPS4", "PIK3R1", "LMNB1", "DOCK2", "STK10", "FAF2", "GFOD1", "FGD2", "MYO6")
REACTOME_RHO_GTPASE_EFFECTORS	0.0879120879120879	0.940528422327138	0.147331213699377	0.42316136413982	1.33935266406712	44	c("CDC42", "WASF2", "S100A9", "NCF2", "NSL1", "NUP133", "RHOB", "ACTR3", "DYNC1I2", "SGO2", "ARPC2", "TUBA4A", "ARPC4", "DYNC1LI1", "CTNNB1", "PRKCD", "PIK3R4")
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	0.301698301698302	0.940528422327138	0.0694481442003175	0.500670579496792	1.24242868526204	6	c("DHX9", "MYD88", "NFKB1", "RIPK1")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.271728271728272	0.940528422327138	0.0747385227439092	0.455987411820503	1.23635471497011	11	c("ARID1A", "WDR77", "DNMT3A", "ACTL6A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.260739260739261	0.940528422327138	0.0768736734126542	0.443103574513885	1.22660714347657	13	c("POLR3C", "POU2F1", "GTF3C2", "SSB", "GTF3C3", "TBP", "BRF2", "NFIB", "GTF3C4", "POLR3A", "ZNF143")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.351648351648352	0.940528422327138	0.0619762736001998	0.449605516336458	1.16829078135064	8	c("POLR3C", "GTF3C2", "GTF3C3", "TBP", "GTF3C4", "POLR3A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.411588411588412	0.940528422327138	0.0545680646670941	0.422370853946373	1.09752206555996	8	c("POLR3C", "POU2F1", "TBP", "BRF2", "POLR3A", "ZNF143")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	0.425574425574426	0.940528422327138	0.0530212512043078	0.439513117162949	1.09066465391479	6	c("POLR3C", "SSB", "NFIB", "POLR3A")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.573426573426573	0.940528422327138	0.0393561959521291	0.33102458082503	0.945128207740214	18	c("GTF2B", "POU2F1", "POLR2D", "NABP1", "GTF2E1", "POLR2B", "ELL2", "PHAX", "TBP", "INTS9", "NCBP1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.992007992007992	0.993666868248808	0.00409492237559551	0.189949918962595	0.663364636494446	228	c("MTOR", "ELOA", "ARID1A", "RBBP4", "PSMB2", "AGO4", "ZFP69", "ZNF684", "PRDX1", "RABGGTB", "GTF2B", "PSMA5", "ZNF697", "PSMD4", "PSMB4", "POU2F1", "LBR", "PARP1", "ZNF669", "CPSF3", "E2F6", "LRPPRC", "PSME4", "CNOT11", "STEAP3", "POLR2D", "PSMD14", "NABP1", "CASP10", "PSMD1", "TWIST2", "BRPF1", "PPARG", "CNOT10", "MLH1", "CTNNB1", "ATRIP", "PSMD6", "GSK3B", "GTF2E1", "GATA2", "ACTL6A", "PSMD2", "RBPJ", "POLR2B", "COX18", "NFKB1", "SMAD1", "HAND2", "PRKAA1", "SLC38A9", "ELL2", "PHAX", "RAD50", "PPARGC1B", 
"CSF1R", "MED7", "ZKSCAN4", "ZKSCAN3", "MDC1", "FKBP5", "MAPK14", "CDC40", "RSPO3", "MED23", "SGK1", "SOD2", "PSMB1", "TBP", "ZNF12", "NDUFA4", "IL6", "PSMA2", "ZNF736", "ZSCAN25", "PSMC2", "PLXNA4", "ZNF746", "SMARCD3", "PRKAG2", "TNFRSF10C", "INTS9", "GSR", "WRN", "ZNF703")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.901098901098901	0.968643141953367	0.0151147394041638	0.186129768298751	0.49087937023279	9	c("CPSF3", "CDC40", "NCBP1", "CSTF2T", "CLP1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.195804195804196	0.940528422327138	0.0925528864684773	0.523661588134644	1.36072397632086	8	c("RBBP4", "POLR1A", "POLR1B")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.195804195804196	0.940528422327138	0.0925528864684773	0.523661588134644	1.36072397632086	8	c("RBBP4", "POLR1A", "POLR1B")
REACTOME_RND2_GTPASE_CYCLE	0.629370629370629	0.940528422327138	0.0350150690873584	0.347813444619063	0.863109234716464	6	c("PLXND1", "TFRC", "PIK3R1", "ARHGAP1", "LEMD3")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.028971028971029	0.940528422327138	0.266350657088526	0.698486122792262	1.73331374111654	6	c("AHCYL1", "FCGR2A", "FCGR3A", "PRKCD", "PLD1", "PIK3R1")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.7002997002997	0.940528422327138	0.0298484971250709	0.310754233872441	0.789371694236304	7	c("NCF2", "ATP6V1A", "ATP6V1B2")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.374625374625375	0.940528422327138	0.0589694466690997	0.376020103770379	1.10749596991421	24	c("UTP11", "WDR3", "HEATR1", "WDR43", "WDR75", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "WDR36", "WDR46", "RRP36")
REACTOME_RRNA_PROCESSING	0.358641358641359	0.940528422327138	0.0610363728309177	0.339156240365587	1.08265484142879	47	c("NOL9", "UTP11", "NSUN4", "WDR3", "HEATR1", "WDR43", "WDR75", "WDR12", "NCL", "TRMT10C", "NOP14", "UTP3", "GAR1", "EXOSC9", "DIMT1", "UTP15", "RIOK2", "WDR36", "WDR46", "BYSL", "RRP36", "LTV1", "MRM2")
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	0.474525474525474	0.940528422327138	0.0480220415968251	0.423434428655486	1.05076491815811	6	c("NSUN4", "TRMT10C", "MRM2")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.481518481518482	0.940528422327138	0.0473534245254193	0.388943961861424	1.02576051536224	9	c("ARID1A", "ACTL6A")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.533466533466533	0.940528422327138	0.0426733861156084	0.322558749680983	0.989627628644006	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "PSMD2")
REACTOME_SARS_COV_1_INFECTION	0.627372627372627	0.940528422327138	0.0351652290409302	0.327881344075593	0.864720292525009	9	c("VHL", "GSK3B", "PIK3R4", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_2_INFECTION	0.627372627372627	0.940528422327138	0.0351652290409302	0.327881344075593	0.864720292525009	9	c("VHL", "GSK3B", "PIK3R4", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_INFECTIONS	0.476523476523477	0.940528422327138	0.0478299633114229	0.348182196963398	1.03031528009687	25	c("RBBP4", "IL6R", "ATP1A2", "CUL3", "VHL", "GSK3B", "PIK3R4", "RIPK1", "TUBB", "IFNGR1", "IMPDH1", "JAK2", "SIGMAR1", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.595404595404595	0.940528422327138	0.0376142599562161	0.314435592200863	0.941935364012377	28	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.742257742257742	0.942670300410886	0.0268860833830403	0.284246219842364	0.705365307393136	6	c("TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
