-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.788211788211788	0.99716307431441	0.0236501012290726	0.24461807908723	0.715291049275182	17	c("RPS27A", "DUSP2", "DUSP1", "BRAF", "PPP2CB", "PTPN3", "DUSP5", "HRAS", "DUSP8", "PPP2R5B", "DUSP16", "DUSP6", "UBC", "MARK3")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.741258741258741	0.99716307431441	0.0269562963008323	0.272300429587579	0.723662944127581	8	c("RPS27A", "LRIG1", "HGF")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.726273726273726	0.99716307431441	0.0280106629226489	0.28531788971506	0.766051005051039	9	c("RPS27A", "SKP1", "NOTCH4", "YWHAZ", "UBC", "PSME1", "PSME2", "AKT1")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.472527472527473	0.99716307431441	0.0482149710025564	0.336824356587499	1.01974752839101	23	c("PIP5K1A", "IL1RL1", "IL1RAP", "BTC", "FGF2", "HBEGF", "FGF1", "IER3", "PDGFA", "RAC1", "HGF", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.143856143856144	0.99716307431441	0.11146266692298	0.507402422209535	1.39968664889421	11	c("ISG15", "RPS27A", "UBE2D3", "ATG5", "TNFAIP3")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.914085914085914	0.99716307431441	0.0139869590598254	0.223560033985954	0.804272203659607	174	c("AGRN", "RPL22", "RPL11", "RPS8", "RPL5", "RHOC", "RPS27", "EFNA1", "MPZ", "ABL2", "NFASC", "ENAH", "RPS7", "RPS27A", "RPL31", "CACNB4", "SCN9A", "ITGAV", "NRP2", "RPL37A", "GPC1", "FARP2", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "KALRN", "WWTR1", "SIAH2", "RPL22L1", "RPL35A", "CRMP1", "ABLIM2", "RPL9", "RPL34", "RPS3A", "RPL37", "ITGA1", "ITGA2", "RPS23", "RGMB", "DPYSL3", "RPS14", "CLTB", "PDLIM7")
REACTOME_NETRIN_1_SIGNALING	0.618381618381618	0.99716307431441	0.0358449292332649	0.331986704172623	0.882284600566534	8	c("SIAH2", "ABLIM2", "RGMB", "RAC1", "DOCK1", "DSCAML1", "TRPC4")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.969030969030969	0.997742997742998	0.00815591848796014	0.12074751784874	0.342753393234675	13	c("DLG3", "DLGAP4", "HOMER3", "APBA3", "GRIN2C", "NLGN2", "NRXN3", "NRXN2", "STXBP1", "SHARPIN", "STX1A", "EPB41L2")
REACTOME_NEURONAL_SYSTEM	0.944055944055944	0.99716307431441	0.0111060331981493	0.187342692228531	0.637522095331438	65	c("GNG5", "KCNN3", "PPFIA4", "NRXN1", "CACNB4", "GLS", "SLC6A1", "GRIP2", "GNAI2", "IL1RAP", "CPLX1", "SLC6A3", "GABBR1", "FLOT1", "EPB41L2", "PRKAR1B", "RAC1", "CAMK2B", "STX1A", "GNG11", "GNB2", "KCNQ3", "SHARPIN", "SLC1A1", "GNG10", "STXBP1", "HRAS", "KCNQ1", "PPFIBP2", "NRXN2", "PPFIA1", "LRTOMT", "HSPA8", "NRGN", "KCNJ5", "KCNA5", "ADCY6", "CACNB3", "KCNH3", "KCNMB4")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.991008991008991	0.999880350529701	0.00434551079568136	0.122861260072721	0.384801705229205	30	c("GNG5", "GRIP2", "GNAI2", "GABBR1", "PRKAR1B", "RAC1", "CAMK2B", "GNG11", "GNB2", "GNG10", "HRAS", "NRGN", "KCNJ5", "ADCY6", "ARHGEF7", "ADCY4", "GABRB3", "GNB5")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.554445554445554	0.99716307431441	0.0409055783172035	0.342580188255051	0.945018972491714	11	c("PPFIA4", "GLS", "SLC6A1", "CPLX1", "STX1A", "SLC1A1", "STXBP1", "PPFIA1", "HSPA8")
REACTOME_NEUTROPHIL_DEGRANULATION	0.662337662337662	0.99716307431441	0.0325785172778622	0.264200792308691	0.918913537268365	95	c("ATAD3B", "PADI2", "S100A11", "S100A9", "S100A8", "HSPA6", "ARL8A", "NFASC", "CD55", "C1orf35", "YPEL5", "QPCT", "GCA", "ITGAV", "SLC11A1", "NBEAL2", "IMPDH2", "PTX3", "BST1", "PGM2", "CYSTM1", "DIAPH1", "RAB24", "SERPINB1", "SERPINB6", "DSP", "HLA-A", "HLA-B", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "HSP90AB1", "EEF1A1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.967032967032967	0.99716307431441	0.00842359386195179	0.121179624664879	0.340769778334394	12	c("FOSB", "JUND", "JUNB", "DNM2", "RRAD", "FOS", "NAB2", "FOSL1", "EGR2", "EGR3", "SRF", "EGR1")
REACTOME_NICOTINATE_METABOLISM	0.444555444555445	0.99716307431441	0.051011413203915	0.398618381274254	1.05936429043906	8	c("PTGS2", "PARP14", "BST1", "NAMPT", "PARP10", "NMRK1")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.646353646353646	0.99716307431441	0.0337507376805299	0.332635768248943	0.845792032954271	6	c("PDE1A", "PDE10A", "PRKG1", "PDE2A", "KCNMB4")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.567432567432567	0.99716307431441	0.0398406946073899	0.32946560075561	0.935219660204921	13	c("CASP9", "RPS27A", "IRAK2", "TNFAIP3", "NOD1", "RIPK2", "BIRC3", "BIRC2", "CASP1")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.55044955044955	0.99716307431441	0.0412376090540065	0.283552907917454	0.976365426045358	80	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.0849150849150849	0.99716307431441	0.150169802128406	0.485603988772682	1.4519577970398	20	c("AGRN", "LAMC2", "LAMB3", "NRXN1", "ITGAV", "FN1", "FGF2", "ITGA2", "DDR1", "COL11A2", "LAMA4", "PDGFA")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.685314685314685	0.99716307431441	0.030918431706181	0.29985952189496	0.784306566440628	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1", "PPFIA1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.892107892107892	0.99716307431441	0.0158662282151999	0.199419847209963	0.573633715859956	15	c("RPS27A", "HDAC11", "SKP1", "CCNC", "HDAC9", "HEY1")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.211788211788212	0.99716307431441	0.0880945010398517	0.493401293455309	1.32473486721212	9	c("MIB2", "RPS27A")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.145854145854146	0.99716307431441	0.110564716336619	0.544757896065094	1.4477432279497	8	c("MIB2", "RPS27A")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.788211788211788	0.99716307431441	0.0236501012290726	0.250323961464879	0.665258498540453	8	c("HDAC11", "NOTCH4", "HDAC9")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.135864135864136	0.99716307431441	0.115240003147781	0.58244594531587	1.48098366801613	6	c("MOV10", "KDM3A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.135864135864136	0.99716307431441	0.115240003147781	0.58244594531587	1.48098366801613	6	c("MOV10", "KDM3A")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.708291708291708	0.99716307431441	0.0292811015816512	0.279748487118097	0.804700065800361	15	c("ARHGEF2", "OBSCN", "BCL2L11", "KALRN", "RAC1", "ARHGEF10", "VAV2", "BAD", "ARHGEF17", "ARHGEF7", "MCF2L", "ARHGEF40")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.334665334665335	0.99716307431441	0.0643583367917361	0.43211283306306	1.18005548416093	10	c("LMNA", "CHMP3", "SUMO1")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.995004995004995	0.999880350529701	0.00323243877654383	0.0802657555408295	0.234706186541477	17	c("MAPK11", "VRK3", "FOSB", "JUND", "JUNB", "DNM2", "DUSP3", "RRAD", "FOS", "DUSP6", "NAB2", "FOSL1", "EGR2", "PPP2CB", "EGR3", "SRF", "EGR1")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.598401598401598	0.99716307431441	0.0373806494758473	0.339781178636954	0.902999119259463	8	c("RORC", "NR4A2", "PPARD")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.532467532467532	0.99716307431441	0.0427591434738678	0.333329347699407	0.965275075173378	16	c("CASP9", "RPS27A", "IRAK2", "HSP90AB1", "TNFAIP3", "NOD1", "RIPK2", "NFKB2", "RELA", "BIRC3", "BIRC2", "CASP1")
REACTOME_NUCLEOTIDE_CATABOLISM	0.956043956043956	0.99716307431441	0.00978249842757038	0.105601720102056	0.27620974641746	7	c("TYMP", "ENTPD6", "NT5M", "PNP", "ENTPD1", "UPP1", "NT5C3A")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.3996003996004	0.99716307431441	0.0559428593065705	0.346855031813443	1.07223338468368	27	c("CHD1L", "RPS27A", "INO80B", "ERCC3", "SUMO1", "COPS7B", "COPS8", "ERCC8", "CDK7", "CCNH", "GTF2H4", "RFC2", "POLR2J", "UBE2V2", "POLR2K")
REACTOME_NUCLEOTIDE_SALVAGE	0.727272727272727	0.99716307431441	0.0279402790995263	0.274836397338045	0.758145446584778	11	c("UCK2", "DGUOK", "GMPR", "UPP1")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.578421578421578	0.99716307431441	0.0389556479965885	0.340609238001249	0.914502940425864	9	c("RPS27A", "MOGS")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.353646353646354	0.99716307431441	0.0617054053637522	0.436418494261726	1.15982149902408	8	c("MOV10", "RPS27A")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.563436563436563	0.99716307431441	0.0401660980049421	0.312723219100804	0.943186415659482	22	c("CLCN6", "LMNA", "SPRED2", "BCL2L11", "FN1", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.232767232767233	0.99716307431441	0.0828962134571565	0.415372269890317	1.2347533591435	19	c("PDE4B", "GNG5", "POMC", "PDE1A", "GNAI2", "ITPR3", "PRKAR1B", "CAMK2B", "GNG11", "GNB2", "PPP3CC", "PPP2CB", "GNA14", "GNG10")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.681318681318681	0.99716307431441	0.0312052969963336	0.2986659061232	0.793731575315537	8	c("RPS27A", "SKP1", "MCM7", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.939060939060939	0.99716307431441	0.011622042518008	0.190183084200647	0.624926729583045	46	c("SDCCAG8", "KIF3C", "DYNC2LI1", "ALMS1", "BBS5", "MTX2", "PDE6D", "ARL13B", "IFT57", "EXOC1")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.496503496503497	0.99716307431441	0.0459538081039063	0.389000196437632	1.01746113141474	7	c("CSF3R", "STX1A", "STX3", "IL32", "STX4", "IL34", "VAMP2")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.385614385614386	0.99716307431441	0.057609110864425	0.417053007840385	1.11974708678361	9	c("RPS27A", "TNIP2", "TNIP1", "TNFAIP3", "NOD1", "RIPK2")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.0599400599400599	0.99716307431441	0.181383128498408	0.529652586872577	1.5337996613195	16	c("PHC2", "SCMH1", "JUN", "MOV10", "RPS27A")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.467532467532468	0.99716307431441	0.048701086452153	0.369937871129993	1.04030398419778	12	c("ADAMTS4", "THSD7B", "ADAMTS9", "SPON2", "ADAMTS12", "THBS2")
REACTOME_O_LINKED_GLYCOSYLATION	0.190809190809191	0.99716307431441	0.0940503465727813	0.404061398698564	1.24907549670379	27	c("ST3GAL3", "POMGNT1", "MUC1", "ADAMTS4", "THSD7B", "B3GNT7", "ADAMTS9", "B3GNT5", "ST6GAL1", "MUC20", "SPON2", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.250749250749251	0.99716307431441	0.0789209638180035	0.439199282055375	1.2467092236156	13	c("ST3GAL3", "MUC1", "B3GNT7", "B3GNT5", "ST6GAL1", "MUC20")
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.704295704295704	0.99716307431441	0.0295645497308931	0.290827111674943	0.760681574972703	7	c("RPS27A", "PRKCI", "RIPK2", "RELA", "UBC", "NFKBIA")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.643356643356643	0.99716307431441	0.0339723613634993	0.289778549738144	0.882931643529773	24	c("ARHGEF2", "OBSCN", "RTN4", "RPS27A", "BCL2L11", "KALRN", "PRKCI", "SMPD2", "RAC1", "ARHGEF10", "RIPK2", "VAV2", "BAD", "RELA", "ARHGEF17", "UBC", "ARHGEF7", "MCF2L", "ARHGEF40", "NFKBIA")
REACTOME_PARASITE_INFECTION	0.698301698301698	0.99716307431441	0.0299906706583812	0.286864881082747	0.79132642359034	11	c("ABI2", "RAC1", "WIPF3", "LYN", "VAV2", "ABI1", "DOCK1")
REACTOME_PCP_CE_PATHWAY	0.313686313686314	0.99716307431441	0.0675188953767744	0.428623053776182	1.1823711112105	11	c("DVL1", "RPS27A")
REACTOME_PENTOSE_PHOSPHATE_PATHWAY	0.230769230769231	0.99716307431441	0.0833634065110386	0.527163113035731	1.34041616576635	6	c("RBKS", "RPE", "PGM2")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.192807192807193	0.99716307431441	0.0934449219410994	0.441205940482242	1.27767056907931	16	c("SLC30A7", "POMC", "INHBB", "DPP4", "INHA", "EXOC1", "CPE", "CRHR2", "INHBA", "STX1A")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.416583416583417	0.99716307431441	0.0540088272801684	0.359834900242375	1.06265540633843	18	c("ACKR1", "POMC", "CCRL2", "CXCL8", "CXCL2", "CCL28", "F2R", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.78021978021978	0.99716307431441	0.024215353215022	0.252415635979955	0.670817312164175	8	c("ATF3", "CXCL8", "EXOSC1", "DDIT3", "EXOSC8")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.248751248751249	0.99716307431441	0.0793434960134973	0.461552309019881	1.26045165015168	10	c("PEX10", "RPS27A", "ACOX3", "UBE2D3", "PEX6", "GSTK1", "EPHX2", "CRAT")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.636363636363636	0.99716307431441	0.0344919215094074	0.324152294729877	0.847846257063325	7	c("SCN9A", "CAMK2B", "SCN4B", "SCN2B", "SCN3B", "SCN8A")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.247752247752248	0.99716307431441	0.0795564677235957	0.463558413719185	1.26593011473565	10	c("GSTM2", "SULT1C4", "ABHD14B", "PODXL2", "UGDH", "GGCT", "GSTK1", "GSTO1", "GSTO2", "TRMT112")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.836163836163836	0.99716307431441	0.0201955124804332	0.229845106139288	0.661152358461534	15	c("POMC", "CYP1B1", "AHRR", "CYP21A2", "HSP90AB1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.955044955044955	0.99716307431441	0.00989821417740655	0.176380230799833	0.577496405691453	44	c("SLC44A3", "PIP5K1A", "PI4KB", "RAB4A", "MBOAT2", "OSBPL10", "MGLL", "GPAT3", "MBOAT1", "CSNK2B", "SYNJ2", "AGK", "AGPAT2", "PNPLA7", "INPP5F", "PLEKHA1", "PTDSS2", "PITPNM1", "CHKA", "INPPL1", "STARD10", "MTMR2")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.636363636363636	0.99716307431441	0.0344919215094074	0.291470097623421	0.888085652188476	24	c("CASP9", "FOXO6", "BTC", "FGF2", "HBEGF", "FGF1", "CDKN1A", "PDGFA", "RAC1", "HGF", "FGF17")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.403596403596404	0.99716307431441	0.0554793308704233	0.411572417110577	1.10503222946767	9	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.527472527472527	0.99716307431441	0.0431901998334182	0.366982963253684	0.975290314580314	8	c("TDRKH", "POLR2J", "PIWIL2", "MYBL1", "POLR2K")
REACTOME_PI_METABOLISM	0.435564435564436	0.99716307431441	0.0519512476197082	0.373194271264689	1.06719521606263	14	c("PIP5K1A", "PI4KB", "RAB4A")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.336663336663337	0.99716307431441	0.0640703750499722	0.475259783265678	1.20844171504987	6	c("SMYD2", "DPY30", "MECOM", "NFKB2", "RELA", "AEBP2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	1	1	0	0.0335030822835701	0.0924193794048391	11	c("LMF2", "ZDHHC8", "ABCG1", "NR1H2", "ANGPTL4", "LCAT", "CETP", "AMN", "CUBN", "BMP1", "ALB")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.928071928071928	0.99716307431441	0.0127010968624207	0.125753007339818	0.319751818296517	6	c("LMF2", "ABCG1", "ANGPTL4", "LCAT", "CETP")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.538461538461538	0.99716307431441	0.0422468188360053	0.292121157931682	0.981823311770045	58	c("GNG5", "ECM1", "TAGLN2", "F5", "SCCPDH", "PRKCE", "OLA1", "FN1", "DGKD", "CLEC3B", "GNAI2", "ITIH4", "MGLL", "ALB", "F2R", "LHFPL2", "PCYOX1L", "SPARC", "ITPR3", "GTPBP2", "PDGFA", "RAC1", "HGF", "GNG11", "GNB2", "SERPINE1", "FAM3C", "RARRES2", "LYN", "YWHAZ", "GNA14", "HABP4", "GNG10", "VAV2")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.835164835164835	0.99716307431441	0.0202691096367175	0.217612419700214	0.553322487906943	6	c("ITGA2B", "BCAR1", "AKT1", "RAP1B", "VWF")
REACTOME_PLATELET_HOMEOSTASIS	0.589410589410589	0.99716307431441	0.0380842053196415	0.309638863423981	0.914417728820494	18	c("GNG5", "ATP2B4", "PDE1A", "ITPR3", "PDE10A", "SRI", "GNG11", "GNB2", "PPP2CB", "GNG10", "PRKG1", "PPP2R5B", "PDE2A", "KCNMB4", "P2RX4")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.841158841158841	0.99716307431441	0.0198261062533673	0.221478307445099	0.588598572058312	8	c("KAT2A", "CHD3", "POLR1D", "TAF1D", "TTF1", "POLR1E", "POLR2K", "CBX3")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.817182817182817	0.99716307431441	0.0215798086475871	0.237659691369716	0.683631111837145	15	c("PIGX", "PIGZ", "MELTF", "BST1", "NRN1", "LY6E", "RTN4RL2", "THY1", "TECTA", "NTM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.0679320679320679	0.99716307431441	0.169570644405628	0.326308569563867	1.19524808858547	240	c("PEX10", "FBXO44", "FBXO6", "MAN1C1", "WDTC1", "PTP4A2", "PHC2", "TRAPPC3", "SCMH1", "ST3GAL3", "POMGNT1", "RABGGTB", "CAPZA1", "RAB13", "MUC1", "RAB25", "B4GALT3", "ADAMTS4", "F5", "RAB7B", "CD55", "CNIH3", "RAB4A", "TOMM20", "RNF144A", "AGBL5", "SOCS5", "ASB3", "RPS27A", "INO80B", "MOGS", "RNF181", "CHST10", "THSD7B", "NR4A2", "SUMO1", "FN1", "OBSL1", "SP100", "B3GNT7", "COPS7B", "COPS8", "SUMF1", "TTLL3", "UBE2E1", "SHISA5", "USP4", "NICN1", "CISH", "ATXN7", "ADAMTS9", "ST3GAL6", "RAB43", "CP", 
"SIAH2", "B3GNT5", "ST6GAL1", "MUC20", "PIGX", "SENP5", "PIGZ", "MELTF", "SPON2", "CTBP1", "TNIP2", "BST1", "KLHL5", "IGFBP7", "UBA6", "ALB", "SPP1", "UBE2D3", "KLHL2", "OTULIN", "ADAMTS12", "ERCC8", "COMMD10", "SKP1", "UBE2B", "KLHL3", "TNIP1", "NPM1", "STC2", "UIMC1", "RAB24", "MGAT4B", "GFPT2")
REACTOME_POTASSIUM_CHANNELS	0.737262737262737	0.99716307431441	0.027237219988033	0.270162971609748	0.782354102720149	16	c("GNG5", "KCNN3", "GABBR1", "GNG11", "GNB2", "KCNQ3", "GNG10", "KCNQ1", "KCNJ5", "KCNA5", "KCNH3", "KCNMB4")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.793206793206793	0.99716307431441	0.0232958000490367	0.240642624710715	0.68308713624921	13	c("IL1R1", "NFE2L2", "IMPDH2")
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.511488511488511	0.99716307431441	0.0445961615888961	0.387764814156289	0.985968503026208	6	c("GNG5", "GNG11", "GNB2", "GNG10")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.0949050949050949	0.99716307431441	0.141225119642531	0.531586777708592	1.4948776158221	12	c("ST3GAL3", "JUN", "MOV10", "ELF3", "ST3GAL6", "PRKCI")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.444555444555445	0.99716307431441	0.051011413203915	0.419681072640155	1.06712188376295	6	c("ST3GAL3", "ST3GAL6", "NOTCH4")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.981018981018981	0.999880350529701	0.00634596373149448	0.0521948608137045	0.132715725881739	6	c("SNRPD3", "ZNF473", "SYMPK", "PABPN1", "CPSF7", "CSTF3")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.932067932067932	0.99716307431441	0.0123167455730572	0.194450679178491	0.640541698590256	48	c("SYF2", "PRPF3", "SF3B6", "SRSF7", "SNRNP27", "HNRNPA3", "RBM5", "THOC7", "TRA2B", "HNRNPD", "DHX16", "DDX39B", "SRSF3", "PPIL6", "WTAP", "BUD31", "POLR2J", "POLR2K", "SMNDC1", "CSTF3", "CPSF7", "SF3B2", "HSPA8", "ZCRB1", "AAAS", "PCBP2", "HNRNPA1", "SARNP", "NUP58", "GTF2F2", "HNRNPC", "PABPN1", "SRSF5")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.694305694305694	0.99716307431441	0.0302754424728262	0.289222687554105	0.797830512049883	11	c("RPS27A", "SUMO1", "UIMC1", "RFC2", "UBE2V2", "RAD9A", "CHEK1", "CDK2", "UBC")
REACTOME_PROGRAMMED_CELL_DEATH	0.891108891108891	0.99716307431441	0.0159484509317776	0.212946111617543	0.698073657649247	45	c("CASP9", "LMNA", "TP53BP2", "RPS27A", "PELI1", "CHMP3", "BCL2L11", "HMGB2", "IRF1", "DSP", "FLOT1", "PPP3CC", "TNFRSF10B", "FNTA", "SDCBP", "YWHAZ", "GSDMD", "SPTAN1", "TRAF2", "VIM", "FAS", "BAD", "BIRC3", "BIRC2", "CASP1", "UBC", "HMGB1", "PSME1", "PSME2", "CHMP4A", "HSP90AA1", "AKT1")
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.524475524475524	0.99716307431441	0.0434506826723125	0.383820586987275	0.975939527689987	6	c("GNG5", "GNG11", "GNB2", "GNG10")
REACTOME_PROTEIN_FOLDING	0.461538461538462	0.99716307431441	0.0492917662312669	0.340937786974617	1.02828274211327	22	c("FBXO6", "GNG5", "PFDN2")
REACTOME_PROTEIN_LOCALIZATION	0.212787212787213	0.99716307431441	0.0878312634480124	0.389434453079305	1.21573299996989	29	c("PEX10", "TOMM20", "RPS27A", "MTX2", "HSPD1", "SERP1", "ACOX3", "UBE2D3", "CAMLG", "TOMM6", "PEX6", "TOMM7", "CHCHD2", "STX1A", "FIS1", "GSTK1", "EPHX2")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.851148851148851	0.99716307431441	0.0190794888813551	0.229418289976942	0.681978612276617	19	c("PPFIA4", "NRXN1", "IL1RAP", "FLOT1", "EPB41L2", "STX1A", "SHARPIN", "STXBP1", "PPFIBP2", "NRXN2", "PPFIA1")
REACTOME_PROTEIN_UBIQUITINATION	0.128871128871129	0.99716307431441	0.118815039412263	0.460700460284737	1.36949787487197	19	c("PEX10", "RNF144A", "RPS27A", "RNF181", "UBE2E1", "UBA6", "UBE2D3", "OTULIN", "UBE2B", "HLA-A")
REACTOME_PTEN_REGULATION	0.352647352647353	0.99716307431441	0.0618406035753285	0.351042687652309	1.09946637969444	30	c("PHC2", "SCMH1", "JUN", "LAMTOR5", "MOV10", "RPS27A")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.504495504495505	0.99716307431441	0.0452247443372884	0.38661311914324	1.0112175397997	7	c("HSP90AB1", "GSDMD", "ENTPD1", "NFKB2", "RELA", "CASP1", "P2RX4")
REACTOME_PURINE_SALVAGE	0.782217782217782	0.99716307431441	0.0240742072753014	0.247369271968602	0.647014118859878	7	c("DGUOK", "GMPR", "ADK", "PNP", "GMPR2")
REACTOME_PYROPTOSIS	0.823176823176823	0.99716307431441	0.0211456362513594	0.23202513408782	0.616627714836508	8	c("CHMP3", "IRF1", "GSDMD", "CASP1", "HMGB1", "CHMP4A")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.410589410589411	0.99716307431441	0.0546808488785442	0.433917927321574	1.10332189414445	6	c("MPC2", "D2HGDH", "PPARD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.522477522477522	0.99716307431441	0.0436251240000606	0.319648600420287	0.981897995363113	25	c("TRAPPC3", "DENND2C", "RAB13", "RAB7B")
REACTOME_RAB_GERANYLGERANYLATION	0.046953046953047	0.99716307431441	0.206587922696891	0.527707691137812	1.55841312384165	18	c("PTP4A2", "RABGGTB", "RAB13", "RAB25", "RAB7B", "RAB4A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.421578421578422	0.99716307431441	0.053457214108991	0.32935251406911	1.05706981385838	36	c("SYTL1", "TRAPPC3", "DENND2C", "RAB13", "RAB7B", "RAB4A")
