-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.194805194805195	0.922568735612214	0.0928481214159878	0.648342348599244	1.31130820387734	9	c("RUNX3", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.126873126873127	0.922568735612214	0.119887845115423	0.684026821527873	1.39013680005079	10	c("PIK3CD", "FYN", "LYN", "SYK", "RAPGEF1", "BLNK")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.845154845154845	0.959350809618189	0.0195287736089407	0.319638045479302	0.656668287069121	12	c("CASP8", "USP4", "OTULIN", "TNFAIP3", "IKBKB", "TRAF1", "MADD", "BIRC3", "BIRC2")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.711288711288711	0.926969804389159	0.0290688186426821	0.420234876874394	0.896468416505782	37	c("RPA2", "RBBP4", "MDM4", "BARD1", "TOPBP1", "ATR", "RFC4", "CCNA2", "RICTOR", "TAF9", "RAD17", "TAF7")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.117882117882118	0.922568735612214	0.125033367555272	0.749397844910627	1.48527809403091	6	c("RBBP4", "PIP4K2A", "MTA2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.55044955044955	0.922568735612214	0.0412376090540065	0.468858030553875	0.988251647346343	25	c("RPA2", "MDM4", "BARD1", "TOPBP1", "ATR", "RFC4", "CCNA2", "TAF9", "RAD17", "TAF7")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.836163836163836	0.959350809618189	0.0201955124804332	0.332444085449112	0.683393229423911	13	c("MDM4", "CCNA2", "RICTOR", "DAXX", "PRDM1")
REACTOME_REPRODUCTION	0.30969030969031	0.922568735612214	0.0681513438679483	0.558191428877816	1.15456676097461	16	c("RPA2", "OVGP1", "ATR", "LMNB1", "MSH5")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.337662337662338	0.922568735612214	0.0639271933359996	0.557203982499898	1.14591122318451	14	c("RPA2", "PARP1", "OGG1", "MBD4", "RFC4")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.345654345654346	0.922568735612214	0.0628003977812234	0.563032826948252	1.15040123523856	11	c("RPA2", "PARP1", "RFC4")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.677322677322677	0.922568735612214	0.0314928902471297	0.418932598426956	0.847314315308568	9	c("GEN1", "BARD1", "NBN", "DNA2", "ATM")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	0.902097902097902	0.961196698038803	0.0150298748621405	0.230481473147021	0.461164441926266	7	c("BARD1", "NBN", "DNA2", "ATM", "RAD51B", "RAD51D", "RAD51C")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.361638361638362	0.922568735612214	0.060640400949416	0.519398676014298	1.09479681076799	26	c("RCC2", "KIF2C", "CENPL", "NSL1", "SGO2", "TUBA4A")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.668331668331668	0.922568735612214	0.0321428397352941	0.4272748198696	0.86418691886429	9	c("RPSA", "RPL22L1", "RPL39L")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.348651348651349	0.922568735612214	0.0623861492893626	0.531944698653916	1.11418301980898	19	c("CAP1", "SELP", "PLEK", "TTN", "TUBA4A", "LHFPL2", "PCYOX1L")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.768231768231768	0.95048147119153	0.0250603987343648	0.359152215799615	0.721647418636193	8	c("COG2", "GCC1", "RIC1", "GOLGA1", "USP6NL", "VTI1A", "M6PR", "COG3")
REACTOME_RET_SIGNALING	0.0529470529470529	0.922568735612214	0.193813302725311	0.806548980510069	1.59854947628977	6	c("PIK3CD", "PRKACB", "DOK1")
REACTOME_RHOA_GTPASE_CYCLE	0.952047952047952	0.97621160565323	0.0102389179310485	0.298489966012774	0.631060667410142	30	c("ARHGAP30", "LBR", "ARHGEF3", "ECT2", "ERBIN", "DOCK2", "STK10", "DEF6", "TAGAP")
REACTOME_RHOB_GTPASE_CYCLE	0.839160839160839	0.959350809618189	0.019974159565129	0.326388088601969	0.670944136707585	13	c("ARHGEF3", "ECT2", "ERBIN", "STK10")
REACTOME_RHOC_GTPASE_CYCLE	0.852147852147852	0.959350809618189	0.0190041999938594	0.314512210418922	0.646137709196732	12	c("LBR", "ERBIN", "STK10")
REACTOME_RHOD_GTPASE_CYCLE	0.382617382617383	0.922568735612214	0.0579754757571486	0.572932112649254	1.14636510424849	7	c("LBR", "VRK2", "SLC4A7", "LMNB1")
REACTOME_RHOF_GTPASE_CYCLE	0.7002997002997	0.922568735612214	0.0298484971250709	0.414839297832771	0.847608909837468	11	c("SRGAP2", "SLC4A7", "BASP1", "LMNB1", "ACTB")
REACTOME_RHOG_GTPASE_CYCLE	0.71028971028971	0.926969804389159	0.0291395520262835	0.410653052231906	0.844523650524341	14	c("LBR", "VRK2", "PAK2", "ERBIN", "DOCK2")
REACTOME_RHOH_GTPASE_CYCLE	0.128871128871129	0.922568735612214	0.118815039412263	0.718148994891027	1.4369258228299	7	c("LCK", "ZAP70", "SLC4A7", "OSBPL11", "PAK2")
REACTOME_RHOJ_GTPASE_CYCLE	0.866133866133866	0.959350809618189	0.0179363489740654	0.286802689128836	0.580074277056353	9	c("SLC4A7", "PAK2", "DOCK8", "FMNL3", "TMPO", "GIT2", "SNAP23")
REACTOME_RHOQ_GTPASE_CYCLE	0.405594405594406	0.922568735612214	0.0552495663125249	0.561780074456075	1.12405127832801	7	c("SRGAP2", "SLC4A7", "PAK2", "GFOD1")
REACTOME_RHOU_GTPASE_CYCLE	0.236763236763237	0.922568735612214	0.0819778796501272	0.640067314928828	1.28609237323905	8	c("ARHGAP30", "SRGAP2", "NCK2", "PAK2")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.324675324675325	0.922568735612214	0.0658311958368866	0.524953406539776	1.10984450001928	30	c("RCC2", "KIF2C", "CENPL", "SRGAP2", "NSL1", "SGO2", "TUBA4A")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.381618381618382	0.922568735612214	0.0580983576873206	0.576671137644296	1.15384642303582	7	c("NCF2", "PRKCB", "CYBA", "PRKCA")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.112887112887113	0.922568735612214	0.128142916898415	0.645660005533813	1.32987454689812	15	c("WASF2", "ARPC5", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_RHO_GTPASE_CYCLE	0.668331668331668	0.922568735612214	0.0321428397352941	0.427235915113068	0.944770313001994	93	c("WASF2", "LCK", "TPM3", "ARHGAP30", "NCF2", "SRGAP2", "LBR", "CCDC88A", "VRK2", "ARHGAP25", "ZAP70", "NCK2", "ARHGAP15", "WIPF1", "CHN1", "DOCK10", "FARP2", "SLC4A7", "ARHGEF3", "CEP97", "OSBPL11", "ECT2", "PAK2", "BASP1", "ERBIN", "LMNB1", "CDC42SE2", "CYFIP2", "DOCK2", "STK10", "GFOD1")
REACTOME_RHO_GTPASE_EFFECTORS	0.214785214785215	0.922568735612214	0.0873098257637931	0.521965344405011	1.13608207216545	58	c("RCC2", "WASF2", "KIF2C", "CENPL", "NCF2", "ARPC5", "SRGAP2", "NSL1", "ACTR2", "ACTR3", "WIPF1", "SGO2", "ARPC2", "TUBA4A", "ARPC4")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.616383616383616	0.922568735612214	0.035996889024589	0.454639107055274	0.928928768112861	11	c("PELI1", "CASP8", "PDCD6IP")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.658341658341658	0.922568735612214	0.0328701032730105	0.431913929904868	0.901368904674084	18	c("ZC3H8", "POLR2D", "CCNT2", "NABP1", "GTF2E1", "POLR2B", "TAF9")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.991008991008991	0.993006993006993	0.00434551079568136	0.34405065825696	0.773226132346503	231	c("RUNX3", "RPA2", "RBBP4", "AGO4", "LSM10", "ZFP69", "RABGGTB", "CDC7", "MDM4", "LBR", "PARP1", "ZNF124", "CPSF3", "SRSF7", "CNOT11", "BCL2L11", "ANAPC1", "ZC3H8", "WDR33", "POLR2D", "CCNT2", "ITGA4", "STAT1", "NABP1", "CASP10", "CREB1", "BARD1", "CNOT9", "FANCD2", "CNOT10", "GTF2E1", "TOPBP1", "ATR", "PHC3", "RFC4", "ZNF141", "ZNF721", "ANAPC4", "POLR2B", "COX18", "CNOT6L", "SPP1", "LEF1", "CCNA2", "FBXW7", "SKP2", "RICTOR", "SLC38A9", "CCNB1", "TAF9", "RAD17", "MEF2C", "TCF7", "CDC23", "TAF7", 
"HDAC3", "PPARGC1B", "CSF1R", "MED7", "LSM11")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.150849150849151	0.922568735612214	0.108394255853397	0.666864932696551	1.35525896708875	10	c("LSM10", "CPSF3", "SRSF7", "WDR33")
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0.573426573426573	0.922568735612214	0.0393561959521291	0.474566937684256	0.949548759757422	7	c("FCER1G", "FYN", "LAT2", "LYN", "SYK")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.121878121878122	0.922568735612214	0.122679189568808	0.67272945273924	1.37453582876742	11	c("FCGR2A", "FCGR3A", "CD247")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.551448551448551	0.922568735612214	0.0411544018789903	0.488986110718897	0.982523701722412	8	c("NCF2", "TCIRG1", "HVCN1", "ATP6V0A2")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.554445554445554	0.922568735612214	0.0409055783172035	0.486500186370341	0.983973493253355	9	c("HEATR1", "WDR75", "UTP3")
REACTOME_RRNA_PROCESSING	0.396603396603397	0.922568735612214	0.0562940749700968	0.510098240246345	1.07519320396706	26	c("NOL9", "ISG20L2", "HEATR1", "WDR75", "RPSA", "RPL22L1", "RPL39L", "UTP3", "EXOSC9")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.118881118881119	0.922568735612214	0.124434168630393	0.744517137126253	1.47560471639214	6	c("AGO4", "ASH2L")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.941058941058941	0.971519111212467	0.0114177828322783	0.192098174554534	0.388529166400215	9	c("TCF3", "PSMB10", "CBFB", "PSME2", "PSME1", "SPI1", "GATA3", "PSMB9", "PSMB8")
REACTOME_SARS_COV_1_INFECTION	0.789210789210789	0.95048147119153	0.0235793094960052	0.36559579737718	0.751541999298542	13	c("VHL", "PARP9", "PARP14", "ST6GAL1", "PARP8", "CHMP7", "PARP10", "ST6GALNAC4")
REACTOME_SARS_COV_2_INFECTION	0.768231768231768	0.95048147119153	0.0250603987343648	0.384990176332822	0.808795555361667	20	c("MGAT4A", "MGAT5", "VHL", "PARP9", "PARP14", "ST6GAL1", "PARP8", "MAN2A1", "SRPK1", "SRPK2", "CHMP7", "PARP10", "ST6GALNAC4")
REACTOME_SARS_COV_INFECTIONS	0.497502497502497	0.922568735612214	0.0458620343117985	0.477679374910561	1.01874008518818	36	c("RBBP4", "JAK1", "IL6R", "MGAT4A", "MGAT5", "ITGA4", "VHL", "TLR9", "PARP9", "PARP14", "ST6GAL1")
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	0.934065934065934	0.969044607269863	0.0121212734616549	0.179422493456229	0.355608574159594	6	c("APOL1", "IGLC2", "IGHA1", "IGHA2", "CD163", "JCHAIN")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.691308691308691	0.922568735612214	0.0304894126298511	0.406986641836902	0.817761513310224	8	c("CCNA2", "SKP2", "PSMB8", "PSMB9")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.609390609390609	0.922568735612214	0.0365314928349125	0.453639000629248	0.921923306025339	10	c("RPSA", "RPL22L1", "RPL39L", "PAPSS1")
REACTOME_SEMAPHORIN_INTERACTIONS	0.64035964035964	0.922568735612214	0.0341946045318573	0.441007003917904	0.896251500572833	10	c("PTPRC", "FARP2", "PAK2", "FYN", "LIMK1", "CD72", "SEMA4D")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.402597402597403	0.922568735612214	0.0555947097758869	0.534285630445758	1.09764289549562	12	c("RPS6KA1", "ANAPC1", "ANAPC4", "CCNA2", "CDC23")
REACTOME_SENSORY_PERCEPTION	0.331668331668332	0.922568735612214	0.0647943366000727	0.557322659528534	1.14566794476669	13	c("CAPZA1", "SDC1", "PLB1", "TWF2")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.496503496503497	0.922568735612214	0.0459538081039063	0.518091835041796	1.03663660558607	7	c("CAPZA1", "TWF2", "ACTB")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.568431568431568	0.922568735612214	0.03975964750879	0.459477633760753	0.978086597272753	35	c("RCC2", "KIF2C", "CENPL", "NSL1", "ANAPC1", "SGO2", "TUBA4A", "ANAPC4", "KIF2A", "CDC23", "SPDL1", "PSMB8", "PSMB9", "NUP43", "MAD1L1")
REACTOME_SIALIC_ACID_METABOLISM	0.691308691308691	0.922568735612214	0.0304894126298511	0.406965844131098	0.817719724313674	8	c("NPL", "ST6GAL1", "ST8SIA4", "NANS", "ST6GALNAC4", "NEU3", "ST8SIA1")
REACTOME_SIGNALING_BY_ALK	0.836163836163836	0.959350809618189	0.0201955124804332	0.288491458497107	0.571779124440745	6	c("HDAC3", "PRDM1", "CD274", "PTPN6")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.0739260739260739	0.922568735612214	0.161978948883402	0.727450259483836	1.47130832226955	9	c("TPM3", "WDCP", "EML4", "BCL11A", "ATIC")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.698301698301698	0.922568735612214	0.0299906706583812	0.413598388841012	0.850219182731863	13	c("NRAS", "BCL2L11", "ATG7", "PAPSS1", "ACTB", "ZC3HAV1", "AGK", "JAK2", "APBB1IP")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.171828171828172	0.922568735612214	0.10027910675413	0.638773062807147	1.31230314698764	12	c("CSF3R", "JAK1", "STAT1")
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	0.847152847152847	0.959350809618189	0.0193794652818346	0.290073865791416	0.580401325141488	7	c("STAT1", "CNTRL", "FGFR1OP2", "MYO18A", "STAT5B", "STAT5A", "GRB2")
REACTOME_SIGNALING_BY_EGFR	0.0589410589410589	0.922568735612214	0.183023938384487	0.782937997230515	1.5665604685083	7	c("EPS15", "NRAS")
REACTOME_SIGNALING_BY_ERBB2	0.41958041958042	0.922568735612214	0.0536769600638126	0.556687693042535	1.11386206354825	7	c("NRAS", "PTPN18", "ERBIN", "FYN")
REACTOME_SIGNALING_BY_ERBB4	0.050949050949051	0.922568735612214	0.197822021315103	0.761080837193024	1.53932802288986	9	c("STMN1", "NRAS")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.046953046953047	0.922568735612214	0.206587922696891	0.742649563499504	1.51739815923331	11	c("PIK3CD", "NRAS")
REACTOME_SIGNALING_BY_FGFR	0.277722277722278	0.922568735612214	0.0736212741014394	0.599531099216707	1.21841749119495	10	c("MKNK1", "NRAS", "POLR2D", "FGFR3", "POLR2B", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.378621378621379	0.922568735612214	0.0584693210386381	0.573435597783754	1.15220873125737	8	c("NRAS", "STAT1")
REACTOME_SIGNALING_BY_FGFR2	0.271728271728272	0.922568735612214	0.0747385227439092	0.60790388330659	1.22951917466302	9	c("MKNK1", "NRAS", "POLR2D", "POLR2B", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.353646353646354	0.922568735612214	0.0617054053637522	0.603753667245172	1.1966168601099	6	c("NRAS", "POLR2D", "POLR2B")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.444555444555445	0.922568735612214	0.051011413203915	0.518641121238024	1.06615171172641	13	c("NRAS", "POLR2D", "STAT1", "FGFR3", "POLR2B")
REACTOME_SIGNALING_BY_GPCR	0.771228771228771	0.95048147119153	0.0248493879589072	0.407625561754041	0.897887076834549	89	c("RPS6KA1", "PTAFR", "PDE4B", "PRKACB", "NRAS", "RGS1", "RGS2", "OXER1", "PPP3R1", "CXCR4", "CREB1", "DGKD", "GPR35", "CCRL2", "ARHGEF3", "ECT2", "DGKQ")
REACTOME_SIGNALING_BY_HEDGEHOG	0.569430569430569	0.922568735612214	0.0396787203613389	0.473782420644682	0.973937310544238	13	c("PRKACB", "SPOPL", "TUBA4A", "PSMB8", "PSMB9")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.257742257742258	0.922568735612214	0.0774767547848578	0.617216253325895	1.24835395729019	9	c("NRAS", "THEM4", "TLR9", "FGFR3")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.0799200799200799	0.922568735612214	0.155241966228839	0.528379845051879	1.17148974333491	107	c("PIK3CD", "TNFRSF1B", "IFNLR1", "RPS6KA1", "PTAFR", "LCK", "CSF3R", "JAK1", "VCAM1", "CAPZA1", "IL6R", "PTPN7", "MAPKAPK2", "SDC1", "PELI1", "IL18R1", "IL18RAP", "PTPN18", "STAT1", "STAT4", "CREB1", "INPP5D")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.182817182817183	0.922568735612214	0.0965629554309422	0.655096276528549	1.32496839609096	9	c("LCK", "NRAS", "STAT1")
REACTOME_SIGNALING_BY_MET	0.0769230769230769	0.922568735612214	0.158514105424824	0.679716122112509	1.39786210682426	14	c("EPS15", "NRAS", "LAMB3")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.521478521478521	0.922568735612214	0.0437125833579551	0.501174379087305	1.00701368680053	8	c("NRAS", "ACTB", "JAK2", "APBB1IP")
REACTOME_SIGNALING_BY_NOTCH	0.55044955044955	0.922568735612214	0.0412376090540065	0.467150733169823	0.983830277036278	24	c("AGO4", "STAT1", "CREB1", "POGLUT1", "TACC3", "FBXW7", "HDAC3", "PSMB8", "PSMB9", "LFNG", "HDAC9", "IKZF1", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1	0.602397602397602	0.922568735612214	0.0370705393657621	0.459029262383857	0.909778580987536	6	c("FBXW7", "HDAC3", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH4	0.612387612387612	0.922568735612214	0.0363018462359236	0.451675609620359	0.903746091163733	7	c("TACC3", "FBXW7", "PSMB8", "PSMB9")
REACTOME_SIGNALING_BY_NTRKS	0.287712287712288	0.922568735612214	0.0718276293603809	0.55428447738885	1.16097472991671	19	c("RPS6KA1", "NRAS", "MAPKAPK2", "CREB1")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.178821178821179	0.922568735612214	0.0978773277424561	0.57518836384955	1.21280605761438	28	c("AGO4", "NRAS", "USF1", "UHMK1", "POLR2D", "PDK1", "CREB1", "ARL4C")
REACTOME_SIGNALING_BY_PDGF	0.341658341658342	0.922568735612214	0.0633597010643758	0.570728841785531	1.15988312277621	10	c("NRAS", "NCK2", "STAT1", "SPP1", "RASA1")
REACTOME_SIGNALING_BY_PTK6	0.301698301698302	0.922568735612214	0.0694481442003175	0.614966494911373	1.23047061682155	7	c("NRAS", "DOK1", "RASA1")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.290709290709291	0.922568735612214	0.0713052987340038	0.486589309564089	1.07770894662153	95	c("STMN1", "RPS6KA1", "WASF2", "LCK", "MKNK1", "EPS15", "PRKACB", "NRAS", "THEM4", "SH2D2A", "NCF2", "MAPKAPK2", "LAMB3", "NCK2", "POLR2D", "PTPN18", "STAT1", "CREB1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.565434565434565	0.922568735612214	0.0400031517498194	0.442115642618039	0.985817027789177	136	c("RCC2", "WASF2", "LCK", "KIF2C", "TPM3", "ARHGAP30", "CENPL", "NCF2", "ARPC5", "SRGAP2", "NSL1", "LBR", "CCDC88A", "VRK2", "ACTR2", "ARHGAP25", "ZAP70", "NCK2", "ACTR3", "ARHGAP15", "WIPF1", "CHN1", "SGO2", "ARPC2", "TUBA4A", "DOCK10", "FARP2", "ARPC4", "VHL", "SLC4A7", "ARHGEF3", "CEP97", "OSBPL11", "ECT2", "MFN1", "PAK2", "RAP1GDS1", "BASP1", "KIF2A", "ERBIN", "LMNB1", "CDC42SE2", "CYFIP2", "SPDL1", "DOCK2", "STK10")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.431568431568432	0.922568735612214	0.0523759084097997	0.501145431177401	1.06116277218627	32	c("CAP1", "PRKACB", "SRGAP2", "NCK2", "CXCR4", "RPSA", "ROBO1", "RPL22L1", "RPL39L", "PAK2")
REACTOME_SIGNALING_BY_SCF_KIT	0.533466533466533	0.922568735612214	0.0426733861156084	0.474961236661255	0.994828496824144	19	c("LCK", "NRAS", "STAT1", "TEC")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.544455544455544	0.922568735612214	0.0417397034728504	0.488833753466714	0.993449040906277	10	c("PARP1", "CCNT2")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.544455544455544	0.922568735612214	0.0417397034728504	0.488833753466714	0.993449040906277	10	c("PARP1", "CCNT2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.555444555444555	0.922568735612214	0.0408229003677776	0.464920870264114	0.991795063432433	37	c("PIK3CD", "NRAS", "RASGRP3", "REL", "PPP3R1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.182817182817183	0.922568735612214	0.0965629554309422	0.68409958946405	1.36879724469626	7	c("NRAS", "THEM4", "TLR9", "FGFR3")
REACTOME_SIGNALING_BY_VEGF	0.0779220779220779	0.922568735612214	0.157402899305283	0.62692280489316	1.32141811448287	25	c("WASF2", "PRKACB", "NRAS", "THEM4", "SH2D2A", "NCF2", "MAPKAPK2", "NCK2")
REACTOME_SIGNALING_BY_WNT	0.721278721278721	0.933963472425011	0.0283628487151644	0.416606427767937	0.883908449240226	34	c("RUNX3", "AGO4", "PPP3R1")
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	0.801198801198801	0.953199741435036	0.0227269260340067	0.320770455371819	0.635754871476712	6	c("CD47", "SKAP2", "PTK2B", "PTPN6")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.528471528471528	0.922568735612214	0.0431036828790402	0.471352801488124	0.991879274276133	21	c("SLC45A3", "SLC8A1", "SLC1A4", "SLC40A1", "SLC4A7", "SLC15A2", "SLC9A9", "SLC1A3", "EMB", "SLC36A1")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.483516483516484	0.922568735612214	0.0471642455670861	0.499052404158428	1.02790490996867	15	c("NDC1", "SLC40A1", "NUP210", "SLC9A9", "SLC1A3", "NUP155")
REACTOME_SNRNP_ASSEMBLY	0.628371628371628	0.922568735612214	0.035090109926935	0.451255130803167	0.92802337231507	14	c("NDC1", "GEMIN6", "NUP210", "NUP155", "NUP43", "NUP205", "TGS1", "NCBP1")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.368631368631369	0.922568735612214	0.0597317976364411	0.594657110289472	1.17858782937654	6	c("PRKD3", "ORMDL1")
REACTOME_SPHINGOLIPID_METABOLISM	0.791208791208791	0.95048147119153	0.0234376252595191	0.353143166811814	0.721549998280482	11	c("PRKD3", "ORMDL1", "GM2A")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.462537462537463	0.922568735612214	0.0491927521045191	0.513082035757524	1.05472410165469	13	c("SSR2", "RPSA", "RPL22L1", "RPL39L", "SPCS3")
REACTOME_STABILIZATION_OF_P53	0.849150849150849	0.959350809618189	0.0192297089064582	0.317575645702505	0.645403919841695	10	c("MDM4", "PSMB8", "PSMB9")
REACTOME_STIMULI_SENSING_CHANNELS	0.987012987012987	0.991923499386186	0.00523322083191526	0.062788906009245	0.125632704457957	7	c("TRPM2", "RYR1", "TRPV2", "MLKL", "RIPK3", "WNK1", "ANO9")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.437562437562438	0.922568735612214	0.0517405459873163	0.554386100092418	1.09877221517857	6	c("IFI16", "TREX1")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.117882117882118	0.922568735612214	0.125033367555272	0.693954456179374	1.40356121032553	9	c("TPM3", "ACTA1", "NEB", "TTN", "TNNC1")
REACTOME_SUMOYLATION	0.671328671328671	0.922568735612214	0.0319257308349884	0.429040860956772	0.917348897252287	39	c("NDC1", "IKBKE", "PARP1", "SMC6", "DNMT3A", "SP100", "VHL", "NUP210", "PHC3", "RNF168", "NUP155", "ZNF131", "XRCC4")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.698301698301698	0.922568735612214	0.0299906706583812	0.424105486511666	0.87353574153227	15	c("NDC1", "NUP210", "PHC3", "NUP155")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.362637362637363	0.922568735612214	0.0605092988656667	0.525035726663474	1.10484557191102	21	c("NDC1", "PARP1", "SMC6", "SP100", "NUP210", "PHC3", "RNF168", "NUP155", "XRCC4")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.615384615384615	0.922568735612214	0.0360729976388226	0.45596959474252	0.931647250243245	11	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.673326673326673	0.922568735612214	0.0317812506835949	0.429319098134564	0.882911085223513	14	c("NDC1", "NUP210", "PHC3", "NUP155")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.573426573426573	0.922568735612214	0.0393561959521291	0.471444822723941	0.958109794288625	10	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.583416583416583	0.922568735612214	0.0385579101998489	0.468451775441583	0.937313089165661	7	c("PHC3", "ZNF131", "DAXX", "NCOA2", "UHRF2", "BMI1")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.592407592407592	0.922568735612214	0.0378487722705029	0.46407391766718	0.953979893664033	13	c("NDC1", "VHL", "NUP210", "NUP155", "TRIM27", "NUP43", "NUP205")
