-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CELL_CYCLE_MITOTIC	0.96003996003996	0.990018257604464	0.00930780437504605	0.192761927353822	0.728838074666559	145	c("HDAC1", "RBBP4", "PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "LBR", "NUP133", "E2F6", "PSME4", "RAB1A", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "NUP35", "ORC2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "GORASP1", "CDC25A", "PSMD6", "GSK3B", "TFDP2", "PSMD2", "USO1", "NUP54", "LIN54", "NIPBL", "NUP155", "TNPO1", "PPP2CA", "SPDL1", "FBXW11", "TUBB2A", "NUP153", "E2F3", "TUBB", "FKBPL", "MCM3", "ORC3", "NUP43", "PSMB1", "MAD1L1", "FBXL18", "PSMA2", "SEM1", "PSMC2", "ORC5"
)
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.963036963036963	0.990018257604464	0.00893801210835004	0.133707401055822	0.394746545537319	14	c("ARHGEF11", "TRIO", "SQSTM1", "CASP2", "ARHGEF5", "MAPK8", "FGD4", "SOS2", "PSEN1", "AKAP13", "AATF", "NGFR")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.223776223776224	0.913547990471067	0.0850427463764322	0.480307748429038	1.31931012238417	9	c("PATJ", "CTNNB1", "NECTIN3", "CLDN1", "CTNNA1", "AFDN")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.622377622377622	0.982842203836679	0.0355420211253902	0.290629881925314	0.880600835184736	17	c("NRAS", "SHC1", "GRB14", "ATP1B3", "SLC7A11", "PIK3R1")
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.571428571428571	0.982842203836679	0.0395172228473919	0.307126789704159	0.934983451652213	18	c("DHCR24", "FDPS", "LBR", "MSMO1", "HMGCS1", "HMGCR", "ACAT2", "FDFT1", "SQLE", "PLPP6", "IDI1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.0889110889110889	0.855005753739931	0.14641623786055	0.567058585512026	1.52681215901952	8	c("B3GALT6", "HYAL1")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.0579420579420579	0.742257742257742	0.184706471207739	0.374016242333314	1.33933556155775	69	c("PRDM16", "KDM1A", "ARID1A", "HDAC1", "RBBP4", "KDM4A", "WDR77", "SETDB1", "GATAD2B", "ASH1L", "TADA1", "KDM5B", "TAF5L", "ARID4B", "DNMT3A", "HAT1", "BRPF1", "ELP6", "PBRM1", "RUVBL1", "MSL2", "ACTL6A", "CLOCK", "REST", "JADE1")
REACTOME_CHROMOSOME_MAINTENANCE	0.564435564435564	0.982842203836679	0.0400845633477088	0.302768779489957	0.949459312085102	22	c("RBBP4", "CENPL", "ANKRD28", "SHQ1", "RUVBL1", "POLR2B", "GAR1", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.384615384615385	0.982842203836679	0.0577308549299813	0.321324694881585	1.07790656831833	39	c("NPHP4", "HSPB11", "CCT3", "EXOC8", "WDR35", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A")
REACTOME_CIRCADIAN_CLOCK	0.944055944055944	0.990018257604464	0.0111060331981493	0.149906487674777	0.450881060155746	16	c("MEF2D", "KLF15", "CLOCK", "NAMPT", "TGS1", "NCOA2", "ARNTL", "RBM4", "PPP1CA", "FBXL3", "HIF1A", "RORA", "CHD9")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.210789210789211	0.913547990471067	0.0883594442500905	0.433423563486601	1.291665985222	15	c("SDHB", "SDHC", "FH", "SUCLG1", "SDHA", "NNT", "OGDH", "MDH2", "DLD")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.514485514485514	0.982842203836679	0.0443293451680314	0.325052252191721	0.984899704264639	17	c("ECE1", "ACKR2", "AGTR1", "ECE2", "NLN", "F2RL1", "ADRA1B", "CNR1")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.488511488511489	0.982842203836679	0.0466948041282054	0.267495908177812	1.00190933061814	130	c("UBE2J2", "SPSB1", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "GLMN", "PSMA5", "SEC22B", "RNF115", "PSMD4", "PSMB4", "FBXO11", "PSME4", "PSMD14", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "SEC61A1", "PSMD2", "RNF4", "FBXL5", "UBE2K", "RCHY1", "SEC31A", "SEC24B", "SEC24D", "FBXO4", "LNPEP", "PJA2", "SAR1B", "SEC24A", "FBXW11", "RNF144B", "TRIM39", "CUL7", "UBE2J1", "UFL1", "RNF217", "FBXO30", "PSMB1", "FBXL18", "PSMA2", "SEC61G", 
"SEM1", "PSMC2")
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.110889110889111	0.894685671471386	0.129442887745046	0.556143285152609	1.49742257964641	8	c("ABCD3", "PEX11B", "PEX13")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.505494505494505	0.982842203836679	0.0451344222209097	0.301862773567118	0.995691049928373	32	c("ACTR2", "TGFA", "ACTR3", "STAM2", "AGFG1", "ARPC4", "RAB5A", "TF", "AGTR1", "TFRC", "COPS4", "EGF")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.782217782217782	0.990018257604464	0.0240742072753014	0.237576767235865	0.808643964578208	44	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	0.704295704295704	0.982842203836679	0.0295645497308931	0.292649676659737	0.757012634681288	6	c("NIPBL", "RAD21", "WAPL", "SMC3", "PDS5B")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.018173806191245	0.53651972030824	0.352487857583619	0.621686011873446	1.74887181838445	10	c("COL24A1", "COL3A1", "COL5A2", "COL6A3", "COL8A1", "PLOD2", "ADAMTS3")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.00859388556192205	0.507117071977234	0.380730400722792	0.750127186568609	1.9403942773209	6	c("COL24A1", "COL3A1", "COL5A2", "COL6A3", "COL8A1")
REACTOME_COLLAGEN_DEGRADATION	0.25974025974026	0.971178354355925	0.0770736734944102	0.445141028916568	1.26996847405638	11	c("ADAM17", "COL3A1", "COL5A2", "COL6A3", "COL8A1")
REACTOME_COLLAGEN_FORMATION	0.147852147852148	0.89915775281629	0.109684061970549	0.476702401789604	1.38004338123271	13	c("COL24A1", "COL3A1", "COL5A2", "COL6A3", "COL8A1", "PLOD2", "ADAMTS3", "LOX")
REACTOME_COMPLEMENT_CASCADE	0.000187049651419578	0.0463259636682487	0.518848077743792	0.738432076483764	2.11289385177843	12	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_COMPLEX_I_BIOGENESIS	0.909090909090909	0.990018257604464	0.0144273071264209	0.189249408368774	0.593471405423721	22	c("NDUFS5", "NDUFS2", "NDUFS1", "ACAD9", "NDUFS6", "NDUFB9", "NDUFB6", "NDUFA8", "NDUFB8", "NDUFS3", "NDUFC2", "NDUFA9")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.147852147852148	0.89915775281629	0.109684061970549	0.488850145768353	1.39875893847043	12	c("PIK3R3", "TGFA", "IRS1", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB", "EGFR", "NRG1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.382617382617383	0.982842203836679	0.0579754757571486	0.427712266571359	1.15162049539077	8	c("MTOR", "GSK3B", "RICTOR")
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.212787212787213	0.913547990471067	0.0878312634480124	0.531350224847255	1.37447216153188	6	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.212787212787213	0.913547990471067	0.0878312634480124	0.531350224847255	1.37447216153188	6	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.491508491508492	0.982842203836679	0.0464154956843849	0.382828663163346	1.00943149644814	7	c("CCT3", "CCT7", "CCT5", "CCT6A", "PDCL")
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0.413586413586414	0.982842203836679	0.0543434390269162	0.387454898695532	1.10539239139482	11	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "PFDN6", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.356643356643357	0.982842203836679	0.0613026075396207	0.332751804648302	1.09757818037858	32	c("SEC22B", "MCFD2", "RAB1A", "TGFA", "SEC13", "ANKRD28", "GORASP1", "SEC22C", "TFG", "USO1", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.428571428571429	0.982842203836679	0.0526973085708419	0.313668875771104	1.04225532637627	34	c("KIF1B", "SEC22B", "COPA", "RAB1A", "TUBA4A", "ARF4", "COPG1", "COPB2", "TMED7", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "KIF27", "SURF4", "TUBB4B", "GBF1", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "ARCN1", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.628371628371628	0.982842203836679	0.035090109926935	0.289301715564738	0.876576526333081	17	c("RAB3GAP2", "GALNT2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "DCTN4", "TUBB2A", "TUBB4B", "RAB18", "ACTR1A", "PAFAH1B2", "TUBA1B", "TUBA1C")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.708291708291708	0.982842203836679	0.0292811015816512	0.251867246184759	0.856364461437482	43	c("COPA", "COG2", "RAB1A", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "ARF4", "GOLGB1", "COPG1", "COPB2", "USO1", "TMED7", "DCTN4", "TMED9", "TUBB2A", "KDELR2", "YKT6", "COG5", "GOLGA2", "TUBB4B", "GBF1", "ACTR1A", "COPB1", "CD59", "ARFGAP2", "RAB1B", "ARCN1", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.026973026973027	0.652287106832561	0.276500599254472	0.638726542055567	1.75445512824961	9	c("MTOR", "CDC42", "PIK3R3", "RICTOR", "PIK3R1", "PPP2CA")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	3.74905617751323e-07	0.000278554873989233	0.674962860011025	0.940828459256167	2.43369150054706	6	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.133866133866134	0.894685671471386	0.116234148779716	0.57933749856305	1.49860341949668	6	c("RPS6KA1", "NRAS", "CAMK2D")
REACTOME_CRISTAE_FORMATION	0.0102378951274004	0.507117071977234	0.380730400722792	0.686034822853092	1.80891668906371	7	c("DNAJC11", "MTX1", "IMMT")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.791208791208791	0.990018257604464	0.0234376252595191	0.236922383446552	0.790335350608084	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.598401598401598	0.982842203836679	0.0373806494758473	0.276447469894779	0.929813265849366	40	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "TFDP2", "PSMD2", "LIN54")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.431568431568432	0.982842203836679	0.0523759084097997	0.392380557183893	1.07779156720378	9	c("CYP4B1", "ARNT", "POR", "CYP7B1", "NCOA2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.36963036963037	0.982842203836679	0.0596037042575973	0.276702328594705	1.04859269905556	156	c("EIF4G3", "CDC42", "RPS6KA1", "TXLNA", "TRIM62", "PSMB2", "PIK3R3", "NDC1", "JAK1", "PSMA5", "NRAS", "PSMD4", "PSMB4", "ADAR", "SHC1", "MUC1", "POU2F1", "TPR", "MAPKAPK2", "PTPN14", "NUP133", "ADAM17", "PSME4", "IL1RL1", "PTPN4", "PSMD14", "NUP35", "IRS1", "PSMD1", "EIF4E2", "SEC13", "MYD88", "PTPN23", "CISH", "MAPKAPK3", "DUSP7", "PRKCD", "PDE12", "PSMD6")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.978021978021978	0.995438807767575	0.00683906706351732	0.156869269973675	0.557633037558505	65	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "LRPPRC", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.461538461538462	0.982842203836679	0.0492917662312669	0.333910872583127	1.02374059545619	19	c("POLR3C", "DHX9", "XRCC5", "MYD88", "CTNNB1", "TREX1", "DHX36", "RIPK1", "POLR1C", "PRKDC", "TRIM32", "POLR3A", "CHUK")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.591408591408591	0.982842203836679	0.0379271467108098	0.269983497778942	0.933305120720643	49	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "MUC1", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6")
REACTOME_DAG_AND_IP3_SIGNALING	0.27972027972028	0.971178354355925	0.0732558655828455	0.434922059791539	1.24081418859829	11	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "CAMK2D", "ITPR3")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.658341658341658	0.982842203836679	0.0328701032730105	0.292262597470529	0.846094044642758	13	c("SIKE1", "TOMM70", "UBE2K", "MAP3K1", "RIPK1", "TAX1BP1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.0809190809190809	0.801638361638362	0.154190966581424	0.531197876677169	1.51548501046425	11	c("CTNNBIP1", "HDAC1", "BCL9", "CTNNB1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.705294705294705	0.982842203836679	0.0294936424723046	0.268947674748828	0.824569294686201	19	c("CNOT11", "CNOT9", "DCP1A", "XRN1", "EIF4G1", "EIF4E", "EXOSC9", "CNOT8")
REACTOME_DEADENYLATION_OF_MRNA	0.465534465534466	0.982842203836679	0.0488970772260102	0.370104058667264	1.04114383420395	10	c("CNOT11", "CNOT9", "EIF4G1", "EIF4E", "CNOT8")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.772227772227772	0.990018257604464	0.0247790185105207	0.24368130899549	0.803780126759127	32	c("HDAC1", "OTUD7B", "ARHGEF11", "ADAM17", "MYD88", "RHOA", "TRIO", "SQSTM1", "RIPK1", "HDAC2", "TAX1BP1", "CASP2", "ARHGEF5", "NSMAF")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.84015984015984	0.990018257604464	0.0199001825208318	0.222948267334461	0.746216908753374	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.933066933066933	0.990018257604464	0.01221929569568	0.18877277374087	0.637170680096925	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.451548451548452	0.982842203836679	0.0502948063662358	0.398925441403727	1.03192186263563	6	c("PRDX1", "CDC25A")
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0.637362637362637	0.982842203836679	0.0344174840212229	0.319089628948395	0.841366262883573	7	c("PCCB", "MCCC1", "MCCC2")
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0.155844155844156	0.901312972741544	0.106323255932708	0.499867339612988	1.40618235971814	10	c("MMACHC", "MMADHC", "PCCB", "MCCC1", "MMAA", "MCCC2")
REACTOME_DEGRADATION_OF_AXIN	0.869130869130869	0.990018257604464	0.0177038118052295	0.218156325043407	0.730872079131821	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.725274725274725	0.983524468426777	0.0280810636309052	0.247798258421448	0.848644826565286	46	c("HDAC1", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_DEGRADATION_OF_DVL	0.655344655344655	0.982842203836679	0.0330894161454377	0.265337668122268	0.888095955394863	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.793206793206793	0.990018257604464	0.0232958000490367	0.237772814780413	0.79583527134953	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.166833166833167	0.901312972741544	0.102080107662747	0.429493319288019	1.31678774947022	19	c("LAMC1", "NID1", "ADAM17", "COL3A1", "COL5A2", "COL6A3", "CAPN7", "COL8A1")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.45954045954046	0.982842203836679	0.0494904866135495	0.373569534621291	1.05089260306401	10	c("PRDX1", "PRDX6", "GSR", "TXN", "CAT", "GSTP1", "TXNRD1")
REACTOME_DEUBIQUITINATION	0.528471528471528	0.982842203836679	0.0431036828790402	0.26885412281161	0.991011040118561	101	c("MUL1", "USP48", "PSMB2", "MYSM1", "USP33", "PSMA5", "OTUD7B", "PSMD4", "PSMB4", "PSME4", "STAM2", "PSMD14", "INO80D", "USP37", "PSMD1", "WDR48", "CDC25A", "USP19", "RHOA", "RNF123", "BAP1", "ACTR8", "PSMD6", "TOMM70", "RUVBL1", "ACTL6A", "USP13", "PSMD2")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.222777222777223	0.913547990471067	0.0852884689790502	0.290350835153061	1.11311044568719	183	c("RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "MED18", "RBBP4", "PSMB2", "THRAP3", "CAP1", "PIK3R3", "MAGOH", "USP33", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "MEF2D", "ARHGEF11", "PBX1", "LHX4", "LAMC1", "ROCK2", "EPAS1", "PSME4", "ACTR2", "ACTR3", "CLASP1", "ACVR2A", "PSMD14", "COL3A1", "COL5A2", "CNOT9", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "ARPC4", "PPARG", "ITGA9", "CTNNB1", "PRKAR2A", "RHOA", "DAG1", "CACNA1D", "PSMD6", "GSK3B", "GATA2", "TFDP2", "PSMD2", "EIF4G1")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.0999000999000999	0.894286436455111	0.137250779610133	0.602465652283107	1.55843025676769	6	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0739260739260739	0.801638361638362	0.161978948883402	0.599785759950343	1.58149766585431	7	c("B3GALT6", "PRELP")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.282717282717283	0.971924936050497	0.0727141077934447	0.456978446978953	1.25522915835243	9	c("DHDDS", "PGM1", "GFPT1", "SRD5A3", "NUS1", "GNE", "DOLK")
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.824175824175824	0.990018257604464	0.0210730272985761	0.217103742753626	0.596340921751059	9	c("ALG14", "ALG3", "B4GALT1", "ALG8", "ALG9", "ALG11", "ALG1", "MPDU1")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.415584415584416	0.982842203836679	0.0541200569620232	0.380196043096911	1.08786428367947	12	c("NOTCH2", "MUC1", "GALNT3", "DAG1", "ADAMTS3")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.575424575424575	0.982842203836679	0.0391956336118146	0.331324188370879	0.910081831779991	9	c("HYAL1", "GBE1", "GYG1", "ARSB")
REACTOME_DISEASES_OF_DNA_REPAIR	0.421578421578422	0.982842203836679	0.053457214108991	0.404818303350861	1.0899782201369	8	c("MSH6", "MLH1", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.125874125874126	0.894685671471386	0.120433371642259	0.387198513214406	1.29163259395148	36	c("B3GALT6", "DHDDS", "PGM1", "ALG14", "NOTCH2", "MUC1", "PRELP", "GFPT1", "GALNT3", "DAG1", "ALG3", "SRD5A3", "ADAMTS3")
REACTOME_DISEASES_OF_METABOLISM	0.168831168831169	0.901312972741544	0.101350743797099	0.337966537709541	1.20354417886246	66	c("B3GALT6", "DHDDS", "MMACHC", "PGM1", "GCLM", "ALG14", "NOTCH2", "MUC1", "PRELP", "GFPT1", "MMADHC", "GALNT3", "IDH1", "DAG1", "HYAL1", "ACY1", "GBE1", "PCCB", "GYG1", "MCCC1", "ALG3", "SRD5A3", "ADAMTS3", "MMAA", "MCCC2", "ARSB")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.384615384615385	0.982842203836679	0.0577308549299813	0.385141790106464	1.11497734493717	13	c("RBBP4", "PRDX1", "DNMT3A", "CDC25A")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.63036963036963	0.982842203836679	0.0349401058848478	0.253526597147973	0.947894339518177	127	c("MTOR", "CNKSR1", "HDAC1", "PSMB2", "HEYL", "PIK3R3", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "TPR", "ADAM17", "BIRC6", "PSME4", "TGFA", "EIF2AK3", "PSMD14", "FZD5", "ATIC", "IRS1", "PSMD1", "HDAC4", "ATG7", "WDR48", "CTNNB1", "DUSP7", "PSMD6", "TFG", "GSK3B", "GOLGB1", "PSMD2", "PDGFRA", "POLR2B", "SEC31A", "EGF", "CAMK2D", "RICTOR", "FGF10", "PIK3R1", "AP3B1", "APC", "PPP2CA", "PDGFRB", "FAM114A2", "SQSTM1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.809190809190809	0.990018257604464	0.0221551238181839	0.227313150855324	0.8228424889728	79	c("PSMB2", "SLC2A1", "NDC1", "SLC35A3", "PSMA5", "PSMD4", "PSMB4", "TPR", "NUP133", "PSME4", "PSMD14", "NUP35", "ABCB6", "PSMD1", "SEC13", "PSMD6", "SLC33A1", "PSMD2", "NUP54", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "RNF5", "SLC17A5", "NUP43", "PSMB1", "PSMA2", "SEM1", "PSMC2", "NUP205", "SLC20A2", "DERL1", "VCP", "PSMD5", "PSMB7", "SLC27A4", "HK1", "PSMD13", "NUP98", "PSMA1", "KCNJ11", "ABCC8", "SLC35C1", "PSMC3", "NUP160", "SLC3A2")
REACTOME_DNA_DAMAGE_BYPASS	0.827172827172827	0.990018257604464	0.0208547494438027	0.229564848204942	0.703825103324931	19	c("USP1", "SPRTN", "RAD18", "WDR48", "RCHY1", "POLH", "REV3L")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.243756243756244	0.949936074288406	0.080419996876154	0.445795084863737	1.27556443437129	12	c("PARP1", "INO80D", "ACTR8", "RUVBL1", "ACTL6A", "COPS4")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.836163836163836	0.990018257604464	0.0201955124804332	0.220066518847007	0.569257882458586	6	c("TP53", "TERF2", "TINF2", "NBN", "ASF1A", "RAD50")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.644355644355644	0.982842203836679	0.0338984188001938	0.267598957593413	0.90005186443747	40	c("KDM4A", "PARP1", "GEN1", "RIF1", "XRCC5", "ATRIP", "BAP1", "TOPBP1", "RNF168", "RNF4", "SMARCA5", "RAD1", "XRCC4", "RAD50", "MDC1", "POLH", "BAZ1B", "WRN", "PRKDC", "NBN", "RMI1", "POLE3")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.6003996003996	0.982842203836679	0.0372254009247509	0.303274207501935	0.90380175658705	15	c("KDM4A", "BAP1", "RNF168", "SMARCA5", "RAD50", "MDC1", "BAZ1B", "NBN")
REACTOME_DNA_REPAIR	0.754245754245754	0.985343903032169	0.0260437699289678	0.238688360118245	0.867610539347519	83	c("KDM4A", "USP1", "DCLRE1B", "PIAS3", "PARP1", "SPRTN", "GEN1", "MSH6", "RIF1", "INO80D", "XRCC5", "RAD18", "MLH1", "WDR48", "ATRIP", "BAP1", "ACTR8", "RUVBL1", "TOPBP1", "ACTL6A", "RNF168", "RNF4", "POLR2B", "RCHY1", "COPS4", "SMARCA5", "RAD1", "XRCC4", "RAD50", "MDC1", "POLH", "ASCC3", "REV3L")
REACTOME_DNA_REPLICATION	0.93006993006993	0.990018257604464	0.0125099843193737	0.193481915013409	0.674928595350275	54	c("KPNA6", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ORC2", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.742257742257742	0.983524468426777	0.0268860833830403	0.244706704020037	0.840917658900852	47	c("KPNA6", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ORC2", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5")
