-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.61038961038961	1	0.0364548541965309	0.299700701088844	0.938263002141162	51	c("PSMB2", "PSMA5", "ARNT", "PSMD4", "PSMB4", "EPAS1", "PSME4", "PSMD14", "PSMD1", "VHL", "HIGD1A", "LIMD1", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.203796203796204	1	0.0902635484340068	0.43005148719591	1.24759777063776	24	c("MTOR", "RRAGC", "ATP6V0B", "LAMTOR2", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "RPL26L1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1H", "ATP6V1C1", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.832167832167832	1	0.0204893625108019	0.24867079160718	0.756244672349934	38	c("RPS6KA1", "RBBP4", "AGO3", "MAPKAPK2", "MAPKAPK3", "TNIK", "NFKB1", "RAD50", "E2F3", "MAPK14", "ASF1A", "RPS6KA2")
REACTOME_CELL_CELL_COMMUNICATION	0.886113886113886	1	0.016356070983033	0.22075257207366	0.60611797838917	15	c("CTNNB1", "NECTIN3", "PIK3R1", "CTNNA1", "CLDN23", "PTK2B", "NECTIN1", "PTPN6", "KRT5", "PTPN11")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.500499500499501	1	0.0455878202571231	0.41649333210763	1.01614990461443	6	c("CTNNB1", "NECTIN3", "CTNNA1", "CLDN23")
REACTOME_CELL_CYCLE	0.998001998001998	1	0.00204130030921835	0.185306353930975	0.642706916521715	217	c("HDAC1", "RBBP4", "PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "NSL1", "LBR", "NUP133", "YWHAQ", "E2F6", "PSME4", "RAB1A", "DCTN1", "CLASP1", "POLR2D", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "MLH1", "GORASP1", "CDC25A", "ATRIP", "PSMD6", "SHQ1", "GSK3B", "RUVBL1", "TOPBP1", "SMC4", "PSMD2", "POLR2B", "USO1", "LIN54", "GAR1", "SMARCA5", "RAD1", "NIPBL", "NUP155", "KIF2A", "CCNB1", "TNPO1", "RAD50", "PPP2CA", "SPDL1", 
"FBXW11", "NHP2", "TUBB2A", "NUP153", "E2F3", "MDC1", "TUBB", "FKBPL", "CCND3", "MCM3", "ORC3", "PSMB1", "MAD1L1", "FBXL18", "RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5", "PRKAR2B", "NUP205", "CUL1", "NCAPG2", "CHMP7", "WRN", "MCM4", "RAB2A", "NBN", "RAD21", "MYC", "RMI1", "SMC2", "CDC26", "POLE3", "PSMD5", "PSMB7", "PPP6C", "GOLGA2", "NUP188", "SSNA1", "TUBB4B")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.959040959040959	1	0.00942834302346016	0.207292609237356	0.688751319034855	104	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CENPL", "NSL1", "NUP133", "YWHAQ", "PSME4", "CLASP1", "MCM6", "PSMD14", "DYNC1I2", "SGO2", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "CDC25A", "ATRIP", "PSMD6", "TOPBP1", "PSMD2", "RAD1", "KIF2A", "CCNB1", "RAD50", "PPP2CA", "SPDL1", "MDC1", "MCM3", "ORC3", "PSMB1", "MAD1L1", "RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5")
REACTOME_CELL_CYCLE_MITOTIC	0.996003996003996	1	0.00288973010331959	0.187393919007817	0.643337595256273	177	c("HDAC1", "RBBP4", "PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "NSL1", "LBR", "NUP133", "E2F6", "PSME4", "RAB1A", "DCTN1", "CLASP1", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "GORASP1", "CDC25A", "PSMD6", "GSK3B", "SMC4", "PSMD2", "USO1", "LIN54", "NIPBL", "NUP155", "KIF2A", "CCNB1", "TNPO1", "PPP2CA", "SPDL1", "FBXW11", "TUBB2A", "NUP153", "E2F3", "TUBB", "FKBPL", "CCND3", "MCM3", "ORC3", "PSMB1", "MAD1L1", "FBXL18", 
"RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5", "PRKAR2B", "NUP205", "CUL1", "NCAPG2", "CHMP7", "MCM4", "RAB2A", "RAD21", "MYC", "SMC2", "CDC26", "POLE3", "PSMD5", "PSMB7", "GOLGA2", "NUP188", "SSNA1", "TUBB4B")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.512487512487512	1	0.0445070537769277	0.349387392160616	0.997219955303569	20	c("APH1A", "ARHGEF11", "NCSTN", "ECT2", "CASP3", "TRIO", "SQSTM1", "FGD2", "CASP2", "ARHGEF5")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.698301698301698	1	0.0299906706583812	0.311480493918217	0.793210133549695	8	c("CTNNB1", "NECTIN3", "CTNNA1", "CLDN23", "NECTIN1", "KRT5")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.196803196803197	1	0.0922597260527354	0.404035587525529	1.22087813903902	37	c("SDC3", "NRAS", "CD2", "SHC1", "CD84", "FCER1G", "ATP1B1", "SELL", "MERTK", "GPC1", "PROS1", "ATP1B3", "JCHAIN", "SLC7A11", "PIK3R1")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.0679320679320679	1	0.169570644405628	0.632733321370299	1.58024983702312	7	c("PARK7", "PLIN2")
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.519480519480519	1	0.0438879842863647	0.353669213584742	1.00092794598078	19	c("DHCR24", "PMVK", "FDPS", "LBR", "MSMO1", "HMGCS1", "HMGCR", "ACAT2", "FDFT1", "SQLE", "PLPP6", "IDI1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.114885114885115	1	0.126875729929857	0.533820681476799	1.42057596772981	12	c("B3GALT6", "SDC3", "GPC1", "HYAL1")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.125874125874126	1	0.120433371642259	0.380577288424148	1.22936248609851	73	c("PRDM16", "KDM1A", "ARID1A", "HDAC1", "RBBP4", "KDM4A", "DR1", "PRMT6", "WDR77", "ASH1L", "TADA1", "RBBP5", "TAF5L", "DNMT3A", "HAT1", "BRPF1", "ELP6", "PBRM1", "RUVBL1", "MSL2", "ACTL6A", "TADA2B", "CLOCK", "REST", "NFKB1", "SAP30")
REACTOME_CHROMOSOME_MAINTENANCE	0.948051948051948	1	0.0106794512946723	0.193329357762175	0.578651325230754	33	c("RBBP4", "CENPL", "POLR2D", "SHQ1", "RUVBL1", "POLR2B", "GAR1", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.956043956043956	1	0.00978249842757038	0.194742094508925	0.60645734629515	49	c("CCT3", "KIFAP3", "EXOC8", "DCTN1", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ARF4", "CCT5", "TNPO1", "EXOC2", "TUBB2A", "TUBB")
REACTOME_CIRCADIAN_CLOCK	0.958041958041958	1	0.00954760674075313	0.158404515024798	0.434929584342557	15	c("MEF2D", "CLOCK", "CUL1", "TGS1", "RXRA", "RBM4", "PPP1CA", "CPT1A")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.43956043956044	1	0.051530912208539	0.370722073241848	1.05811330804499	20	c("SDHB", "SDHC", "FH", "SUCLG1", "SUCLG2", "SDHA", "NNT", "OGDH", "MDH2", "DLD")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.18981018981019	1	0.0943563635421779	0.433163657543013	1.26290339164783	25	c("ECE1", "PTAFR", "PTGER3", "ADORA1", "ADRA2B", "AGTR1", "P2RY1", "ECE2", "NLN", "F2RL1", "ADRA1B", "HRH2", "CNR1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.0849150849150849	1	0.150169802128406	0.575597806599269	1.5084368254692	10	c("GNB1", "FZD7", "FZD5", "VIPR1", "PTH1R")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.939060939060939	1	0.011622042518008	0.229768255467506	0.785337339216249	156	c("UBE2J2", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "PSMA5", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A1", "FBXO11", "PSME4", "VAMP8", "PSMD14", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "MYD88", "RNF123", "DCAF1", "PSMD6", "CBLB", "SEC61A1", "PSMD2", "FBXL5", "UBE2K", "RCHY1", "SEC31A", "HERC3", "SEC24D", "KLHL2", "FBXO4", "ERAP1", "PJA2", "SAR1B", "SEC24A", "UBE2D2", "CD14", "RNF14")
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.160839160839161	1	0.104343952581949	0.540763766448767	1.37709843081309	8	c("ABCD3", "PEX11B")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.232767232767233	1	0.0828962134571565	0.378902061725867	1.17652094939888	46	c("NECAP2", "DNAJC6", "ACTR2", "TGFA", "VAMP8", "ACTR3", "STAM2", "ARPC2", "AGFG1", "COPS8", "ARPC4", "RAB5A", "TF", "AGTR1", "AP2M1", "TFRC", "COPS4", "EGF", "IL7R", "SNX18")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.849150849150849	1	0.0192297089064582	0.248294552942734	0.779056926267048	52	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CASP8", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "NFKB1", "UBE2D2", "FBXW11", "PSMB1", "CARD11", "PSMA2", "SEM1", "PSMC2", "CUL1")
REACTOME_COENZYME_A_BIOSYNTHESIS	0.0377345824910477	1	0.321775918075361	0.683509437847218	1.7070630568699	7	c("PANK4", "PPCS")
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	0.726273726273726	1	0.0280106629226489	0.306538197069093	0.747884145314346	6	c("NIPBL", "RAD21", "WAPL", "SMC3", "PDS5B")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.175824175824176	1	0.0988903007520636	0.531836467188137	1.35436434512546	8	c("COL24A1", "COL5A2", "COL6A3", "ADAMTS3", "ADAMTS2")
REACTOME_COLLAGEN_DEGRADATION	0.744255744255744	1	0.0267456741432593	0.28994755924892	0.765995160389943	11	c("ADAM17", "COL5A2", "COL6A3", "CTSB", "ADAM9", "CTSL", "CTSD")
REACTOME_COLLAGEN_FORMATION	0.295704295704296	1	0.0704500850658419	0.450730302582571	1.19075749874804	11	c("COL24A1", "CTSS", "COL5A2", "COL6A3", "ADAMTS3", "ADAMTS2", "CTSB", "CTSL")
REACTOME_COMPLEMENT_CASCADE	0.00249738409822372	0.727571233949176	0.431707695803346	0.646515183178603	1.8120859819524	18	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_COMPLEX_I_BIOGENESIS	0.948051948051948	1	0.0106794512946723	0.193010033144125	0.582164125827685	36	c("NDUFS5", "NDUFS2", "NDUFB3", "NDUFS1", "NDUFA10", "ACAD9", "NDUFB5")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.230769230769231	1	0.0833634065110386	0.466444890198553	1.26999300798159	14	c("PIK3R3", "TGFA", "IRS1", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.322677322677323	1	0.066132620475844	0.461794489502296	1.19988801011896	9	c("MTOR", "GSK3B")
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.186813186813187	1	0.0952879846194844	0.572476766579749	1.396714345486	6	c("NRAS", "SHC1", "EGF", "PIK3R1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.240759240759241	1	0.0810802057550866	0.521532472351926	1.30252600361167	7	c("NRAS", "SHC1", "EGF", "PIK3R1")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.174825174825175	1	0.0992333343771191	0.506311445109421	1.33759400357945	11	c("GNB1", "CCT3", "CCT7")
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0.504495504495505	1	0.0452247443372884	0.370585056746532	0.986181772046594	12	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "PFDN6", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.762237762237762	1	0.0254820564855004	0.269925728779342	0.820884081319893	38	c("SEC22B", "MCFD2", "RAB1A", "TGFA", "SEC13", "GORASP1", "SEC22C", "TFG", "USO1", "SEC31A", "SEC24D", "SAR1B", "SEC24A", "LMAN2", "YKT6", "TRAPPC9", "PPP6C", "GOLGA2", "SEC16A", "SEC24C", "SEC23IP", "CD59", "RAB1B", "PPP6R3", "CTSC", "TRAPPC4")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.548451548451548	1	0.0414044273760278	0.316830269582378	0.965543158773894	39	c("SEC22B", "COPA", "KIFAP3", "KIF21B", "ARF1", "RAB1A", "TUBA4A", "KIF1A", "ARF4", "COPG1", "COPB2", "KIF2A", "TMED7", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "COPG2", "SURF4", "TUBB4B", "GBF1", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "ARCN1", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.183816183816184	1	0.096240602328129	0.447779447477056	1.28787655591139	21	c("CAPZB", "RAB3GAP2", "GALNT2", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "DYNC1LI1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.73026973026973	1	0.0277292221875017	0.276336429420187	0.86055486921531	49	c("CAPZB", "COPA", "ARF1", "COG2", "RAB1A", "DCTN1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "ARF4", "COPG1", "COPB2", "USO1", "TMED7", "DCTN4", "TMED9", "TUBB2A", "KDELR2", "YKT6", "COG5", "CAPZA2", "COPG2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.0989010989010989	1	0.138022242496643	0.503101615460055	1.41011906385642	18	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	3.18147262720494e-06	0.00278060707617712	0.627256739718528	0.882376681997371	2.29269344958681	9	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.0999000999000999	1	0.137250779610133	0.630373640603852	1.53796967535971	6	c("RPS6KA1", "NRAS")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0.355644355644356	1	0.0614364107201271	0.482732750314868	1.1777591629245	6	c("PRKACB", "PRKAR2A", "ADCY1", "PRKAR2B")
REACTOME_CRISTAE_FORMATION	0.0609390609390609	1	0.179782316298324	0.599250377902273	1.57042178990345	10	c("DNAJC11", "MTX1", "IMMT")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.836163836163836	1	0.0201955124804332	0.244021909124315	0.745971327614386	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.895104895104895	1	0.0156180851425484	0.226139443841719	0.704233603683585	49	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "PSMD2", "LIN54")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.939060939060939	1	0.011622042518008	0.169212846960828	0.443446598947692	10	c("PPP2R1A", "CCNE1", "UBB", "E2F4", "RB1", "CDK4", "CUL1", "CCND3", "E2F3", "PPP2CA")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.465534465534466	1	0.0488970772260102	0.390064207894994	1.03048736213845	11	c("CYP4B1", "ARNT", "CYP26B1", "POR", "TBXAS1", "CYP7B1", "RXRA")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.91008991008991	1	0.0143399359768684	0.238331932105291	0.822110307843833	192	c("EIF4G3", "CDC42", "RPS6KA1", "PTAFR", "TXLNA", "TRIM62", "PSMB2", "PIK3R3", "NDC1", "JAK1", "PSMA5", "NRAS", "PSMD4", "PSMB4", "ADAR", "SHC1", "TPR", "MAPKAPK2", "PTPN14", "ARF1", "RHOU", "NUP133", "ADAM17", "PSME4", "PTPN4", "PSMD14", "IRS1", "PSMD1", "EIF4E2", "SEC13", "MYD88", "CISH", "MAPKAPK3", "DUSP7", "PRKCD", "PDE12", "PSMD6", "KPNA1", "PSMD2", "EIF4G1", "EIF4E", "NFKB1", "ABCE1", "CASP3", "IL7R", "NUP155", "LIFR", "PIK3R1", "PPP2CA", "HSPA9", "UBE2D2", "CSF1R", "HAVCR2", "FBXW11", "CANX", 
"SQSTM1", "F13A1", "NUP153")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.996003996003996	1	0.00288973010331959	0.149905878218155	0.486801667161838	78	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "LRPPRC", "PSME4", "COX5B", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.758241758241758	1	0.0257629629837414	0.269623549977859	0.792863951806344	28	c("POLR3C", "DHX9", "XRCC5", "MYD88", "CTNNB1", "TREX1", "DHX36", "NFKB1", "RIPK1", "POLR1C", "PRKDC", "TRIM32", "POLR3A", "CHUK", "POLR2L", "TRIM21")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.696303696303696	1	0.0301329841082956	0.279799455740965	0.886527744670661	60	c("PSMB2", "PRKACB", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "CASP8", "PSMD1", "PRKCD", "PSMD6")
REACTOME_DAG_AND_IP3_SIGNALING	0.291708291708292	1	0.0711327399327894	0.436088760470745	1.18734214543856	14	c("PRKACB", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD")
REACTOME_DAP12_INTERACTIONS	0.228771228771229	1	0.0838361057159929	0.544342782972983	1.32807376338167	6	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DAP12_SIGNALING	0.228771228771229	1	0.0838361057159929	0.544342782972983	1.32807376338167	6	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DARPP_32_EVENTS	0.535464535464535	1	0.0425023180036553	0.375031374531965	0.97445002040697	9	c("PRKACB", "PRKAR2A", "PPP2CA", "PRKAR2B", "CDK5")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.581418581418581	1	0.0387166740042594	0.325417300860551	0.935945843489707	21	c("SIKE1", "CASP8", "TOMM70", "UBE2K", "NFKB1", "MAP3K1", "UBE2D2", "RIPK1", "RNF216", "TAX1BP1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.110889110889111	1	0.129442887745046	0.508686525972641	1.39669515901933	15	c("CTNNBIP1", "HDAC1", "BCL9", "RBBP5", "CTNNB1", "LEF1", "APC", "TCF7")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.834165834165834	1	0.0203426159572209	0.245038035209135	0.699386480456039	20	c("CNOT11", "CNOT10", "EXOSC7", "DCP1A", "EIF4G1", "EIF4E", "CNOT8", "HBS1L", "LSM1", "EXOSC4", "EXOSC2")
REACTOME_DEADENYLATION_OF_MRNA	0.470529470529471	1	0.0484087618816951	0.392079040529478	1.02749950824786	10	c("CNOT11", "CNOT10", "EIF4G1", "EIF4E", "CNOT8")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.391608391608392	1	0.0568864160475701	0.351460224469542	1.068842547129	38	c("HDAC1", "APH1A", "ARHGEF11", "NCSTN", "ADAM17", "CASP8", "MYD88", "RHOA", "ECT2", "NFKB1", "CASP3", "TRIO", "SQSTM1", "RIPK1", "FGD2", "HDAC2", "TAX1BP1", "CASP2", "ARHGEF5", "NSMAF")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.919080919080919	1	0.0135373162884418	0.213600171066128	0.657760896295907	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.963036963036963	1	0.00893801210835004	0.190663155494456	0.592701929138405	47	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.705294705294705	1	0.0294936424723046	0.300198624622418	0.78001088910103	9	c("PRDX1", "CDC25A", "CDK5", "GOLGA2", "CAPN1")
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0.83016983016983	1	0.020635764771317	0.241698964838009	0.589691025358557	6	c("PCCB", "MCCC2", "PC", "PCCA")
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0.217782217782218	1	0.0865399737444125	0.50088358060708	1.30145382090555	9	c("MMACHC", "MMADHC", "PCCB", "MMAA", "MCCC2")
REACTOME_DEGRADATION_OF_AXIN	0.84015984015984	1	0.0199001825208318	0.242081805210046	0.740510194165574	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.899100899100899	1	0.0152836130945825	0.231559958433165	0.730884322922396	56	c("HDAC1", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "PSMD2", "LEF1", "APC", "TCF7", "PPP2CA")
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0.984015984015984	1	0.00581457622839549	0.0484114977307111	0.118113148540374	6	c("TST", "TXN2", "SLC25A10", "GOT2", "SUOX", "ADO")
REACTOME_DEGRADATION_OF_DVL	0.666333666333666	1	0.0322878452489437	0.28905048675858	0.890102785480595	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "KLHL12", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.809190809190809	1	0.0221551238181839	0.257029828063427	0.795439206149012	45	c("PSMB2", "PRKACB", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.374625374625375	1	0.0589694466690997	0.386779436487704	1.10394416347255	20	c("CTSS", "NCSTN", "LAMC1", "NID1", "ADAM17", "COL5A2", "COL6A3", "CASP3", "SCUBE3", "LAMB1", "CTSB", "ADAM9", "CTSL")
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.136863136863137	1	0.114750719227023	0.579895788150937	1.44828823418264	7	c("RBBP4", "CENPL", "RUVBL1", "SMARCA5")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.885114885114885	1	0.0164369248025913	0.216694819789884	0.613273342846377	19	c("PRDX1", "PRDX6", "GPX1", "CYCS", "GSR", "TXN", "PRDX3", "CAT", "PRDX5", "GSTP1")
REACTOME_DEUBIQUITINATION	0.729270729270729	1	0.0277995594097672	0.270830317278218	0.896822279058877	100	c("MUL1", "USP48", "PSMB2", "USP24", "USP33", "PSMA5", "PSMD4", "PSMB4", "ASXL2", "PSME4", "STAM2", "PSMD14", "PSMD1", "CDC25A", "USP19", "RHOA", "RNF123", "ACTR8", "PSMD6", "TOMM70", "RUVBL1", "ACTL6A", "PSMD2", "TADA2B", "UCHL1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.588411588411588	1	0.0381628909049257	0.280595628697656	0.972613635988865	221	c("RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "MED18", "RBBP4", "PSMB2", "THRAP3", "CAP1", "PIK3R3", "MAGOH", "USP33", "PRKACB", "PSMA5", "NRAS", "APH1A", "PSMD4", "PSMB4", "SHC1", "EFNA4", "MEF2D", "ARHGEF11", "NCSTN", "PBX1", "LAMC1", "RBBP5", "EPAS1", "PSME4", "ACTR2", "DOK1", "ACTR3", "CLASP1", "POLR2D", "PSMD14", "COL5A2", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "GPC1", "ARPC4", "PPARG", "CLASP2", "CTNNB1", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "GSK3B", "GATA2", "PLXND1", "AP2M1", "PSMD2", 
"EIF4G1")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.441558441558442	1	0.0513223330421143	0.404380794165898	1.05973802269367	10	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA", "FZD1", "FRAT1", "FRAT2")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.051948051948052	1	0.195789002148949	0.631345547246995	1.60777222210031	8	c("B3GALT6", "SDC3", "GPC1", "SLC26A2", "B4GALT7")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.31968031968032	1	0.0665892104103933	0.434479359896517	1.17201075310903	13	c("DHDDS", "PGM1", "GFPT1", "GLB1", "SRD5A3")
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.695304695304695	1	0.0302041948644786	0.306930014435712	0.804354240597293	10	c("ALG14", "RFT1", "ALG3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.435564435564436	1	0.0519512476197082	0.407328129385647	1.06746193847566	10	c("NOTCH2", "GALNT3", "DAG1", "ADAMTS3", "ADAMTS2", "C1GALT1", "GALNT12", "SPON1", "ADAMTS15")
