-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_MITOCHONDRIAL_TRANSLATION	0.32967032967033	0.951786308929166	0.0650877566917313	0.490452918408462	1.21520133352641	6	c("MRPL9", "MRPL55", "MRPL18", "MRPL41")
REACTOME_MITOPHAGY	0.421578421578422	0.951786308929166	0.053457214108991	0.41520803350407	1.07800957422488	8	c("TOMM20", "RPS27A", "ATG12", "ATG5")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.754245754245754	0.951786308929166	0.0260437699289678	0.272174204987231	0.81935872611166	30	c("CDC7", "LIN9", "AKT3", "RPS27A", "POLE4", "CCNA2", "GMNN", "PSMB8", "PSMB9", "CDKN1A", "DBF4", "MCM7", "E2F5", "CDK1", "CDKN1C", "WEE1", "CDKN1B", "CDK2", "UBC", "POLE", "PSME1", "PSME2", "MAX", "LIN52")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.662337662337662	0.951786308929166	0.0325785172778622	0.286820313366032	0.903724361796638	52	c("CDK11B", "CDK11A", "PPP1R12B", "LIN9", "RPS27A", "XPO1", "ALMS1", "MZT2A", "HAUS3", "CEP135", "CCNA2", "CEP72", "PSMB8", "PSMB9", "CDKN1A", "HSP90AB1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.493506493506494	0.951786308929166	0.0462302524077616	0.327406313111596	0.99717167051868	34	c("RCC1", "KIF2C", "RPS27", "PPP2R5A", "RPS27A", "XPO1", "UBE2E1", "ANAPC4", "PDS5A", "LMNB1", "PSMB8", "PSMB9", "LEMD2")
REACTOME_MITOTIC_PROMETAPHASE	0.85014985014985	0.959949141767324	0.0191546578437244	0.241366695986012	0.754204966603466	47	c("KIF2C", "RPS27", "NEK7", "PPP2R5A", "XPO1", "ALMS1", "MZT2A", "HAUS3", "PDS5A", "CEP135", "CEP72")
REACTOME_MITOTIC_PROPHASE	0.83016983016983	0.956296367255271	0.020635764771317	0.242377512188211	0.686489108311416	15	c("NEK7", "NUP210", "LMNB1", "LEMD2", "MASTL", "CDK1", "PPP2R2D", "NUMA1", "AAAS", "TMPO", "NUP58", "PLK1", "PRKCB", "CNEP1R1")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.453546453546454	0.951786308929166	0.0500922874402106	0.355959171687754	1.02873179300387	20	c("KIF2C", "RPS27", "PPP2R5A", "XPO1", "UBE2E1", "ANAPC4")
REACTOME_MRNA_SPLICING	0.53046953046953	0.951786308929166	0.0429311093452583	0.313372640565724	0.987354480152298	51	c("SYF2", "SRSF4", "PRPF3", "SRSF7", "SNRNP27", "WDR33", "HNRNPA3", "SF3B1", "PPIL3", "RBM5", "U2SURP", "HNRNPD", "PPWD1", "RBM22", "HNRNPH1", "SNRNP48", "DHX16", "SRSF3", "PPIL6")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.407592407592408	0.951786308929166	0.0550211117163117	0.438430869815255	1.10408148515189	7	c("SRSF7", "SF3B1", "SNRNP48")
REACTOME_MTOR_SIGNALLING	0.582417582417582	0.951786308929166	0.03863723737086	0.364768408569739	0.903791250668204	6	c("PRKAB2", "RPS6", "TSC1", "EIF4B")
REACTOME_MUSCLE_CONTRACTION	0.977022977022977	0.98957042957043	0.00699634910626994	0.171299907807313	0.526166586016979	37	c("ATP2B4", "RYR2", "FKBP1B", "SLC8A1", "ACTG2", "WWTR1", "MYL5", "ITGA1", "KCNK5", "PLN", "HIPK2", "SORBS3", "TPM2", "NPR2", "VIM", "ACTA2", "TNNT3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.906093906093906	0.969896300882216	0.0146874349112173	0.226874979190417	0.68845375394561	33	c("JUN", "RPS27A", "CASP8", "IRAK2", "TNIP2", "UBE2D3", "MEF2C", "TICAM2", "TAB2", "NOD1", "IKBKB", "LY96", "RIPK2", "MAP3K8", "NFKB2", "IRF7", "RELA", "BIRC3", "BIRC2", "DUSP6", "UBC", "HMGB1", "RPS6KA5", "TRAF3")
REACTOME_MYOGENESIS	0.945054945054945	0.98010505977539	0.0110006035430037	0.140025163933228	0.346942100968803	6	c("MAPK11", "MAPK12", "MEF2B", "TCF3", "TCF4")
REACTOME_M_PHASE	0.917082917082917	0.972162479876365	0.0137183520206939	0.225985648648958	0.730270991615373	69	c("RCC1", "KIF2C", "RPS27", "NEK7", "PPP2R5A", "RPS27A", "XPO1", "ALMS1", "MZT2A", "NUP210", "UBE2E1", "HAUS3", "ANAPC4", "PDS5A", "CEP135", "CEP72", "LMNB1", "PSMB8", "PSMB9", "LEMD2")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.715284715284715	0.951786308929166	0.0287861460642093	0.290321988520754	0.753766444719597	8	c("SOS1", "ST8SIA4", "FYN")
REACTOME_NEDDYLATION	0.101898101898102	0.951786308929166	0.135740943810425	0.424007039891433	1.30945496403062	40	c("FBXO44", "FBXO6", "WDTC1", "DCAF6", "SOCS5", "ASB3", "RPS27A", "FBXO41", "COPS7B", "ASB1", "KCTD6", "KLHL5", "DCUN1D4", "UBE2D3", "FBXW7")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.432567432567433	0.951786308929166	0.0522693317499306	0.425792923222474	1.07225589118925	7	c("LCK", "HLA-A", "AP2A2", "PACS1", "CD4")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.901098901098901	0.969896300882216	0.0151147394041638	0.193359649111461	0.509254659224467	9	c("ERCC3", "GTF2H4", "POLR1E", "TTF1", "TAF1D", "POLR1D")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.345654345654346	0.951786308929166	0.0628003977812234	0.442628943961651	1.16575952147151	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.345654345654346	0.951786308929166	0.0628003977812234	0.442628943961651	1.16575952147151	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.271728271728272	0.951786308929166	0.0747385227439092	0.460620350680913	1.23010938756748	10	c("MKNK1", "RPS27A", "FGFR3", "FGF2", "FGF1", "BRAF", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.274725274725275	0.951786308929166	0.0741758965588009	0.458669149428861	1.22489860829202	10	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FGFR4", "BRAF", "FGF17")
REACTOME_NEGATIVE_REGULATION_OF_FLT3	0.506493506493506	0.951786308929166	0.0450442767152794	0.371809596987418	0.979241379886177	9	c("ABL2", "RPS27A", "CBL", "SOCS2", "SH2B3", "UBC", "CSK")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.334665334665335	0.951786308929166	0.0643583367917361	0.415441685322835	1.16629217390859	14	c("PTPN7", "PPP2R5A", "RPS27A", "DUSP2")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.388611388611389	0.951786308929166	0.0572461135202884	0.406381324839779	1.10253471294252	11	c("EPS15", "RPS27A", "LRIG1")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.266733266733267	0.951786308929166	0.0756946307932749	0.464013307953846	1.23917044747697	10	c("RPS27A", "TACC3", "FBXW7", "NOTCH4", "PSMB8", "PSMB9")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.260739260739261	0.951786308929166	0.0768736734126542	0.391334752365805	1.17808204563952	30	c("PIK3CD", "LCK", "THEM4", "PPP2R5A", "AKT3", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "IER3", "FYN", "PDGFA", "HGF", "FGF17", "IL33", "PIP5K1B")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.333666333666334	0.951786308929166	0.0645031249656493	0.392624363458654	1.1298322257417	19	c("ISG15", "RPS27A", "UBA7", "HERC5", "UBE2D3", "ATG12", "ATG5", "TNFAIP3")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.521478521478521	0.951786308929166	0.0437125833579551	0.292934981990714	1.00129940452463	162	c("RPL22", "PIK3CD", "RPL11", "RPS8", "RPL5", "RPS27", "EFNA1", "MPZ", "ABL2", "ARPC5", "PTPRC", "NFASC", "SRGAP2", "ENAH", "RPS7", "SOS1", "RPS27A", "RPL31", "NCK2", "CXCR4", "NAB1", "RPL37A", "FARP2", "SRGAP3", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "NCK1", "WWTR1", "SIAH2", "RPL22L1", "RPL35A", "CRMP1", "RPL9", "RPL34", "GAB1", "RPS3A", "SEMA5A", "RPL37", "ITGA1", "ITGA2", "RPS23", "RGMB", "ST8SIA4")
REACTOME_NETRIN_1_SIGNALING	0.687312687312687	0.951786308929166	0.0307752597613667	0.307800950656859	0.821997635027388	10	c("NCK1", "SIAH2", "RGMB", "FYN", "AGAP2", "NTN4", "TRPC4")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.983016983016983	0.98957042957043	0.00599657425469861	0.110054502896089	0.300875419352089	12	c("NLGN3", "NLGN4X", "LIN7B", "APBA3", "NLGN2", "DLG4", "NRXN3", "SIPA1L1", "STXBP1", "SHARPIN", "STX1A")
REACTOME_NEURONAL_SYSTEM	0.417582417582418	0.951786308929166	0.0538979025357319	0.326507375642424	1.0465684805069	62	c("KCNAB2", "KIF17", "KCNQ4", "PRKAB2", "KCNN3", "HCN3", "PPFIA4", "NRXN1", "GLS", "SLC6A1", "GRIP2", "GNAI2", "GNB4", "CPLX1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.871128871128871	0.960948672318935	0.0175479783225763	0.241966488835573	0.723202081588693	28	c("KIF17", "PRKAB2", "GRIP2", "GNAI2", "GNB4")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.32967032967033	0.951786308929166	0.0650877566917313	0.435514072935423	1.16306183333773	10	c("PPFIA4", "GLS", "SLC6A1", "CPLX1")
REACTOME_NEUTROPHIL_DEGRANULATION	0.140859140859141	0.951786308929166	0.112843355675562	0.35593700204898	1.18348687505944	101	c("ATAD3B", "KCNAB2", "TNFRSF1B", "PADI2", "FGR", "CD53", "RAP1A", "CTSS", "MNDA", "FCGR2A", "HSPA6", "SELL", "ARPC5", "PTPRC", "NFASC", "CD55", "TMEM63A", "C1orf35", "YPEL5", "SLC11A1", "NBEAL2", "CD47", "PTX3", "BST1", "TLR2", "TICAM2", "DOCK2", "STK10", "RAB24", "DOK3", "TXNDC5", "HLA-A", "HLA-C", "HLA-B", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "HEBP2", "RNASET2")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.821178821178821	0.956296367255271	0.0212906370865403	0.238852441802765	0.620135446121727	8	c("NAB1", "SRF", "EGR3", "EGR2")
REACTOME_NICOTINAMIDE_SALVAGING	0.290709290709291	0.951786308929166	0.0713052987340038	0.510240803043209	1.26423002291385	6	c("PTGS2", "PARP9", "PARP14")
REACTOME_NICOTINATE_METABOLISM	0.418581418581419	0.951786308929166	0.05378728077603	0.410290195130971	1.08058839817257	9	c("PTGS2", "PARP9", "PARP14", "BST1", "PARP10", "NMRK1")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.504495504495505	0.951786308929166	0.0452247443372884	0.349362505723565	0.99862790629496	18	c("CASP9", "RPS27A", "CASP8", "IRAK2", "TNFAIP3", "TAB2", "NOD1", "IKBKB", "RIPK2", "BIRC3", "BIRC2", "CASP4", "CASP1")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.516483516483517	0.951786308929166	0.0441523058441465	0.37423358302908	0.971627119295307	8	c("NHEJ1", "NSD2", "UIMC1", "POLM", "POLL", "MRE11", "ATM")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.2997002997003	0.951786308929166	0.0697792517076235	0.333865144530251	1.09204370606691	81	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RPS27", "SMG5", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.195804195804196	0.951786308929166	0.0925528864684773	0.476764202240555	1.31776041971869	13	c("LAMB3", "NRXN1", "ITGA6", "FN1", "FGF2", "ITGA2", "COL11A2", "PDGFA")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.519480519480519	0.951786308929166	0.0438879842863647	0.391092253446075	0.969014170538006	6	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.895104895104895	0.968200853587673	0.0156180851425484	0.207657817672323	0.58815204760857	15	c("RPS27A", "RBPJ", "FBXW7", "MAML1", "HDAC9", "NOTCH1", "MAML2", "HDAC7", "UBC")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.318681318681319	0.951786308929166	0.0667426134241917	0.440153151266269	1.17545072105405	10	c("MIB2", "RPS27A", "NEURL1B", "DLL1")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.218781218781219	0.951786308929166	0.0862865626267245	0.504654547878995	1.32911742955248	9	c("MIB2", "RPS27A", "TACC3", "NEURL1B", "DLL1")
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.528471528471528	0.951786308929166	0.0431036828790402	0.385725969830138	0.971357016469133	7	c("STAT1", "RBPJ", "MAML1", "IKZF1", "NOTCH1", "MAML2")
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.538461538461538	0.951786308929166	0.0422468188360053	0.377854663654867	0.951535046780408	7	c("RBPJ", "MAML1", "NOTCH4", "NOTCH1", "ACTA2", "MAML2")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.908091908091908	0.969896300882216	0.0145143429459948	0.195367781636644	0.53411138736697	12	c("HDAC6", "TBL1X", "HDAC5", "KAT2A", "NCOR1", "HDAC7", "MAML2", "NOTCH1", "HDAC9", "NOTCH4", "MAML1", "RBPJ")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.030969030969031	0.951786308929166	0.257206466468838	0.616565295167705	1.6727752954348	11	c("AGO4", "MOV10", "NCOA1", "KDM3A", "ARL4C")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.030969030969031	0.951786308929166	0.257206466468838	0.616565295167705	1.6727752954348	11	c("AGO4", "MOV10", "NCOA1", "KDM3A", "ARL4C")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.0899100899100899	0.951786308929166	0.14551614609036	0.471411557631029	1.38379783740148	23	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "SOS1", "BCL2L11", "ARHGEF3")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.142857142857143	0.951786308929166	0.111918316325105	0.574423409387657	1.44654561210523	7	c("ISG15", "NUP210")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.846153846153846	0.959949141767324	0.0194541744944906	0.235152536952194	0.642877995042155	12	c("NEK7", "NUP210", "LMNB1", "LEMD2", "CDK1", "AAAS", "TMPO", "NUP58", "PLK1", "PRKCB", "CNEP1R1")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.486513486513487	0.951786308929166	0.0468819856878333	0.387935861655223	1.00720250887296	8	c("RCC1", "LMNB1", "LEMD2")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.983016983016983	0.98957042957043	0.00599657425469861	0.109103985012859	0.306293586701235	14	c("RPS6KA3", "MAPK11", "VRK3", "FOSB", "JUND", "JUNB", "RRAD", "RPS6KA5", "DUSP6", "EGR2", "EGR3", "SRF", "MEF2C", "NAB1")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.298701298701299	0.951786308929166	0.0699458736501659	0.506051292749715	1.25384962083163	6	c("RCC1", "NUP210", "NPM1")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.470529470529471	0.951786308929166	0.0484087618816951	0.412014444210917	1.02085334441882	6	c("NEK7", "NUP210", "CDK1", "AAAS", "NUP58")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.757242757242757	0.951786308929166	0.0258331720982323	0.269317306187008	0.709305657182157	9	c("RORC", "NR1H3", "PGR", "RARG", "ESR2", "NCOR1", "NR1D1", "RARA")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.256743256743257	0.951786308929166	0.0776798560117236	0.524570997553538	1.29973612518184	6	c("STMN1", "BTC", "HBEGF", "TAB2")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.71028971028971	0.951786308929166	0.0291395520262835	0.29077674447305	0.862799272049919	26	c("CASP9", "TXNIP", "RPS27A", "CASP8", "IRAK2", "HSP90AB1", "TNFAIP3", "TAB2", "NOD1", "IKBKB", "RIPK2", "NFKB2", "RELA", "BIRC3", "BIRC2", "CASP4", "CASP1")
REACTOME_NUCLEOTIDE_CATABOLISM	0.802197802197802	0.954982025848168	0.0226556224333514	0.259371983065453	0.653165239916536	7	c("TYMP", "ENTPD6", "PNP", "ENTPD1", "ENTPD4", "UPP1", "NT5C3A")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.537462537462537	0.951786308929166	0.042331839351853	0.323891694140026	0.961058692755709	26	c("CHD1L", "RPS27A", "INO80B", "POLE4", "ERCC3", "COPS7B", "RFC4")
REACTOME_NUCLEOTIDE_SALVAGE	0.77022977022977	0.951786308929166	0.024919740580511	0.258896337454793	0.681859771213188	9	c("UCK2", "GMPR", "UPP1")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.265734265734266	0.951786308929166	0.0758886900606117	0.48691340299354	1.26417908106373	8	c("RPS27A", "MOGS", "NGLY1")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.045954045954046	0.951786308929166	0.208955027549354	0.636527863887752	1.65262489201135	8	c("AGO4", "MOV10", "RPS27A")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.396603396603397	0.951786308929166	0.0562940749700968	0.36757667713064	1.0695902750591	21	c("CLCN6", "RAP1A", "SPRED2", "BCL2L11", "FN1", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.889110889110889	0.966953909399952	0.0161121851693944	0.207043458520777	0.59163959844016	17	c("POMC", "GNAI2", "GNB4", "PRKAR1B", "GNG11", "PPP3CC", "PPP3CB", "GRK2", "GNB3", "PDE1B", "ADCY4", "PLCB2", "GNB5")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.723276723276723	0.951786308929166	0.0282219183873982	0.28743924364524	0.779838355283101	11	c("RPS27A", "CCNA2", "PSMB8", "PSMB9", "MCM7", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.926073926073926	0.973796398587485	0.0128901829648689	0.216521394445402	0.696809605574927	65	c("KIF17", "PRKAB2", "CRTC2", "NCOA1", "IFT172", "ALMS1", "CEP97", "IQCB1", "NPHP3", "HAUS3", "WDR19", "EXOC1", "CEP135", "CEP72", "MEF2C")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.65034965034965	0.951786308929166	0.0334561741060507	0.320893384929687	0.856961627133487	10	c("CSF3R", "CASP3", "STX1A", "CD4", "IL16", "IL32", "STX4", "IL34", "VAMP2")
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.569430569430569	0.951786308929166	0.0396787203613389	0.353215790705641	0.917058374171266	8	c("PTPRC", "SEMA5A", "ITGA1", "CD72", "SEMA4D")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.569430569430569	0.951786308929166	0.0396787203613389	0.330281645165595	0.935461173911599	15	c("YOD1", "RPS27A", "TNIP2", "TNIP1", "TNFAIP3", "NOD1", "RIPK2", "DDX58", "CDK1", "ZRANB1")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.0232803920294483	0.951786308929166	0.352487857583619	0.569318287298251	1.62735588377633	18	c("PHC2", "AGO4", "SCMH1", "JUN", "MOV10", "RPS27A")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.452547452547453	0.951786308929166	0.0501934252649434	0.385618869258136	1.02981422856453	10	c("ADAMTSL4", "ADAMTS9", "SEMA5B", "SEMA5A", "THBS2")
REACTOME_O_LINKED_GLYCOSYLATION	0.180819180819181	0.951786308929166	0.0972150808846466	0.449301813824364	1.28429731949821	18	c("ST3GAL3", "ADAMTSL4", "ADAMTS9", "SEMA5B", "B3GNT5", "ST6GAL1", "MUC20", "SEMA5A", "GCNT4")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.116883116883117	0.951786308929166	0.12563992130984	0.590399269776444	1.48677692992294	7	c("ST3GAL3", "B3GNT5", "ST6GAL1", "MUC20", "GCNT4", "MUC3A")
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.683316683316683	0.951786308929166	0.0310617758113358	0.316735261235861	0.784778920426574	6	c("RPS27A", "IKBKB", "RIPK2", "RELA", "UBC")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.265734265734266	0.951786308929166	0.0758886900606117	0.390537659355534	1.17568246073573	30	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "SOS1", "RPS27A", "BCL2L11", "ARHGEF3")
REACTOME_PARASITE_INFECTION	0.17982017982018	0.951786308929166	0.09754492162472	0.443992085880185	1.2831493354179	20	c("FGR", "FCGR3A", "CD247", "ARPC5", "WIPF1", "ABI2", "NCK1", "CYFIP2", "FYN", "WIPF3")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.699300699300699	0.951786308929166	0.0299195667151671	0.298932543818077	0.776122132232602	8	c("POLE4", "RFC4", "RFC2", "POLB", "POLD4", "POLE")
REACTOME_PCP_CE_PATHWAY	0.518481518481518	0.951786308929166	0.0439759278026345	0.345903947405186	0.985168797269273	16	c("DVL1", "RPS27A")
REACTOME_PD_1_SIGNALING	0.0839160839160839	0.951786308929166	0.151148761385484	0.506690904691658	1.44310602092561	16	c("LCK", "CD247", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.351648351648352	0.951786308929166	0.0619762736001998	0.397769737025682	1.13288771740056	16	c("POMC", "INHBB", "DPP4", "INHA", "MYRIP", "EXOC1", "CRHR2", "INHBA", "STX1A")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.374625374625375	0.951786308929166	0.0589694466690997	0.369960445363892	1.07917939177999	22	c("ACKR1", "POMC", "CXCR4", "CCRL2", "CXCL8", "CXCL2", "CXCL9", "F2R", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.465534465534466	0.951786308929166	0.0488970772260102	0.394327952943707	1.02379837179534	8	c("ATF3", "CXCL8", "DCP2")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.294705294705295	0.951786308929166	0.070619624712259	0.486256201866571	1.22451794908371	7	c("GNPAT", "RPS27A", "UBE2D3", "PEX6", "GSTK1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.11988011988012	0.951786308929166	0.12384217120105	0.587505967955637	1.47949085316321	7	c("GSTM2", "GSTM5", "SULT1C4", "MTRR", "GGCT", "GSTK1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.625374625374625	0.951786308929166	0.0353157046479879	0.31233742214537	0.898795178516957	19	c("FMO3", "NCOA1", "POMC", "CYP27A1", "AHRR", "CYP21A2", "HSP90AB1", "AHR", "PTGS1", "CYP2C8", "CYP2E1", "CYP2R1", "AIP")
REACTOME_PHOSPHOLIPID_METABOLISM	0.845154845154845	0.959949141767324	0.0195287736089407	0.243329893471347	0.760008120566062	46	c("PIK3CD", "RAB4A", "GNPAT", "MBOAT2", "PLB1", "INPP4A", "INPP5D", "OSBPL10", "MGLL", "INPP4B", "TNFAIP8", "MBOAT1", "PLEKHA8", "AGK", "PIP5K1B", "INPP5E", "PNPLA7", "PIP4K2A", "INPP5F", "PLEKHA1", "PTDSS2", "INPPL1", "STARD10", "GDPD5", "MTMR2")
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.693306693306693	0.951786308929166	0.0303467275556782	0.308761056371224	0.765021133243321	6	c("UBE2E1", "ANAPC4", "CDK1", "ANAPC16", "CDC16", "PLK1")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.0719280719280719	0.951786308929166	0.16440575583821	0.474129093018118	1.40165519037719	25	c("PIK3CD", "CASP9", "LCK", "AKT3", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "CDKN1A", "FYN", "PDGFA", "HGF")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.344655344655345	0.951786308929166	0.0629394692018967	0.467897151954832	1.17828514822944	7	c("TOMM20", "RPS27A", "ATG12", "ATG5")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.828171828171828	0.956296367255271	0.0207818350435559	0.24380351509689	0.604075020341558	6	c("PLD6", "HSP90AA1", "PIWIL4", "MYBL1", "PIWIL2", "TDRD6")
REACTOME_PI_METABOLISM	0.448551448551449	0.951786308929166	0.0506004243853618	0.356540936808224	1.03747800771103	21	c("PIK3CD", "RAB4A", "INPP4A", "INPP5D", "INPP4B", "TNFAIP8", "PLEKHA8", "PIP5K1B", "INPP5E", "PNPLA7", "PIP4K2A", "INPP5F", "PLEKHA1", "INPPL1", "GDPD5", "MTMR2")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.394605394605395	0.951786308929166	0.0565299525056311	0.400652800678179	1.10739103376884	13	c("SETD2", "MECOM", "NSD2", "EHMT2", "KMT2E", "EZH2", "NSD3", "NFKB2", "RELA", "EED", "KMT2A", "AEBP2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.997002997002997	0.998001998001998	0.00250132493941571	0.0344472212941206	0.095210975524919	13	c("LMF2", "ZDHHC8", "ABCG1", "APOC1", "ANGPTL4", "LCAT", "APOBR", "AMN", "SCARB1", "NR1H3", "AP2A2", "CUBN", "BMP1")
