-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0.605394605394605	0.966671746332763	0.0368389606870506	0.421025711784285	0.916659784419179	7	c("FCER1G", "FYN", "LAT2", "LYN")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.036963036963037	0.966671746332763	0.234392647294686	0.721021181820257	1.57935926911813	8	c("FCGR2A", "FCGR3A", "CD247")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.536463536463537	0.966671746332763	0.0424170054438747	0.450355112477763	0.992450899241551	9	c("NCF2", "SLC11A1")
REACTOME_RRNA_PROCESSING	0.424575424575425	0.966671746332763	0.0531298054705469	0.502036162514158	1.09968401302376	8	c("WDR75", "RPL39L", "EXOSC9", "TFB1M")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.97002997002997	0.980888514470604	0.00801915843678622	0.0853581373667112	0.183671020677441	6	c("RUNX1", "CBX4", "CBX8", "CBFB", "ARID2", "SMARCD3")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.92007992007992	0.966671746332763	0.0134461833974729	0.204758721092019	0.448513292318327	8	c("RUNX1", "PSMB10", "CBFB", "PSME2", "SPI1", "GATA3", "PSMB9", "PSMB8")
REACTOME_SARS_COV_1_INFECTION	0.408591408591409	0.966671746332763	0.0549073703290958	0.491091653089711	1.10184176458171	11	c("MOGS", "VHL", "PARP9", "PARP14", "ST6GAL1")
REACTOME_SARS_COV_2_INFECTION	0.505494505494505	0.966671746332763	0.0451344222209097	0.435838318709144	1.006194630571	15	c("MOGS", "MGAT4A", "VHL", "PARP9", "PARP14", "ST6GAL1", "SRPK1", "SRPK2", "CHMP7")
REACTOME_SARS_COV_INFECTIONS	0.262737262737263	0.966671746332763	0.0764767053228531	0.471849020386963	1.15438126017271	31	c("JAK1", "GATAD2B", "IL6R", "MOGS", "MGAT4A", "ITGA4", "VHL", "TLR9", "PARP9", "PARP14", "ST6GAL1")
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	0.738261738261738	0.966671746332763	0.0271669768425399	0.337829301576107	0.73552404541008	7	c("JCHAIN", "ALB", "CD163", "IGHA2", "IGHA1")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.687312687312687	0.966671746332763	0.0307752597613667	0.361668717631336	0.778227648397059	6	c("PSMB8", "PSMB9", "CDKN1A", "CDK2", "PSME2", "PSMB10")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.743256743256743	0.966671746332763	0.0268158762373842	0.335817631880922	0.722602075348293	6	c("TUBA4A", "LEMD2", "CHMP7")
REACTOME_SELECTIVE_AUTOPHAGY	0.578421578421578	0.966671746332763	0.0389556479965885	0.42884271541714	0.92277059552461	6	c("TUBA4A", "MFN1", "ATM", "TUBA1A")
REACTOME_SEMAPHORIN_INTERACTIONS	0.522477522477522	0.966671746332763	0.0436251240000606	0.433235094392632	0.989902049429399	14	c("PTPRC", "FARP2", "PLXND1", "PAK2", "SEMA5A", "FYN", "LIMK1", "CD72", "SEMA4D")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.849150849150849	0.966671746332763	0.0192297089064582	0.290897362010202	0.646791436671289	10	c("UBE2E1", "CDKN1A", "CDK6", "CDKN2B", "EHMT1", "VENTX", "CDK2", "CDC16")
REACTOME_SENSORY_PERCEPTION	0.13986013986014	0.966671746332763	0.11331290842208	0.596068793010723	1.34989620722167	12	c("SDC3", "CAPZA1", "SDC1", "TWF2", "CNGA1")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.323676323676324	0.966671746332763	0.065981614400873	0.570521624897857	1.22763092537219	6	c("CAPZA1", "TWF2")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.528471528471528	0.966671746332763	0.0431036828790402	0.427374839848566	0.992589647430672	16	c("RCC2", "CENPO", "TUBA4A", "UBE2E1", "PSMB8", "PSMB9", "NUP43")
REACTOME_SIALIC_ACID_METABOLISM	0.498501498501498	0.966671746332763	0.04577044581081	0.470185892923903	1.0299176597326	8	c("NPL", "ST3GAL6", "ST6GAL1", "ST8SIA4", "ST6GALNAC4", "NEU3", "ST3GAL4", "ST8SIA1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.03996003996004	0.966671746332763	0.224966093540314	0.717083725939841	1.57073447750552	8	c("TPM3", "EML4", "BCL11A", "FN1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.888111888111888	0.966671746332763	0.0161937051076875	0.253915637001286	0.564564967225821	10	c("FN1", "ZC3HAV1", "AGK", "JAK2", "APBB1IP", "KRAS", "RAP1B", "MAP2K1", "CSK")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.298701298701299	0.966671746332763	0.0699458736501659	0.520171024422692	1.18188402477676	13	c("CSF3R", "JAK1", "STAT1")
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	0.927072927072927	0.966671746332763	0.0127958872528513	0.196081395818778	0.429506064171647	8	c("STAT1", "CNTRL", "GAB2", "FGFR1OP2", "MYO18A", "STAT5B", "STAT5A", "GRB2")
REACTOME_SIGNALING_BY_EGFR	0.408591408591409	0.966671746332763	0.0549073703290958	0.498942165543266	1.10936557773355	10	c("EPS15", "ADAM17")
REACTOME_SIGNALING_BY_ERBB2	0.765234765234765	0.966671746332763	0.0252712808055621	0.320936409754934	0.690581118224247	6	c("PTPN18", "FYN")
REACTOME_SIGNALING_BY_ERBB4	0.782217782217782	0.966671746332763	0.0240742072753014	0.314345206059606	0.688556768387494	8	c("ADAM17", "ADAP1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.333666333666334	0.966671746332763	0.0645031249656493	0.521965704377347	1.17111257978805	11	c("PIK3CD", "LYN", "JAK2", "RAPGEF1")
REACTOME_SIGNALING_BY_FGFR	0.413586413586414	0.966671746332763	0.0543434390269162	0.506835036549811	1.11019569614852	8	c("MKNK1", "FGFR3", "FGF1", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR1	0.422577422577423	0.966671746332763	0.053347785067549	0.525467821127083	1.13068553294371	6	c("MKNK1", "FGF1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.923076923076923	0.966671746332763	0.0131702144400005	0.215029016734345	0.478103086595692	10	c("STAT1", "FGF1", "CNTRL", "GAB2", "KRAS", "FGFR1OP2", "MYO18A", "STAT5B", "STAT5A", "GRB2")
REACTOME_SIGNALING_BY_FGFR2	0.501498501498502	0.966671746332763	0.0454967810085007	0.47199127805114	1.02762233059953	7	c("MKNK1", "FGF1", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR3	0.464535464535465	0.966671746332763	0.0489954089862481	0.492138932839524	1.0714879292505	7	c("MKNK1", "FGFR3", "FGF1")
REACTOME_SIGNALING_BY_FGFR4	0.422577422577423	0.966671746332763	0.053347785067549	0.525467821127083	1.13068553294371	6	c("MKNK1", "FGF1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.896103896103896	0.966671746332763	0.0155348639580133	0.250564526912748	0.562181130015439	11	c("STAT1", "FGFR3", "FGF1", "CNTRL", "GAB2", "KRAS", "FGFR1OP2")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.932067932067932	0.966671746332763	0.0123167455730572	0.19104609929078	0.418476509916146	8	c("GRB2", "STAT5A", "STAT5B", "MYO18A", "KRAS", "ETV6", "GAB2", "CDKN1A")
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	0.914085914085914	0.966671746332763	0.0139869590598254	0.190876882196634	0.410723017843827	6	c("GRB2", "STAT5A", "STAT5B", "KRAS", "GAB2", "CDKN1A")
REACTOME_SIGNALING_BY_GPCR	0.858141858141858	0.966671746332763	0.0185498307405843	0.323312367911703	0.849118126282778	106	c("ARHGEF10L", "PTAFR", "PDE4B", "PTGER3", "PRKACB", "VAV3", "ARHGEF2", "RGS1", "OXER1", "PPP3R1", "CXCR4", "PDE1A", "DGKD", "RAMP1", "CCRL2", "GNAI2", "ARHGEF3", "KALRN", "GNB4", "DGKG", "DGKQ", "CXCL9")
REACTOME_SIGNALING_BY_HEDGEHOG	0.791208791208791	0.966671746332763	0.0234376252595191	0.329136720231782	0.772834197814649	18	c("PRKACB", "ADAM17", "TUBA4A", "PSMB8", "PSMB9", "ADCY1", "SMURF1")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.875124875124875	0.966671746332763	0.0172342687658066	0.276606779369723	0.626421726386658	12	c("TLR9", "FGFR3", "FGF1", "GRB10", "PDE3B", "TCIRG1", "GAB2", "KRAS", "ATP6V0A2")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.31968031968032	0.966671746332763	0.0665892104103933	0.405961656024056	1.06525298505499	109	c("PIK3CD", "TNFRSF1B", "PTAFR", "LCK", "CSF3R", "JAK1", "VCAM1", "CAPZA1", "MCL1", "IL6R", "PTPN7", "MAPKAPK2", "SDC1", "PELI1", "IL18R1", "IL18RAP", "PTPN4", "PTPN18", "STAT1", "STAT4", "FN1", "INPP5D", "MYD88", "CISH", "PAK2", "TNIP2", "TEC", "HNRNPDL", "CASP3", "IL7R", "MEF2C", "LMNB1", "CSF1R", "HAVCR2")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.542457542457542	0.966671746332763	0.0419081748591401	0.448007143309863	0.987276662183923	9	c("LCK", "STAT1", "FYN", "LYN", "JAK2")
REACTOME_SIGNALING_BY_MET	0.698301698301698	0.966671746332763	0.0299906706583812	0.362808281217264	0.85189718964691	18	c("EPS15", "LAMB3", "FN1", "ITGA2", "RANBP9")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.892107892107892	0.966671746332763	0.0158662282151999	0.244789356984479	0.539444120279644	9	c("FN1", "JAK2", "APBB1IP", "MAP3K11", "KRAS", "RAP1B", "MAP2K1", "CSK", "ARRB2")
REACTOME_SIGNALING_BY_NOTCH	0.430569430569431	0.966671746332763	0.0524827622635459	0.429399705751944	1.05171151989413	32	c("AGO4", "ADAM17", "STAT1", "ST3GAL6", "POGLUT1", "PLXND1", "TACC3", "FBXW7", "NEURL1B", "NOTCH4", "PSMB8", "PSMB9", "DLL1", "LFNG", "HDAC9", "IKZF1", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1	0.819180819180819	0.966671746332763	0.0214353576364558	0.315358166957788	0.71652737678718	13	c("ADAM17", "FBXW7", "NEURL1B", "DLL1", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.652347652347652	0.966671746332763	0.0333092817548776	0.397880116526217	0.876811361736843	9	c("ADAM17", "FBXW7", "NEURL1B", "DLL1", "HDAC9")
REACTOME_SIGNALING_BY_NOTCH3	0.402597402597403	0.966671746332763	0.0555947097758869	0.512113749885811	1.12175844221818	8	c("STAT1", "PLXND1", "TACC3", "NEURL1B", "DLL1", "IKZF1", "NOTCH1")
REACTOME_SIGNALING_BY_NOTCH4	0.498501498501498	0.966671746332763	0.04577044581081	0.470156014893306	1.02985221346589	8	c("TACC3", "FBXW7", "NOTCH4", "PSMB8", "PSMB9")
REACTOME_SIGNALING_BY_NTRKS	0.554445554445554	0.966671746332763	0.0409055783172035	0.404285022662304	0.960846747366923	21	c("RIT1", "MEF2D", "MAPKAPK2")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.397602397602398	0.966671746332763	0.0561766586307176	0.438241797006001	1.07336810024871	32	c("AGO4", "USF1", "UHMK1", "CYP26B1", "PDK1", "ARL4C", "GNAI2", "GNB4")
REACTOME_SIGNALING_BY_PDGF	0.874125874125874	0.966671746332763	0.0173129588067077	0.279663358519936	0.627468959209052	11	c("STAT1", "SPP1", "RASA1", "PDGFA", "RAPGEF1", "KRAS", "STAT6")
REACTOME_SIGNALING_BY_PTK6	0.768231768231768	0.966671746332763	0.0250603987343648	0.322233966009748	0.705836685348671	8	c("DOK1", "RASA1", "CBL", "KRAS", "LRRK2", "CDK2")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.702297702297702	0.966671746332763	0.0297064584935533	0.355745624651731	0.930874704856581	98	c("LCK", "MKNK1", "EPS15", "PRKACB", "VAV3", "RIT1", "MEF2D", "SH2D2A", "NCF2", "MAPKAPK2", "LAMB3", "ADAM17", "PTPN18", "STAT1", "FN1", "TLR9", "PAK2", "FGFR3", "TEC", "SPP1", "RICTOR", "ITGA2", "RASA1", "MEF2C", "FGF1", "CYFIP2", "HNRNPH1", "RANBP9")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.281718281718282	0.966671746332763	0.0728938564822936	0.407599636966051	1.07546023436163	132	c("RCC2", "ARHGEF10L", "LCK", "VAV3", "S100A9", "S100A8", "TPM3", "ARHGEF2", "ARHGAP30", "NCF2", "PPP1R12B", "SRGAP2", "LBR", "CENPO", "RHOQ", "CCDC88A", "ACTR2", "ARHGAP25", "ZAP70", "ACTR3", "STEAP3", "ARHGAP15", "WIPF1", "CHN1", "ARPC2", "TUBA4A", "DOCK10", "FARP2", "ARPC4", "VHL", "SLC4A7", "ARHGEF3", "KALRN", "PLXND1", "MFN1", "PAK2", "RAP1GDS1", "BASP1", "RASGRF2", "LMNB1", "CDC42SE2", "ARAP3", "CYFIP2", "DOCK2", "STK10", "GFOD1", "DDX39B", "DEF6", "STK38", "FGD2", "FILIP1", "NUP43", "TAGAP"
)
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.34965034965035	0.966671746332763	0.062249042949858	0.489870823418506	1.1309363381746	15	c("PRKACB", "SRGAP2", "CXCR4", "RPL39L", "PAK2", "PSMB8", "PSMB9")
REACTOME_SIGNALING_BY_SCF_KIT	0.881118881118881	0.966671746332763	0.0167582341026205	0.289373752993748	0.681985146723456	19	c("LCK", "STAT1", "TEC", "FYN", "GRB10", "SH2B2", "LYN", "JAK2")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.917082917082917	0.966671746332763	0.0137183520206939	0.24289454211061	0.551882295528863	13	c("PARP1", "SMURF1", "E2F5", "CDKN2B", "TGFBR1", "CDK9", "CBL", "USP15", "CDK8")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.917082917082917	0.966671746332763	0.0137183520206939	0.24289454211061	0.551882295528863	13	c("PARP1", "SMURF1", "E2F5", "CDKN2B", "TGFBR1", "CDK9", "CBL", "USP15", "CDK8")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.874125874125874	0.966671746332763	0.0173129588067077	0.296013666729336	0.71910322469983	29	c("PIK3CD", "REL", "PPP3R1", "PSMB8", "PSMB9", "NFKBIE", "FYN", "CARD11", "ORAI2", "IKBKB", "LYN")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.787212787212787	0.966671746332763	0.0237208606775806	0.321740004696018	0.709020832972803	9	c("TLR9", "FGFR3", "FGF1", "PDE3B", "GAB2", "KRAS")
REACTOME_SIGNALING_BY_VEGF	0.278721278721279	0.966671746332763	0.0734381410838857	0.48217119722509	1.15722331468764	24	c("PRKACB", "VAV3", "SH2D2A", "NCF2", "MAPKAPK2", "PAK2", "RICTOR", "RASA1", "CYFIP2")
REACTOME_SIGNALING_BY_WNT	0.869130869130869	0.966671746332763	0.0177038118052295	0.305284499268768	0.751703631405074	34	c("RUNX3", "AGO4", "PPP3R1", "GNB4", "CTBP1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_SIGNALLING_TO_ERKS	0.22977022977023	0.966671746332763	0.0835990603684159	0.588686716883123	1.28948753012898	8	c("RIT1", "MAPKAPK2")
REACTOME_SIGNAL_AMPLIFICATION	0.7002997002997	0.966671746332763	0.0298484971250709	0.359023585983787	0.781668372543282	7	c("GNAI2", "GNB4", "GNAI1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.0629370629370629	0.966671746332763	0.176694268938498	0.57022387197457	1.37741142227218	26	c("SLC30A2", "SLC9A1", "SLC30A7", "SLC26A9", "SLC8A1", "SLC1A4", "SLC20A1", "SLC11A1", "SLC6A1", "SLC4A7")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.938061938061938	0.966671746332763	0.0117231586093378	0.192222635111975	0.423602445683082	9	c("ORMDL1", "ALDH3B1", "ACER3", "SGPP1", "FA2H", "SPNS2", "SPHK1", "CSNK1G2", "PRKD2")
REACTOME_SPHINGOLIPID_METABOLISM	0.330669330669331	0.966671746332763	0.0649407684612899	0.504619131951207	1.1530079611858	14	c("CPTP", "ORMDL1")
REACTOME_STABILIZATION_OF_P53	0.66033966033966	0.966671746332763	0.0327241935806629	0.384605420084765	0.837365300012795	7	c("MDM4", "PSMB8", "PSMB9")
REACTOME_STIMULI_SENSING_CHANNELS	0.991008991008991	0.992840800604202	0.00434551079568136	0.082563928010682	0.186979648291933	12	c("TRPM2", "TRPC4AP", "RYR1", "TRPV2", "MLKL", "RIPK3", "TRPC4", "TRPV4", "ANO2", "TRPC6", "BEST1", "ANO9")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.53046953046953	0.966671746332763	0.0429311093452583	0.462001171276031	1.00587180832385	7	c("IFI16", "TREX1")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.0719280719280719	0.966671746332763	0.16440575583821	0.711828045519165	1.54979642450777	7	c("TPM3", "ACTA1", "NEB", "TTN")
REACTOME_SUMOYLATION	0.440559440559441	0.966671746332763	0.0514264916187015	0.433987515212907	1.03620402221046	22	c("IKBKE", "PARP1", "SATB2", "SP100", "VHL", "NUP210", "SENP5", "CTBP1")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.509490509490509	0.966671746332763	0.044774889329693	0.474798646663266	1.02165715817177	6	c("SATB2", "NUP210", "NUP43")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.529470529470529	0.966671746332763	0.0430173196927508	0.444523791778491	0.988369849530971	10	c("PARP1", "SP100", "NUP210", "NUP43")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.898101898101898	0.966671746332763	0.0153676328786693	0.205722288285865	0.442666907119033	6	c("PIAS2", "CBX4", "CBX8", "DDX5", "NCOA2", "CTBP1")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.515484515484515	0.966671746332763	0.0442407423477375	0.46624228734844	1.01510559247484	7	c("VHL", "NUP210", "TRIM27", "NUP43")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.628371628371628	0.966671746332763	0.035090109926935	0.407701985943526	0.898455888168022	9	c("MCM6", "UBE2E1", "PSMB8", "PSMB9")
REACTOME_SYNDECAN_INTERACTIONS	0.180819180819181	0.966671746332763	0.0972150808846466	0.654889085291351	1.40917023773867	6	c("SDC3", "SDC1", "FN1", "ITGA2")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.49050949050949	0.966671746332763	0.0465084048719156	0.486695248738979	1.04725590145798	6	c("UBE2E1", "UBA6", "OTULIN", "UBE2W")
REACTOME_SYNTHESIS_OF_DNA	0.855144855144855	0.966671746332763	0.0187775930480379	0.29677897781282	0.674313478256186	13	c("MCM6", "UBE2E1", "PSMB8", "PSMB9", "DNA2", "FEN1", "POLA2", "POLD4", "CDK2", "CDC16", "PSME2")
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	0.04995004995005	0.966671746332763	0.199915231309662	0.709200214580136	1.55346605730777	8	c("PLCH2", "ITPKB", "PLCD4", "INPP5D")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.46953046953047	0.966671746332763	0.048505983646947	0.463602485876842	1.04990438130927	12	c("PIK3CD", "INPP4A", "INPP5D", "INPP4B", "PLEKHA8", "PLEKHA2", "PIP5K1B", "PIP4K2A", "PI4K2A")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.473526473526474	0.966671746332763	0.0481183992657975	0.466278895314046	1.04617041965115	11	c("NPL", "NAGK", "ST3GAL6", "ST6GAL1", "ST8SIA4", "ST6GALNAC4", "FUOM", "NEU3", "ST3GAL4", "ST8SIA1")
REACTOME_S_PHASE	0.861138861138861	0.966671746332763	0.0183208529217527	0.297216020966548	0.692499386886795	17	c("MCM6", "UBE2E1", "PSMB8", "PSMB9", "CDKN1A", "E2F5", "DNA2", "FEN1", "POLA2", "POLD4", "CDK2", "RB1", "CDC16", "PSME2", "MAX")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.813186813186813	0.966671746332763	0.0218679438176212	0.294233949185336	0.640607974477393	7	c("IRAK1", "S100B", "UBE2V1", "TRAF6", "NFKB2", "RIPK2", "IKBKB")
REACTOME_TBC_RABGAPS	0.626373626373626	0.966671746332763	0.0352404270679709	0.405949844105809	0.902603176155562	10	c("SYTL1", "RAB33B", "TBC1D7")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.674325674325674	0.966671746332763	0.0317090865085553	0.37121453010466	0.864912442017653	17	c("RUNX3", "CTBP1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_TCR_SIGNALING	0.341658341658342	0.966671746332763	0.0633597010643758	0.441554127594699	1.10183642865763	38	c("LCK", "CD247", "PTPRC", "ZAP70", "INPP5D", "PAK2", "ITK", "LCP2", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "PSMB9", "HLA-DPA1", "HLA-DPB1", "CARD11", "IKBKB", "PAG1", "RIPK2")
REACTOME_TELOMERE_MAINTENANCE	0.776223776223776	0.966671746332763	0.0244973552519294	0.303472833692733	0.653003531142626	6	c("CTC1", "CDK2", "POLD4", "POLA2", "FEN1", "DNA2")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.945054945054945	0.966671746332763	0.0110006035430037	0.151010594011352	0.328781199525365	7	c("PMEPA1", "TGFB1", "SMURF2", "USP15", "CBL", "TGFBR1", "SMURF1")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.877122877122877	0.966671746332763	0.01707634511757	0.290808224726534	0.704260242717109	27	c("NDUFS2", "PDK1", "COX18", "SDHA", "MPC1", "COX19", "COA1", "UQCRB", "COX6C")
REACTOME_THE_NLRP3_INFLAMMASOME	0.48951048951049	0.966671746332763	0.0466015072985992	0.487677131231131	1.04936868607445	6	c("TXNIP", "NFKB2", "CASP1", "P2RX7", "PSTPIP1", "PYCARD")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.834165834165834	0.966671746332763	0.0203426159572209	0.302135946352912	0.671779700789403	10	c("TUBA4A", "PSMB8", "PSMB9", "CDKN1A", "CDK1", "TUBA1A", "PSME2", "PLK1", "PSMB10", "TUBB3")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.411588411588412	0.966671746332763	0.0545680646670941	0.48161525143245	1.09428119797444	13	c("LCK", "CD247", "PAK2", "DOCK2", "HLA-A", "FYN")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.885114885114885	0.966671746332763	0.0164369248025913	0.217844407751946	0.46875091180559	6	c("GNA15", "GNG7", "GNA13", "ARRB2", "GNG2")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.782217782217782	0.966671746332763	0.0240742072753014	0.309321970992671	0.673457708900049	7	c("USP4", "TNFAIP3", "IKBKB", "TRAF1", "BIRC3")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.00553995779555212	0.500442854198208	0.407017918923954	0.711038425996315	1.64153314579161	15	c("TNFRSF14", "TNFRSF25", "TNFRSF1B")
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	0.000111114072683765	0.0301119136973004	0.538434096309916	0.888875739810498	1.93526575984413	7	c("TNFRSF14", "TNFRSF25", "TNFRSF1B")
REACTOME_TNF_SIGNALING	0.656343656343656	0.966671746332763	0.0330162512586498	0.39497303422152	0.886184446937303	11	c("ADAM17", "CASP8", "USP4", "OTULIN", "TNFAIP3", "IKBKB", "TRAF1")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.733266733266733	0.966671746332763	0.0275182928235944	0.350957784203156	0.841047532117442	23	c("MAPKAPK2", "PELI1", "MYD88", "TLR9", "TNIP2", "MEF2C", "CD14", "DUSP4", "IKBKB", "LY96", "RIPK2", "MAP3K8", "NFKB2", "TRAF6")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.46953046953047	0.966671746332763	0.048505983646947	0.407376828729932	1.02582971605428	45	c("CTSS", "S100A9", "S100A8", "S100A1", "IKBKE", "MAPKAPK2", "PELI1", "PTPN4", "CASP8", "MYD88", "TLR9", "TNIP2", "TLR2", "MEF2C", "CD14")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.513486513486514	0.966671746332763	0.0444181153081573	0.409994008990272	0.995994601296892	29	c("S100A9", "S100A8", "S100A1", "MAPKAPK2", "PELI1", "MYD88", "TNIP2", "TLR2", "MEF2C", "CD14")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.320679320679321	0.966671746332763	0.066436413766281	0.527014806096998	1.18244103775172	11	c("AGO4", "GLS", "COX18", "SLC38A9", "SESN1", "COX19", "COX6C")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.683316683316683	0.966671746332763	0.0310617758113358	0.368766223573879	0.802880103378342	7	c("CNOT9", "CNOT6L", "CDKN1A", "CDK1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.613386613386613	0.966671746332763	0.0362254755857254	0.39173634709817	0.909818282212704	16	c("RABGGTB", "STEAP3", "CASP10", "CASP2", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "TNFRSF10A", "TP53INP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.81018981018981	0.966671746332763	0.0220834140571177	0.283307534326001	0.609612458759662	6	c("FANCD2", "CDK9", "DDB2", "ATM")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	0.752247752247752	0.966671746332763	0.0261841515946199	0.330255098964689	0.710632787711578	6	c("STEAP3", "TP53INP1", "ATM")
