-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.636363636363636	0.978806907378336	0.0344919215094074	0.301364103927185	0.878317144071615	19	c("PPP2R5A", "DUSP10", "RPS27A", "DUSP2")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.753246753246753	0.978806907378336	0.0261139619405561	0.270830439761595	0.726667772731584	9	c("RPS27A", "LRIG1", "HGF")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.859140859140859	0.978806907378336	0.0184736429135616	0.215063725493456	0.567860677493703	8	c("RPS27A", "SKP1", "UBC", "PSME1", "PSME2")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.444555444555445	0.978806907378336	0.051011413203915	0.34462280498431	1.03116155963072	24	c("THEM4", "PPP2R5A", "ERBB4", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "PPP2R5D", "ESR1", "HGF", "FGFR1", "PIP5K1B")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.113886113886114	0.885646268624992	0.127505315300183	0.541334355853378	1.4620547626165	10	c("ISG15", "RPS27A", "UBA7")
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	0.198801198801199	0.956076817918923	0.0916795246008379	0.54129422530905	1.35576546773285	6	c("SPTBN1", "NCK2", "PIK3CB")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.291708291708292	0.978806907378336	0.0711327399327894	0.303697795577445	1.0755520351182	181	c("AGRN", "RPL22", "RPL11", "COL9A2", "RPS8", "PRKACB", "RPL5", "VAV3", "RHOC", "RBM8A", "APH1A", "RPS27", "SEMA4A", "NCSTN", "MPZ", "NFASC", "ENAH", "RPS7", "SPTBN1", "RPS27A", "RPL31", "NCK2", "CACNB4", "SCN9A", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "EPHA3", "RPL24", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "GAB1", "RPS3A", "SEMA5A", "MYO10", "RPL37", "ITGA1", "RPS23", "RGMB", "DPYSL3", "RPS14", "SLIT3", 
"CLTB", "PDLIM7")
REACTOME_NETRIN_1_SIGNALING	0.427572427572428	0.978806907378336	0.052805004567129	0.391562574011909	1.0680203502968	11	c("SIAH2", "ABLIM2", "SLIT2", "MYO10", "RGMB", "SLIT3")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.955044955044955	0.978806907378336	0.00989821417740655	0.162116751624287	0.469629985332267	18	c("NLGN3", "EPB41L1", "HOMER3", "APBA3", "GRIN2C", "DLG4", "APBA2", "NRXN3", "DLG2", "NRXN2", "SYT9", "STXBP1", "APBA1", "SHARPIN", "DLGAP2", "STX1A", "EPB41L2")
REACTOME_NEURONAL_SYSTEM	0.765234765234765	0.978806907378336	0.0252712808055621	0.254009948104913	0.862935080794402	82	c("GNB1", "KIF17", "PTPRF", "GNG12", "PRKACB", "KCNN3", "PPFIA4", "KCNK2", "NRXN1", "CACNB4", "ERBB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.353646353646354	0.978806907378336	0.0617054053637522	0.346654710805136	1.09396395351058	37	c("GNB1", "KIF17", "GNG12", "PRKACB", "ERBB4", "GRIP2", "GNAI2")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.862137862137862	0.978806907378336	0.0182442460385585	0.221316341872703	0.616220523651325	13	c("PPFIA4", "SLC6A1", "ALDH5A1", "STX1A", "APBA1", "STXBP1")
REACTOME_NEUTROPHIL_DEGRANULATION	0.916083916083916	0.978806907378336	0.0138082722594766	0.223018683765066	0.760149061975095	87	c("PADI2", "DDOST", "FUCA1", "NCSTN", "HSPA6", "ARL8A", "NFASC", "CD55", "C1orf35", "YPEL5", "QPCT", "GLB1", "DNAJC13", "BST1", "LAMTOR3", "IQGAP2", "CYSTM1", "SERPINB6", "DSP", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "HSP90AB1", "EEF1A1", "FRK", "DYNLT1", "RNASET2", "GUSB", "FGL2", "PTPRN2", "ASAH1", "GGH", "GSDMD", "DGAT1", "ALAD", "SPTAN1", "AGPAT2", "DPP7", "PSAP", "ADAM8", "TOLLIP", "CTSD", "HBB", "SVIP", "CD44")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.801198801198801	0.978806907378336	0.0227269260340067	0.252972547447152	0.690004220709212	11	c("ATF2", "EGR1", "ID4", "SRF", "EGR3", "EGR2", "FOSL1")
REACTOME_NICOTINATE_METABOLISM	0.391608391608392	0.978806907378336	0.0568864160475701	0.431906936133434	1.11129100380889	7	c("PTGS2", "NMNAT3", "BST1", "PARP10", "NMRK1", "RNLS")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.557442557442557	0.978806907378336	0.0406579344155557	0.356483293333876	0.941269123852876	8	c("PDE1A", "ITPR1", "PDE5A", "PDE10A", "PRKG1", "PDE2A", "KCNMB4")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.28971028971029	0.978806907378336	0.0714786287425507	0.442042699767289	1.2057092030385	11	c("CASP9", "RPS27A", "AAMP", "TNFAIP3", "TAB2")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.358641358641359	0.978806907378336	0.0610363728309177	0.315957642482829	1.06882368269473	77	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RBM8A", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.122877122877123	0.888724483064106	0.122107920287081	0.515914289804389	1.41814594731268	12	c("AGRN", "NRXN1", "DDR1", "COL11A2", "LAMA4")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.722277722277722	0.978806907378336	0.0282923737721473	0.303974211844085	0.761356246252623	6	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.754245754245754	0.978806907378336	0.0260437699289678	0.267514563609295	0.762248207764825	16	c("RPS27A", "HDAC11", "HES1", "MAML3", "SKP1", "HDAC9")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.036963036963037	0.73026973026973	0.234392647294686	0.611162314913698	1.66699739194808	11	c("MIB2", "APH1A", "NCSTN", "RPS27A")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.025974025974026	0.73026973026973	0.282013350011725	0.652960260327354	1.76353790977473	10	c("MIB2", "APH1A", "NCSTN", "RPS27A")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.724275724275724	0.978806907378336	0.0281514818960232	0.291568922980831	0.769867283569594	8	c("HDAC11", "MAML3", "HDAC9")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.733266733266733	0.978806907378336	0.0275182928235944	0.299224184764066	0.769899987314921	7	c("NCOA1", "NR1H3", "CETP", "NCOR1", "NR1H2", "ABCG1", "TBL1X")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.733266733266733	0.978806907378336	0.0275182928235944	0.299224184764066	0.769899987314921	7	c("NCOA1", "NR1H3", "CETP", "NCOR1", "NR1H2", "ABCG1", "TBL1X")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.027972027972028	0.73026973026973	0.271288554688953	0.554733177988363	1.60698590140618	18	c("PLEKHG5", "ARHGEF10L", "VAV3", "ARHGEF2", "OBSCN", "BCL2L11")
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.038961038961039	0.73026973026973	0.227987202850442	0.688006579488234	1.72323205833312	6	c("APH1A", "NCSTN", "RPS27A")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.345654345654346	0.978806907378336	0.0628003977812234	0.469775833835276	1.17663522592659	6	c("LMNA", "NUP210")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.237762237762238	0.978806907378336	0.0817515582532145	0.46391487731886	1.26536743464894	11	c("LMNA", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.944055944055944	0.978806907378336	0.0111060331981493	0.170596524661986	0.486092769754492	16	c("ATF2", "EGR1", "ID4", "PPP2R5D", "SRF", "EGR3", "EGR2", "FOSL1", "DUSP6", "FOS")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.686313686313686	0.978806907378336	0.0308468245215279	0.318040467899307	0.79658762934944	6	c("SKP1", "NPM1", "RPS6", "KIF5B")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.542457542457542	0.978806907378336	0.0419081748591401	0.347318210862467	0.967052897948286	13	c("RORC", "ESRRG", "NR4A2", "NR3C1", "PPARD", "ESR1")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.03996003996004	0.73026973026973	0.224966093540314	0.598156709558197	1.63152349298658	11	c("STMN1", "APH1A", "NCSTN", "ERBB4", "MXD4", "BTC", "HBEGF", "TAB2", "ESR1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.40959040959041	0.978806907378336	0.0547939500773363	0.382383253708522	1.07882451668876	14	c("CASP9", "RPS27A", "AAMP", "HSP90AB1", "TNFAIP3", "TAB2")
REACTOME_NUCLEOTIDE_CATABOLISM	0.725274725274725	0.978806907378336	0.0280810636309052	0.303299008785515	0.780384457227998	7	c("ENTPD3", "NUDT9", "DNPH1")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.512487512487512	0.978806907378336	0.0445070537769277	0.315896642574369	0.990166134534415	34	c("RPA2", "RPS27A", "INO80B", "ERCC3", "SUMO1", "COPS7B", "RFC1", "ERCC8", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "UBE2V2", "TCEA1", "POLR2K")
REACTOME_NUCLEOTIDE_SALVAGE	0.91008991008991	0.978806907378336	0.0143399359768684	0.179383723211341	0.449297712837095	6	c("UCKL1", "TK2", "ADAL", "GMPR2", "ADK", "UCK1")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.937062937062937	0.978806907378336	0.0118236229287788	0.145904131975867	0.391476787869814	9	c("RPS27A", "CANX", "MAN1B1", "UBXN1", "UBC", "UBB", "ENGASE", "PRKCSH", "UBA52")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.884115884115884	0.978806907378336	0.0165175643261291	0.196026428159123	0.517594029610061	8	c("RPS27A", "CDKN2B", "UBC", "TFDP1", "MAPK3", "UBB", "UBA52", "ERF")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.63036963036963	0.978806907378336	0.0349401058848478	0.304776441288167	0.882895531878764	18	c("LMNA", "DUSP10", "SPRED2", "BCL2L11", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.0599400599400599	0.785593194684104	0.181383128498408	0.495044199982587	1.46685200774876	22	c("GNB1", "PDE4B", "GNG12", "PRKACB", "POMC", "PDE1A", "ITPR1", "GNAI2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.79020979020979	0.978806907378336	0.0235084845013289	0.254935054639154	0.688537512468593	10	c("RPS27A", "MCM2", "SKP1", "MCM7", "UBC", "PSME1", "PSME2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.592407592407592	0.978806907378336	0.0378487722705029	0.2843438456802	0.945920646686447	64	c("KIF17", "SDCCAG8", "NCOA1", "KIF3C", "DYNC2LI1", "CCT4", "ALMS1", "BBS5", "ATF2", "MTX2", "PDE6D", "TRAF3IP1", "LZTFL1", "IFT57", "CHCHD6", "CC2D2A", "CEP135", "BBS12", "CEP72")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.468531468531469	0.978806907378336	0.0486034247259069	0.391878879232646	1.03472868493248	8	c("RPS27A", "TNIP1", "TNFAIP3", "ESR1")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.538461538461538	0.978806907378336	0.0422468188360053	0.339040728721088	0.960937644524163	15	c("SCMH1", "JUN", "RPS27A", "MAPK10", "RING1", "MAP3K5")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.337662337662338	0.978806907378336	0.0639271933359996	0.432266215843872	1.16747971518719	10	c("THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION	0.401598401598402	0.978806907378336	0.0557104226766671	0.347364503089673	1.0572641548962	27	c("ST3GAL3", "POMGNT1", "THSD7B", "B3GNT7", "POMGNT2", "SEMA5B", "B3GNT5", "SPON2", "SEMA5A", "ADAMTS12", "GALNT10")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.716283716283716	0.978806907378336	0.0287155399266326	0.284038974579469	0.790861823269337	13	c("ST3GAL3", "B3GNT7", "B3GNT5", "GALNT10", "MUC3A", "GALNT11", "GALNT18", "MUC15")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.004498909339188	0.661597279001347	0.407017918923954	0.570696011636862	1.73154306358392	26	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "RPS27A", "BCL2L11")
REACTOME_PARASITE_INFECTION	0.593406593406593	0.978806907378336	0.037770500132479	0.31565677246665	0.908065279903032	17	c("VAV3", "ABI2", "BRK1", "NCKIPSD", "MYO10", "CYFIP2", "WIPF3", "ARPC1A", "VAV2", "ABI1", "DOCK1")
REACTOME_PCP_CE_PATHWAY	0.260739260739261	0.978806907378336	0.0768736734126542	0.432095071792116	1.21907733267279	14	c("DVL1", "RPS27A")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.431568431568432	0.978806907378336	0.0523759084097997	0.352895742865279	1.04565577975893	22	c("GNB1", "POMC", "INHA", "SPCS1", "CPE", "PLA2G7", "CRHR2", "INHBA", "STX1A", "ACHE", "EXOC4")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.78021978021978	0.978806907378336	0.024215353215022	0.257508994531293	0.726514599878359	14	c("POMC", "NMUR1", "CXCL8", "RXFP1", "GPER1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.503496503496504	0.978806907378336	0.0453152441270267	0.398800130357916	0.998864240530041	6	c("ATF3", "CXCL8")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.406593406593407	0.978806907378336	0.0551351763385257	0.423799965716432	1.09043187296647	7	c("SCP2", "PECR")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.04995004995005	0.774085914085914	0.199915231309662	0.547151055557912	1.57401620922589	17	c("PEX10", "PEX14", "HMGCL", "SCP2", "RPS27A", "PECR")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.631368631368631	0.978806907378336	0.0348652196832942	0.345383488031265	0.865072975664133	6	c("SCN9A", "FGF12", "CAMK2B", "SCN4B", "SCN2B", "CALM1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.221778221778222	0.978806907378336	0.0855356947987884	0.450315458040941	1.27632180704361	15	c("GSTM2", "GSTM5", "SULT1C2", "SULT1C4", "ABHD14B", "PODXL2", "MAT2B", "TPST1", "GSTK1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.65034965034965	0.978806907378336	0.0334561741060507	0.298105895999674	0.878479441668619	21	c("FMO1", "NCOA1", "POMC", "AHRR", "CMBL", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.953046953046953	0.978806907378336	0.0101263868834473	0.183964128708941	0.58968614117521	42	c("SLC44A3", "ETNK2", "RAB4A", "MBOAT2", "MGLL", "PIK3CB", "GPAT3", "PTPN13", "PLA2G12A", "CSNK2B", "AGPAT1", "ACHE", "DGAT1", "PIP5K1B", "AGPAT2", "PNPLA7", "INPP5F", "PTDSS2", "SBF2", "PTPMT1", "CHKA", "STARD10", "GDPD5")
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.697302697302697	0.978806907378336	0.0300618095810087	0.311367305118537	0.779873533326038	6	c("UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.498501498501498	0.978806907378336	0.04577044581081	0.3278725972765	0.997937156473563	27	c("CASP9", "FOXO6", "ERBB4", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "CDKN1A", "ESR1", "HGF")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.568431568431568	0.978806907378336	0.03975964750879	0.345695498378844	0.933666493461518	10	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7", "TOMM5")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.928071928071928	0.978806907378336	0.0127010968624207	0.157355912445572	0.422203170823875	9	c("POLR2I", "POLR2E", "PLD6", "HSP90AA1", "PIWIL4", "POLR2K", "MYBL1", "PIWIL2", "POLR2J")
REACTOME_PI_METABOLISM	0.77022977022977	0.978806907378336	0.024919740580511	0.262293309722562	0.720992229797155	12	c("RAB4A", "PIK3CB", "PTPN13", "PIP5K1B", "PNPLA7", "INPP5F", "SBF2", "GDPD5")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.363636363636364	0.978806907378336	0.0603786357920401	0.44332177297454	1.14066123250916	7	c("SMYD2", "DPY30", "SETD2", "EHMT2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.742257742257742	0.978806907378336	0.0268860833830403	0.272608300609591	0.759034910535268	13	c("PRKACB", "HDLBP", "ALB")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.948051948051948	0.978806907378336	0.0106794512946723	0.12809947179875	0.320847391638819	6	c("LMF2", "ABCG1", "MBTPS1", "LCAT", "CETP")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.36963036963037	0.978806907378336	0.0596037042575973	0.322470422862216	1.06670317122235	61	c("GNB1", "GNG12", "VAV3", "ECM1", "TAGLN2", "SCCPDH", "PRKCE", "OLA1", "AAMP", "ITPR1", "CLEC3B", "GNAI2", "TEX264", "ITIH4", "ABHD6", "MGLL", "PIK3CB")
REACTOME_PLATELET_HOMEOSTASIS	0.18981018981019	0.949350649350649	0.0943563635421779	0.425123010349989	1.25967043204226	22	c("GNB1", "PAFAH2", "GNG12", "PPP2R5A", "PDE1A", "ITPR1")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.797202797202797	0.978806907378336	0.0230116943194552	0.261358085002443	0.654616749618545	6	c("RFC1", "POLD2", "CHTF18", "ACD", "CHTF8", "TERF2IP")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.7002997002997	0.978806907378336	0.0298484971250709	0.293901771348346	0.793780183901094	10	c("MTA3", "DEK", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.351648351648352	0.978806907378336	0.0619762736001998	0.388451814077265	1.12529160570763	18	c("PIGK", "DPM3", "CNTN3", "PIGX", "PIGZ", "MELTF", "BST1")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.0959040959040959	0.832167832167832	0.140406238523342	0.323943679461848	1.16502121999782	268	c("PEX10", "PEX14", "FBXO2", "DDOST", "FUCA1", "MAN1C1", "WDTC1", "PTP4A2", "SCMH1", "ST3GAL3", "POMGNT1", "PIGK", "BCL10", "DPH5", "RAB13", "DPM3", "RAB25", "BGLAP", "B4GALT3", "DCAF6", "SEC16B", "CD55", "CNIH3", "RAB4A", "TOMM20", "RNF144A", "PUM2", "NCOA1", "AGBL5", "ASB3", "SPTBN1", "RPS27A", "USP34", "COMMD1", "INO80B", "TGOLN2", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5", "THSD7B", "MBD5", "NR4A2", "UBE2E3", "SUMO1", "METTL21A", "OBSL1", "B3GNT7", "COPS7B", "SUMF1", "TADA3", "TTLL3", "NUP210", 
"UBE2E1", "TOP2B", "GLB1", "POMGNT2", "SHISA5", "COL7A1", "NICN1", "CNTN3", "SEMA5B", "RAB43", "RAB6B", "SIAH2", "B3GNT5", "PIGX", "PIGZ", "MELTF", "SPON2", "CTBP1", "TMEM129", "BST1", "COMMD8", "ALB", "ING2", "SEMA5A", "FBXL7", "ADAMTS12", "ERCC8", "COMMD10", "SKP1", "UBE2B", "KLHL3", "NR3C1", "TNIP1", "GALNT10", "MAT2B", "NPM1", "STC2", "LMAN2", "CANX")
REACTOME_POTASSIUM_CHANNELS	0.13986013986014	0.914424705729054	0.11331290842208	0.468960382293501	1.3585138812078	18	c("GNB1", "GNG12", "KCNN3", "KCNK2")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.948051948051948	0.978806907378336	0.0106794512946723	0.172034598435412	0.498360626711209	18	c("MTA3", "NFE2L2", "TLR9", "NR3C1", "HSP90AB1", "FNTA", "PHF21A", "FXYD6", "FKBP4", "PTGES3", "SAP18", "HSP90AA1")
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.0223792283180823	0.73026973026973	0.352487857583619	0.731379098715017	1.83186607116168	6	c("GNB1", "GNG12")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.210789210789211	0.973692973692974	0.0883594442500905	0.497081851444557	1.33372512400185	9	c("ST3GAL3", "JUN", "MAML3")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.333666333666334	0.978806907378336	0.0645031249656493	0.475989200821487	1.19219768346703	6	c("LSM10", "SLBP")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.773226773226773	0.978806907378336	0.0247086313801197	0.250856239930376	0.811216784568264	47	c("SYF2", "BCAS2", "RBM8A", "SF3B6", "SNRNP27", "NUP210", "LSM3", "THOC7", "TRA2B", "SLBP", "CWC27", "HNRNPA0", "LSM2", "SRSF3", "PPIL6", "LSM5", "BUD31", "POLR2J")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.385614385614386	0.978806907378336	0.057609110864425	0.399946204747682	1.09937270708486	12	c("RPA2", "RPS27A", "SUMO1")
REACTOME_PROGRAMMED_CELL_DEATH	0.771228771228771	0.978806907378336	0.0248493879589072	0.253172330507284	0.815994597517842	45	c("CASP9", "OMA1", "LMNA", "RPS27A", "PELI1", "CHMP3", "BCL2L11")
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.0223792283180823	0.73026973026973	0.352487857583619	0.732759761799325	1.83532418182453	6	c("GNB1", "GNG12")
REACTOME_PROTEIN_FOLDING	0.193806193806194	0.949350649350649	0.0931454575337804	0.418061086531207	1.25089957998589	24	c("GNB1", "GNG12", "PFDN2", "TBCE", "CCT4")
REACTOME_PROTEIN_LOCALIZATION	0.175824175824176	0.941942115855159	0.0988903007520636	0.377292401064309	1.21713232190619	46	c("PEX10", "PEX14", "HMGCL", "SCP2", "PEX19", "TOMM20", "RPS27A", "CHCHD5", "MTX2", "HSPD1", "PECR", "SERP1", "DNAJC19", "CAMLG", "TOMM6", "PEX6", "PEX7", "TOMM7", "CHCHD2", "STX1A", "FIS1", "GSTK1", "EPHX2", "PEX2")
REACTOME_PROTEIN_METHYLATION	0.803196803196803	0.978806907378336	0.0225842720346634	0.257783867222284	0.64566449996591	6	c("METTL21A", "EEF1A1", "HSPA8", "EEF1AKMT1", "CALM1")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.87012987012987	0.978806907378336	0.0176259777744384	0.226680092726231	0.678259809194745	24	c("PTPRF", "PPFIA4", "NRXN1", "EPB41L2", "STX1A", "DLGAP2", "SHARPIN", "APBA1", "STXBP1", "SYT9", "PPFIBP2", "RTN3", "NRXN2", "DLG2")
REACTOME_PROTEIN_UBIQUITINATION	0.0939060939060939	0.832167832167832	0.142056643575821	0.473811419906888	1.39626084958908	21	c("PEX10", "PEX14", "BCL10", "RNF144A", "RPS27A", "UBE2E3", "UBE2E1", "TMEM129")
REACTOME_PTEN_REGULATION	0.668331668331668	0.978806907378336	0.0321428397352941	0.280095581389906	0.877949055947059	34	c("SCMH1", "JUN", "LAMTOR5", "MTA3", "RPS27A", "ATF2", "LAMTOR3", "EGR1", "CSNK2B", "RING1", "RRAGD", "FRK", "LAMTOR4", "RHEB", "PREX2", "MAF1")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.711288711288711	0.978806907378336	0.0290688186426821	0.307987246607506	0.771407589309075	6	c("APP", "P2RX4", "NFKB2", "ENTPD1", "GSDMD", "HSP90AB1")
REACTOME_PYROPTOSIS	0.673326673326673	0.978806907378336	0.0317812506835949	0.321446768273332	0.82707840949152	7	c("CHMP3", "CHMP2B", "CHMP4C", "GSDMD", "HMGB1", "CHMP4A")
REACTOME_PYRUVATE_METABOLISM	0.361638361638362	0.978806907378336	0.060640400949416	0.462129739672805	1.15748425415593	6	c("MPC2", "PPARD", "GLO1")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.380619380619381	0.978806907378336	0.0582216241124161	0.415221059759628	1.12144356144405	10	c("MPC2", "D2HGDH", "SUCLG2", "PPARD", "GLO1")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.836163836163836	0.978806907378336	0.0201955124804332	0.237750004818137	0.683947070056729	17	c("RAB13", "MON1A", "RAB6B", "DENND2A", "TRAPPC9", "DENND1A", "SBF2", "RAB3IL1", "RAB6A", "RAB38")
REACTOME_RAB_GERANYLGERANYLATION	0.162837162837163	0.941942115855159	0.103576326612592	0.460240919420246	1.33325479366599	18	c("PTP4A2", "RAB13", "RAB25", "RAB4A", "RAB43", "RAB6B")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.959040959040959	0.980152529035211	0.00942834302346016	0.17273672040877	0.52057695626133	25	c("RAB13", "RAB4A", "MON1A", "RAB6B")
