-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.954045954045954	0.998182489779128	0.0100128309769611	0.133797707989089	0.347592898421003	8	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "YWHAZ", "SKP1")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.495504495504495	0.998182489779128	0.0460457683018055	0.334326830602077	1.00438008722813	22	c("THEM4", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "PPP2R5D", "ESR1", "HGF", "MET", "PPP2CB")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.126873126873127	0.998182489779128	0.119887845115423	0.515333336611886	1.40577866885074	11	c("ISG15", "IKBKE", "UBA7")
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	0.293706293706294	0.998182489779128	0.0707899094502623	0.487688960027706	1.24003384421107	7	c("SPTBN1", "NCK2", "PIK3CB", "CD2AP", "WASL", "SPTAN1")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.216783216783217	0.998182489779128	0.086794975677172	0.312766208895428	1.106340189017	177	c("AGRN", "RPL22", "RPL11", "COL9A2", "RPS8", "RPL5", "VAV3", "RHOC", "RBM8A", "APH1A", "RPS27", "SEMA4A", "NCSTN", "MPZ", "ARPC5", "NFASC", "ENAH", "RPS7", "SPTBN1", "RPL31", "NCK2", "CACNB4", "SCN9A", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "EPHA3", "RPL24", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "EPHB3", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "ANK2", "GAB1", "RPS3A", "SEMA5A", "MYO10", "RPL37", "ITGA1", "RGMB", "DPYSL3", "SLIT3", "CLTB", 
"PDLIM7")
REACTOME_NETRIN_1_SIGNALING	0.533466533466533	0.998182489779128	0.0426733861156084	0.347336435294558	0.969867613915979	13	c("ROBO1", "ABLIM2", "SLIT2", "MYO10", "RGMB", "SLIT3", "WASL", "PRKCQ", "DOCK1", "DSCAML1", "AGAP2", "NTN4")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.979020979020979	0.998182489779128	0.00667841440698826	0.136500781096047	0.403996616358625	20	c("NLGN3", "EPB41L1", "LIN7B", "HOMER3", "APBA3", "GRIN2C", "DLG4", "APBA2", "BEGAIN", "NRXN3", "DLG2", "NRXN2", "SYT9", "STXBP1", "APBA1", "SHARPIN", "DLGAP2", "STX1A", "EPB41L2")
REACTOME_NEURONAL_SYSTEM	0.833166833166833	0.998182489779128	0.0204160330522345	0.243085200674679	0.821452570294488	80	c("GNB1", "KIF17", "PTPRF", "GNG12", "KCNN3", "PPFIA4", "KCNK2", "KCNS3", "NRXN1", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.529470529470529	0.998182489779128	0.0430173196927508	0.311804127562576	0.978784415786915	35	c("GNB1", "KIF17", "GNG12")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.783216783216783	0.998182489779128	0.0240035948793451	0.257501462164543	0.723304227332914	14	c("PPFIA4", "SLC6A1", "NAAA", "ALDH5A1", "STX1A", "APBA1", "STXBP1")
REACTOME_NEUTROPHIL_DEGRANULATION	0.666333666333666	0.998182489779128	0.0322878452489437	0.270439227252887	0.918087476794679	86	c("PADI2", "DDOST", "FUCA1", "NCSTN", "HSPA6", "ARPC5", "ARL8A", "NFASC", "CD55", "C1orf35", "YPEL5", "CMTM6", "GLB1", "DNAJC13", "BST1", "LAMTOR3", "IQGAP2", "CYSTM1", "RAB24", "SERPINB6", "DSP", "HLA-A", "HLA-B", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "HSP90AB1", "EEF1A1", "DYNLT1", "RNASET2", "ABCA13", "GUSB", "FGL2", "PTPRN2", "ASAH1", "GOLGA7", "GGH", "GSDMD", "DGAT1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.782217782217782	0.998182489779128	0.0240742072753014	0.254367712644213	0.71027102673606	13	c("ATF2", "NAB1", "EGR1", "ID4", "SRF", "EGR3", "EGR2", "FOSL1", "ATF1", "FOS")
REACTOME_NICOTINATE_METABOLISM	0.468531468531469	0.998182489779128	0.0486034247259069	0.407494368559732	1.03612517353433	7	c("PTGS2", "NMNAT3", "BST1", "PARP10", "NMRK1")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.616383616383616	0.998182489779128	0.035996889024589	0.34806760805619	0.885022318403	7	c("PDE1A", "ITPR1", "PDE10A", "PRKG1", "GUCY1A2", "KCNMB4")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.466533466533467	0.998182489779128	0.0487989701682839	0.384369715772934	1.03206570011108	10	c("CASP9", "AAMP", "TNFAIP3", "TAB2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.642357642357642	0.998182489779128	0.0340463727579649	0.335102700207708	0.852056789475951	7	c("SUMO1", "NSD2", "PAXIP1", "UBE2V2", "POLL", "TDP1", "HERC2")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.20979020979021	0.998182489779128	0.0886261133285098	0.347863896928651	1.15805135461716	68	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RBM8A", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.164835164835165	0.998182489779128	0.102821842840815	0.487658239170665	1.34186675438516	12	c("AGRN", "SDC1", "NRXN1", "DDR1", "COL11A2", "LAMA4", "SDC2", "LAMC3", "COL5A1")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.695304695304695	0.998182489779128	0.0302041948644786	0.314033675207812	0.786659440062179	6	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.987012987012987	0.998182489779128	0.00523322083191526	0.122469450574596	0.345985757059094	15	c("HDAC6", "TBL1X", "UBA52", "TLE2", "HDAC5", "KAT2A", "UBB", "NCOR1", "UBC", "MAML2", "TLE1", "HDAC9", "SKP1", "HES1", "HDAC11")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.048951048951049	0.833493778948324	0.20207170902116	0.613922025332318	1.64843336737412	10	c("MIB2", "APH1A", "NCSTN")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.02997002997003	0.826481211096596	0.261663521711573	0.659246411191451	1.75054372726263	9	c("MIB2", "APH1A", "NCSTN")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.96003996003996	0.998182489779128	0.00930780437504605	0.128153099633645	0.332928777426643	8	c("HDAC6", "TBL1X", "HDAC5", "KAT2A", "NCOR1", "MAML2", "HDAC9", "HDAC11")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.784215784215784	0.998182489779128	0.0239329549624917	0.262352442705601	0.66707663025201	7	c("NCOA1", "MYLIP")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.649350649350649	0.998182489779128	0.0335297167141207	0.335630584009398	0.840760046227065	6	c("NCOA1", "NR1H3", "CETP", "NCOR1")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.0226796161644555	0.826481211096596	0.352487857583619	0.564829646699771	1.65558221571294	19	c("PLEKHG5", "ARHGEF10L", "VAV3", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.328671328671329	0.998182489779128	0.0652353056017703	0.483101825331493	1.21017789304539	6	c("LMNA", "NUP210")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.217782217782218	0.998182489779128	0.0865399737444125	0.46755226992377	1.27543661730271	11	c("LMNA", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.87012987012987	0.998182489779128	0.0176259777744384	0.220543515177056	0.63894091730227	18	c("ATF2", "NAB1", "EGR1", "ID4", "PPP2R5D", "SRF", "EGR3", "PPP2CB", "EGR2", "FOSL1", "ATF1", "DUSP6")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.506493506493506	0.998182489779128	0.0450442767152794	0.351387389075152	0.992696801200507	15	c("RORC", "ESRRG", "NR4A2", "NR1D2", "NR3C1", "PPARD", "ESR1")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.032967032967033	0.826481211096596	0.248911114434702	0.597400291178041	1.64383891299595	12	c("STMN1", "APH1A", "NCSTN", "MXD4", "BTC", "HBEGF", "SPARC", "TAB2", "ESR1", "ADAP1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.615384615384615	0.998182489779128	0.0360729976388226	0.321253865645461	0.902380425785397	14	c("CASP9", "AAMP", "HSP90AB1", "TNFAIP3", "TAB2")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.822177822177822	0.998182489779128	0.0212181723861707	0.244197671025128	0.76258600206842	34	c("RPA2", "INO80B", "POLE4", "ERCC3", "SUMO1", "RFC1", "ERCC8", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "UBE2V2", "TCEA1", "POLR2K")
REACTOME_NUCLEOTIDE_SALVAGE	0.873126873126873	0.998182489779128	0.0173914717556673	0.211496520189262	0.537766618610054	7	c("DGUOK", "UCK1", "ADK", "GMPR2", "ADAL", "TK2")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.942057942057942	0.998182489779128	0.0113146012252547	0.142395568889915	0.362065453930208	7	c("UBA52", "PRKCSH", "UBB", "UBC", "UBXN1", "MAN1B1", "CANX")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.955044955044955	0.998182489779128	0.00989821417740655	0.125086545118855	0.318054256126698	7	c("ERF", "UBA52", "UBB", "MAPK3", "TFDP1", "UBC", "CDKN2B")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.468531468531469	0.998182489779128	0.0486034247259069	0.346747909286206	1.01635895938555	19	c("LMNA", "DUSP10", "SPRED2", "BCL2L11", "TRAK1", "FXR1")
REACTOME_OPIOID_SIGNALLING	0.107892107892108	0.998182489779128	0.131457611642763	0.463872907623419	1.37290851814566	20	c("GNB1", "PDE4B", "GNG12", "POMC", "PDE1A", "ITPR1", "GNAI2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.903096903096903	0.998182489779128	0.014944717875289	0.183757583968559	0.487944538631216	9	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "MCM7", "SKP1", "MCM2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.551448551448551	0.998182489779128	0.0411544018789903	0.289557930103466	0.97223603229842	75	c("KIF17", "SDCCAG8", "NCOA1", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1", "BBS5", "ATF2", "MTX2", "PDE6D", "TRAF3IP1", "LZTFL1", "ARL13B", "IFT57", "CHCHD6", "IFT122", "IFT80", "CC2D2A", "USP46")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.764235764235764	0.998182489779128	0.0253415500976615	0.274119844132293	0.686674647081535	6	c("SDC1", "STX1A", "IL32", "STX4", "IL34", "VAMP2")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.702297702297702	0.998182489779128	0.0297064584935533	0.303646806583187	0.772074719157826	7	c("TNIP1", "TNFAIP3", "ESR1")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.571428571428571	0.998182489779128	0.0395172228473919	0.331470358331908	0.936429634754186	15	c("SCMH1", "JUN", "MAPK10", "RING1", "MAP3K5")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.358641358641359	0.998182489779128	0.0610363728309177	0.419278783388201	1.12579954497481	10	c("THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_O_LINKED_GLYCOSYLATION	0.368631368631369	0.998182489779128	0.0597317976364411	0.353532283762203	1.09209417149793	29	c("ST3GAL3", "POMGNT1", "GALNT14", "THSD7B", "B3GNT7", "POMGNT2", "SEMA5B", "B3GNT5", "SPON2", "SEMA5A", "ADAMTS12", "GALNT10")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.586413586413586	0.998182489779128	0.0383205781976994	0.330384591592247	0.928028018697737	14	c("ST3GAL3", "GALNT14", "B3GNT7", "B3GNT5", "GALNT10", "MUC3A", "GALNT11")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.004498909339188	0.826481211096596	0.407017918923954	0.539615545487565	1.65542425874465	27	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3", "PRKCI")
REACTOME_PARASITE_INFECTION	0.353646353646354	0.998182489779128	0.0617054053637522	0.399741190116473	1.1293000633322	15	c("VAV3", "ARPC5", "ABI2", "BRK1", "MYO10", "CYFIP2", "WIPF3", "ARPC1A", "WASL", "SYK", "VAV2", "DOCK1")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.18981018981019	0.998182489779128	0.0943563635421779	0.547182121414205	1.37070007208267	6	c("RPA2", "POLE4", "RFC1", "POLD2", "POLB")
REACTOME_PCP_CE_PATHWAY	0.136863136863137	0.998182489779128	0.114750719227023	0.454139867503495	1.3311374367087	19	c("DVL1", "WNT4")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.475524475524476	0.998182489779128	0.047925896705813	0.354893850647971	1.02816989334693	18	c("GNB1", "POMC", "INHA", "ENPEP", "CPE", "PLA2G7", "CRHR2", "STX1A", "EXOC4")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.624375624375624	0.998182489779128	0.0353910624222457	0.312823723870694	0.895844306259473	17	c("POMC", "NMUR1", "CXCL8", "CXCL9", "EDNRA", "RXFP1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.492507492507492	0.998182489779128	0.0463227785794633	0.410832395194503	1.0291418006341	6	c("ATF3", "CXCL8")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.410589410589411	0.998182489779128	0.0546808488785442	0.432588652214904	1.09993174612289	7	c("SCP2", "PECR")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.024975024975025	0.826481211096596	0.287857117255149	0.567097837551454	1.61415006014391	16	c("PEX10", "PEX14", "HMGCL", "SCP2")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.838161838161838	0.998182489779128	0.0200480391102353	0.235539536634375	0.611907867944636	8	c("SCN9A", "FGF12", "CAMK2B", "SCN4B", "SCN2B", "CALM1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.383616383616384	0.998182489779128	0.0578529757032509	0.387163245803888	1.10199604921462	16	c("GSTM2", "GSTM5", "SULT1C4", "ABHD14B", "PODXL2", "MAT2B", "TPST1", "GSTK1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.702297702297702	0.998182489779128	0.0297064584935533	0.279514881962106	0.839714781553991	22	c("FMO1", "NCOA1", "POMC", "AHRR", "CMBL", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.72027972027972	0.998182489779128	0.0284333438791734	0.266555429325385	0.855836213423993	44	c("SLC44A3", "PI4KB", "ETNK2", "RAB4A", "MBOAT2", "PLB1", "MGLL", "PIK3CB", "GPAT3", "CDS1", "PTPN13", "PLA2G12A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.509490509490509	0.998182489779128	0.044774889329693	0.324873241659771	0.990837403737635	25	c("CASP9", "FOXO6", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "MET")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.708291708291708	0.998182489779128	0.0292811015816512	0.297350878784899	0.789576866580426	9	c("TOMM20", "TOMM6", "ATG5", "TOMM7", "TOMM5")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.838161838161838	0.998182489779128	0.0200480391102353	0.235217683233699	0.611071725397137	8	c("POLR2I", "POLR2E", "PLD6", "HSP90AA1", "POLR2K", "MYBL1", "PIWIL2", "POLR2J")
REACTOME_PI_METABOLISM	0.708291708291708	0.998182489779128	0.0292811015816512	0.287425318487812	0.818108559763096	16	c("PI4KB", "RAB4A", "PIK3CB", "PTPN13", "PNPLA7", "INPP5F", "PLEKHA1", "SBF2", "INPPL1", "GDPD5", "MTMR2", "PLEKHA5")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.226773226773227	0.998182489779128	0.0843144320642653	0.470697081318987	1.26386209120258	10	c("SMYD2", "SMYD3", "DPY30", "SETD2", "NSD2", "EHMT2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.95004995004995	0.998182489779128	0.0104610403416792	0.168227161235252	0.472538741531188	14	c("HDLBP", "ALB", "MYLIP", "CUBN", "LIPA", "NR1H3", "SCARB1", "LMF1", "CETP", "LCAT", "MBTPS1")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.558441558441558	0.998182489779128	0.0405756447890657	0.379326257498846	0.950218415676145	6	c("HDLBP", "MYLIP", "CUBN", "LIPA", "NR1H3", "SCARB1")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.965034965034965	0.998182489779128	0.0086840800745758	0.110242631635561	0.280311029175691	7	c("LMF2", "ABCG1", "MBTPS1", "LCAT", "CETP", "LMF1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.679320679320679	0.998182489779128	0.0313490001730997	0.27272318498533	0.902423113229261	62	c("GNB1", "GNG12", "VAV3", "TAGLN2", "SCCPDH", "PRKCE", "OLA1", "AAMP", "ITPR1", "CLEC3B", "GNAI2", "ITIH4", "ABHD6", "MGLL", "PIK3CB", "ALB", "VEGFC", "PCYOX1L", "SPARC", "BRPF3", "HGF", "GNG11", "SERPINE1", "FAM3C", "DGKI", "RARRES2", "YWHAZ", "GNA14", "SYK", "HABP4", "VAV2", "PRKCQ", "SRGN", "PSAP")
REACTOME_PLATELET_HOMEOSTASIS	0.53946053946054	0.998182489779128	0.0421619430092452	0.326137987585674	0.965259263666145	20	c("GNB1", "GNG12", "PDE1A", "ITPR1", "PPP2R5D", "PDE10A", "SRI", "GNG11", "PPP2CB")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.786213786213786	0.998182489779128	0.0237915888102658	0.261712439418417	0.66544931078907	7	c("RFC1", "POLD2", "TERF1", "STN1", "CHTF18", "ACD", "TERF2IP")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.793206793206793	0.998182489779128	0.0232958000490367	0.25704550009627	0.701194848629696	11	c("MTA3", "DEK", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.451548451548452	0.998182489779128	0.0502948063662358	0.351058917194218	1.03901687265212	20	c("PIGK", "DPM3", "CNTN3", "PIGX", "PIGZ", "MELTF", "BST1", "NRN1", "MDGA1", "LY6E", "RECK", "DPM2", "RTN4RL2", "CNTN5", "THY1", "NTM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.105894105894106	0.998182489779128	0.132846300606183	0.319463651603482	1.14625171348649	271	c("MXRA8", "PEX10", "PEX14", "FBXO2", "DDOST", "FUCA1", "MAN1C1", "WDTC1", "PTP4A2", "SCMH1", "SVBP", "ST3GAL3", "POMGNT1", "PIGK", "BCL10", "DPH5", "DPM3", "RAB25", "BGLAP", "B4GALT3", "DCAF6", "IKBKE", "CD55", "CNIH3", "RAB4A", "TOMM20", "PUM2", "NCOA1", "AGBL5", "GALNT14", "ASB3", "SPTBN1", "USP34", "INO80B", "TGOLN2", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5", "THSD7B", "MBD5", "NR4A2", "UBE2E3", "SUMO1", "METTL21A", "OBSL1", "B3GNT7", "SUMF1", "TADA3", "TTLL3", "NUP210", "SATB1", "TOP2B", "GLB1", 
"POMGNT2", "SHISA5", "NICN1", "CNTN3", "SEMA5B", "RAB43", "RAB6B", "B3GNT5", "PIGX", "PIGZ", "MELTF", "SPON2", "CTBP1", "TMEM129", "BST1", "KLHL5", "COMMD8", "ALB", "ANK2", "ING2", "SEMA5A", "FBXL7", "ADAMTS12", "ERCC8", "ARSK", "COMMD10", "SKP1", "UBE2B", "KLHL3", "NR3C1", "TNIP1", "GALNT10", "MAT2B", "STC2", "RAB24", "LMAN2", "CANX")
REACTOME_POTASSIUM_CHANNELS	0.02997002997003	0.826481211096596	0.261663521711573	0.545569333853831	1.56236609984463	17	c("GNB1", "GNG12", "KCNN3", "KCNK2", "KCNS3")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.977022977022977	0.998182489779128	0.00699634910626994	0.145105516226063	0.429463751779211	20	c("MTA3", "NFE2L2", "TLR9", "NR3C1", "HSP90AB1", "FNTA", "PHF21A", "FXYD6", "FKBP4", "PTGES3", "SAP18", "HSP90AA1")
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.035964035964036	0.826481211096596	0.237793834423688	0.681219463003873	1.73211874513645	7	c("GNB1", "GNG12")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.407592407592408	0.998182489779128	0.0550211117163117	0.391353328072925	1.07686895858077	12	c("ST3GAL3", "JUN", "PRKCI")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.538461538461538	0.998182489779128	0.0422468188360053	0.299100271686948	0.974184916764313	50	c("SYF2", "BCAS2", "RBM8A", "SF3B6", "SNRNP27", "USP39", "PPIL3", "NUP210", "LSM3", "THOC7", "TRA2B", "SLBP", "CWC27", "HNRNPA0", "THOC3", "LSM2", "SRSF3", "PPIL6", "LSM5", "BUD31", "POLR2J")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.586413586413586	0.998182489779128	0.0383205781976994	0.334121212295787	0.91144981255058	11	c("RPA2", "SUMO1", "NSD2")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.367632367632368	0.998182489779128	0.0598603117764473	0.4654824659417	1.16604111254674	6	c("RPA2", "POLD2", "TERF1")
REACTOME_PROGRAMMED_CELL_DEATH	0.84015984015984	0.998182489779128	0.0199001825208318	0.239506312550686	0.776854533390325	48	c("CASP9", "OMA1", "LMNA", "TP53BP2", "PELI1", "CHMP3", "BCL2L11", "SATB1", "CHMP2B")
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.034965034965035	0.826481211096596	0.241339976815091	0.682420948919213	1.73517373165548	7	c("GNB1", "GNG12")
REACTOME_PROTEIN_FOLDING	0.201798201798202	0.998182489779128	0.0908241419007155	0.416480166198997	1.25425423476869	23	c("GNB1", "GNG12", "PFDN2", "TBCE")
REACTOME_PROTEIN_LOCALIZATION	0.190809190809191	0.998182489779128	0.0940503465727813	0.375214311142209	1.20471001503573	44	c("PEX10", "PEX14", "HMGCL", "SCP2", "PEX19", "TOMM20", "CHCHD5", "MTX2", "HSPD1", "PECR", "SERP1", "DNAJC19", "TOMM6", "PEX6", "PEX7", "TOMM7", "CHCHD2", "STX1A", "FIS1", "GSTK1", "EPHX2", "GDAP1", "PEX2")
REACTOME_PROTEIN_METHYLATION	0.794205794205794	0.998182489779128	0.0232248320654428	0.257392310995937	0.64477190578489	6	c("METTL21A", "EEF1A1", "HSPA8", "EEF1AKMT1", "CALM1")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.918081918081918	0.998182489779128	0.013628036219219	0.201319698427127	0.615296133981783	26	c("PTPRF", "PPFIA4", "NRXN1", "EPB41L2", "STX1A", "DLGAP2", "SHARPIN", "APBA1", "STXBP1", "SYT9", "PPFIBP2", "RTN3", "NRXN2", "DLG2")
REACTOME_PROTEIN_UBIQUITINATION	0.237762237762238	0.998182489779128	0.0817515582532145	0.418667490237696	1.22716372128237	19	c("PEX10", "PEX14", "BCL10", "UBE2E3", "TMEM129", "UBE2B", "HLA-A", "UBE2H", "UBE2V2", "PEX2", "UBE2R2")
REACTOME_PTEN_REGULATION	0.883116883116883	0.998182489779128	0.0165979932903048	0.223056463847123	0.690280633604052	30	c("SCMH1", "JUN", "MTA3", "ATF2", "LAMTOR3", "EGR1", "CSNK2B", "RING1", "RRAGD", "LAMTOR4", "RHEB", "MAF1")
REACTOME_PYROPTOSIS	0.768231768231768	0.998182489779128	0.0250603987343648	0.277402601841781	0.720663872744183	8	c("CHMP3", "CHMP2B", "CHMP4C", "GSDMD", "HMGB1", "CHMP4A")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.286713286713287	0.998182489779128	0.072003313661988	0.459696503775303	1.22066471271957	9	c("MPC2", "D2HGDH", "SUCLG2", "PPARD", "GLO1")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.933066933066933	0.998182489779128	0.01221929569568	0.184421642516447	0.534291535823445	18	c("DENND2C", "MON1A", "RAB6B", "DENND2A", "DENND1A", "SBF2", "RAB3IL1", "RAB6A", "RAB38", "RAB3IP")
REACTOME_RAB_GERANYLGERANYLATION	0.417582417582418	0.998182489779128	0.0538979025357319	0.36520732462764	1.07046567975744	19	c("PTP4A2", "RAB25", "RAB4A", "RAB43", "RAB6B", "RAB24", "RAB23")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.927072927072927	0.998182489779128	0.0127958872528513	0.189972597602707	0.579401228701653	25	c("DENND2C", "RAB4A", "MON1A", "RAB6B")
REACTOME_RAC1_GTPASE_CYCLE	0.952047952047952	0.998182489779128	0.0102389179310485	0.196327033998169	0.633661377589399	46	c("VAMP3", "VAV3", "CDC42BPA", "ARHGAP15", "ABI2", "BRK1", "FAM13A", "IQGAP2", "FAM13B", "ARAP3", "CYFIP2", "CHN2", "WIPF3", "WASL", "ARHGEF10", "ARHGAP39", "VAV2", "NOXA1", "ARHGAP21", "MPP7")
REACTOME_RAC2_GTPASE_CYCLE	0.441558441558442	0.998182489779128	0.0513223330421143	0.352520068046144	1.04923765287389	21	c("VAMP3", "VAV3", "ABI2", "BRK1")
