-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.263736263736264	0.970801350548186	0.0762797180809272	0.388032027657158	1.19193583520434	24	c("MTOR", "RRAGC", "ATP6V0B", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "RPL26L1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1H", "ATP6V1C1", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.74025974025974	0.992465467225083	0.0270265157079683	0.262288113401323	0.843216531270662	39	c("RPS6KA1", "RBBP4", "AGO3", "RNF2", "MAPKAPK2", "MAPKAPK3", "TFDP2", "TNIK", "NFKB1", "RAD50", "E2F3", "MAPK14", "ASF1A", "RPS6KA2")
REACTOME_CELL_CELL_COMMUNICATION	0.856143856143856	0.992465467225083	0.0187018035626708	0.224812439362771	0.648779150436119	15	c("CTNNB1", "NECTIN3", "PIK3R1", "CTNNA1", "MAGI2", "CLDN23", "PTK2", "CADM1", "NECTIN1", "PTPN11")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.684315684315684	0.992465467225083	0.0309900819310557	0.310727490535121	0.824346861619914	8	c("CTNNB1", "NECTIN3", "CTNNA1", "CLDN23", "CADM1", "NECTIN1")
REACTOME_CELL_CYCLE	0.982017982017982	0.994509045456913	0.00617356336775808	0.192152171787679	0.698173052289592	196	c("HDAC1", "RBBP4", "PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "NSL1", "LBR", "NUP133", "YWHAQ", "E2F6", "PSME4", "RAB1A", "DCTN1", "CLASP1", "POLR2D", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "MLH1", "GORASP1", "CDC25A", "ATRIP", "PSMD6", "SHQ1", "GSK3B", "RUVBL1", "STAG1", "TFDP2", "PSMD2", "POLR2B", "USO1", "GAR1", "SMARCA5", "RAD1", "NIPBL", "NUP155", "KIF2A", "CCNB1", "TNPO1", "RAD50", "PPP2CA", "SPDL1", "FBXW11", "TUBB2A", 
"NUP153", "E2F3", "MDC1", "TUBB", "FKBPL")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.948051948051948	0.992465467225083	0.0106794512946723	0.20171240644883	0.698798162977617	96	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CENPL", "NSL1", "NUP133", "YWHAQ", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "SGO2", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "CDC25A", "ATRIP", "PSMD6", "PSMD2", "RAD1", "KIF2A", "CCNB1", "RAD50", "PPP2CA", "SPDL1", "MDC1", "MCM3", "ORC3", "PSMB1", "MAD1L1", "PSMA2", "DYNC1I1", "PSMC2")
REACTOME_CELL_CYCLE_MITOTIC	0.983016983016983	0.994509045456913	0.00599657425469861	0.190742950005604	0.685298942660685	160	c("HDAC1", "RBBP4", "PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "NSL1", "LBR", "NUP133", "E2F6", "PSME4", "RAB1A", "DCTN1", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "GORASP1", "CDC25A", "PSMD6", "GSK3B", "STAG1", "TFDP2", "PSMD2", "USO1", "NIPBL", "NUP155", "KIF2A", "CCNB1", "TNPO1", "PPP2CA", "SPDL1", "FBXW11", "TUBB2A", "NUP153", "E2F3", "TUBB", "FKBPL", "MCM3", "ORC3", "PSMB1", "MAD1L1", "FBXL18", "PSMA2")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.351648351648352	0.992465467225083	0.0619762736001998	0.369745787340937	1.11818873483565	22	c("NGF", "APH1A", "ARHGEF11", "NCSTN", "PSEN2")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.684315684315684	0.992465467225083	0.0309900819310557	0.310727490535121	0.824346861619914	8	c("CTNNB1", "NECTIN3", "CTNNA1", "CLDN23", "CADM1", "NECTIN1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.262737262737263	0.970801350548186	0.0764767053228531	0.392806813564194	1.19605896645732	23	c("SDC3", "NRAS", "SHC1", "FCER1G", "ATP1B1", "GRB14", "ATP1B3", "SLC7A11", "PIK3R1")
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.563436563436563	0.992465467225083	0.0401660980049421	0.325166146953825	0.960069881501631	18	c("DHCR24", "FDPS", "LBR", "MSMO1", "HMGCS1", "HMGCR", "ACAT2", "FDFT1", "SQLE", "PLPP6", "IDI1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.0232803920294483	0.741479299920858	0.352487857583619	0.615441012400638	1.73939835158142	13	c("B3GALT6", "HSPG2", "SDC3")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.105894105894106	0.852147852147852	0.132846300606183	0.358640264040046	1.23571520835587	89	c("PRDM16", "KDM1A", "ARID1A", "HDAC1", "RBBP4", "KDM4A", "PRMT6", "WDR77", "SETDB1", "ASH1L", "TADA1", "KDM5B", "RBBP5", "TAF5L", "ARID4B", "SMYD3", "DNMT3A", "SAP130", "HAT1", "BRPF1", "KAT2B", "ELP6", "PBRM1", "RIOX2", "RUVBL1", "MSL2", "ACTL6A", "TADA2B", "CLOCK", "REST", "NFKB1")
REACTOME_CHROMOSOME_MAINTENANCE	0.644355644355644	0.992465467225083	0.0338984188001938	0.286890750861293	0.889591563937649	26	c("RBBP4", "CENPL", "POLR2D", "SHQ1", "RUVBL1", "POLR2B", "GAR1", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.818181818181818	0.992465467225083	0.0215076161724576	0.243305930124118	0.795391750176094	47	c("HSPB11", "CCT3", "EXOC8", "WDR35", "DCTN1", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ARF4", "CCT5", "TNPO1", "EXOC2", "TUBB2A", "TUBB")
REACTOME_CIRCADIAN_CLOCK	0.829170829170829	0.992465467225083	0.0207088406492443	0.240612810303972	0.710421778036791	18	c("MEF2D", "KLF15", "PPARGC1A", "CLOCK", "HDAC3", "CUL1", "TGS1", "RXRA", "RBM4", "PPP1CA", "CPT1A")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.351648351648352	0.992465467225083	0.0619762736001998	0.380787429683315	1.12429459806369	18	c("SDHB", "SDHC", "FH", "SUCLG1", "SDHA", "NNT", "OGDH", "MDH2", "DLD")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.397602397602398	0.992465467225083	0.0561766586307176	0.362810415104057	1.0809164603178	19	c("ECE1", "ADORA1", "AGTR1", "P2RY1", "ECE2", "NLN", "F2RL1", "ADRA1B", "CNR1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.380619380619381	0.992465467225083	0.0582216241124161	0.408473165326082	1.1174628326229	10	c("FZD7", "FZD5", "VIPR1", "PTH1R", "FZD1", "GNB2", "FZD6", "FZD8", "FZD4")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.836163836163836	0.992465467225083	0.0201955124804332	0.236083729099387	0.845098026147795	150	c("UBE2J2", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "GLMN", "PSMA5", "SEC22B", "PSMD4", "PSMB4", "FBXO11", "PSME4", "VAMP8", "PSMD14", "HECW2", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "SEC61A1", "PSMD2", "FBXL5", "UBE2K", "RCHY1", "SEC31A", "HERC3", "SEC24B", "SEC24D", "FBXO4", "PJA2", "SAR1B", "SEC24A", "UBE2D2", "CD14", "RNF14", "FBXW11", "CANX", "RNF144B", "TRIM39", "FBXO9", "UBE2J1", "UFL1", "FBXO30", "PSMB1", "FBXL18", 
"PSMA2")
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.190809190809191	0.959742277924096	0.0940503465727813	0.486178451917174	1.33004171670832	10	c("ABCD3", "PEX11B", "PEX13")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.633366633366633	0.992465467225083	0.0347156757446657	0.2834256639638	0.914530390318817	41	c("ACTR2", "TGFA", "VAMP8", "ACTR3", "STAM2", "AGFG1", "ARPC4", "RAB5A", "AGTR1", "TFRC", "COPS4", "EGF", "SNX18", "IGF2R", "EGFR", "HIP1", "COPS6", "COPS5", "CLTA", "UBQLN1", "GAPVD1", "TOR1B", "TOR1A")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.872127872127872	0.992465467225083	0.0174698106128933	0.223512169244643	0.734368019519048	49	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "NFKB1")
REACTOME_COENZYME_A_BIOSYNTHESIS	0.034965034965035	0.741479299920858	0.241339976815091	0.65872404219959	1.70882744002891	7	c("PANK4", "PPCS")
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	0.643356643356643	0.992465467225083	0.0339723613634993	0.331349331741789	0.859569097288314	7	c("STAG1", "NIPBL", "RAD21", "WAPL", "SMC3", "PDS5B")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.211788211788212	0.959742277924096	0.0880945010398517	0.486236309627663	1.30716907102375	9	c("COL24A1", "COL6A3", "PLOD2", "ADAMTS3", "ADAMTS2")
REACTOME_COLLAGEN_DEGRADATION	0.927072927072927	0.992465467225083	0.0127958872528513	0.176275638117292	0.493158948694509	12	c("ADAM17", "COL6A3", "CTSB", "ADAM9", "CTSL")
REACTOME_COLLAGEN_FORMATION	0.42957042957043	0.992465467225083	0.0525898950623616	0.386006699048714	1.06293206200544	11	c("COL24A1", "COL6A3", "PLOD2", "ADAMTS3", "ADAMTS2", "CTSB", "CTSL")
REACTOME_COMPLEMENT_CASCADE	1.77325230291992e-05	0.00756292107195345	0.575610261071129	0.823168253775759	2.25194702289731	10	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_COMPLEX_I_BIOGENESIS	0.974025974025974	0.993663445276349	0.00745009291296373	0.153320443141527	0.487981240045893	33	c("NDUFS5", "NDUFS2", "NDUFB3", "NDUFS1", "ACAD9", "NDUFS6", "NDUFAF4", "NDUFB2", "NDUFB9", "NDUFB6", "NDUFA8", "NDUFB8", "NDUFS3", "NDUFS8", "NDUFC2", "NDUFA9")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.164835164835165	0.938990945360372	0.102821842840815	0.460030876301604	1.32758864210235	15	c("PIK3R3", "TGFA", "IRS1", "PDGFRA", "KIT", "EGF", "FGF10", "PIK3R1", "PDGFRB", "EGFR", "NRG1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.372627372627373	0.992465467225083	0.059221919380382	0.427129374877145	1.14826946714995	9	c("MTOR", "GSK3B")
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.251748251748252	0.962965285835241	0.0787113806986485	0.493993714748474	1.28149264469723	7	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.251748251748252	0.962965285835241	0.0787113806986485	0.493993714748474	1.28149264469723	7	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.513486513486514	0.992465467225083	0.0444181153081573	0.372808836645256	1.00223732991104	9	c("CCT3", "CCT7", "CCT5", "CCT6A", "GNB2", "PDCL")
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0.405594405594406	0.992465467225083	0.0552495663125249	0.396244583533943	1.09112373767655	11	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "PFDN6", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.616383616383616	0.992465467225083	0.035996889024589	0.290071409123312	0.92428650533386	35	c("SEC22B", "MCFD2", "RAB1A", "TGFA", "SEC13", "GORASP1", "SEC22C", "TFG", "USO1", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "YKT6", "TRAPPC9", "PPP6C", "GOLGA2", "SEC16A", "SEC24C", "SEC23IP", "CD59", "RAB1B", "PPP6R3", "TRAPPC4")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.41958041958042	0.992465467225083	0.0536769600638126	0.327512762702	1.05290389309369	39	c("KIF1B", "SEC22B", "COPA", "ARF1", "RAB1A", "TUBA4A", "ARF4", "COPG1", "COPB2", "KIF2A", "TMED7", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "ARF5", "COPG2", "KIF13B", "SURF4", "TUBB4B", "GBF1", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "ARCN1", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.247752247752248	0.962965285835241	0.0795564677235957	0.392107564564242	1.2044548494635	24	c("CAPZB", "RAB3GAP2", "GALNT2", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "DYNC1LI1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.53046953046953	0.992465467225083	0.0429311093452583	0.296242794428338	0.981738973887371	54	c("CAPZB", "COPA", "ARF1", "COG2", "RAB1A", "DCTN1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "TMEM115", "ARF4", "GOLGB1", "COPG1", "COPB2", "USO1", "TMED7", "DCTN4", "TMED9", "TUBB2A", "KDELR2", "YKT6", "DYNC1I1", "COG5", "CAPZA2", "ARF5", "COPG2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.03996003996004	0.741479299920858	0.224966093540314	0.539877035216891	1.55801416167538	15	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.191808191808192	0.959742277924096	0.0937465422491719	0.515551191506073	1.33741592282469	7	c("RPS6KA1", "NRAS", "DLG1", "RPS6KA2")
REACTOME_CRISTAE_FORMATION	0.0529470529470529	0.741479299920858	0.193813302725311	0.558163052909543	1.53699250874793	11	c("DNAJC11", "MTX1", "IMMT")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.775224775224775	0.992465467225083	0.024567800621605	0.253225147523501	0.814393259777888	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.514485514485514	0.992465467225083	0.0443293451680314	0.393478368842733	0.999804414290687	6	c("CDC25A", "CCNB1", "PPP2CA", "PPP2R2A", "PPME1")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.647352647352647	0.992465467225083	0.0336769978828608	0.278630752392636	0.90467075037241	44	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "TFDP2", "PSMD2")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.716283716283716	0.992465467225083	0.0287155399266326	0.282216347075798	0.772061191251218	10	c("TFDP2", "PPP2CA", "E2F3", "CUL1", "PPP2R2A")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.295704295704296	0.992465467225083	0.0704500850658419	0.448340151147048	1.2052912694371	9	c("CYP4B1", "ARNT", "CYP26B1", "POR", "CYP7B1", "RXRA", "FDX1", "CYP27B1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.561438561438561	0.992465467225083	0.0403295396423143	0.271184162915329	0.975701932234737	163	c("EIF4G3", "CDC42", "RPS6KA1", "TXLNA", "TRIM62", "PSMB2", "PIK3R3", "NDC1", "JAK1", "PSMA5", "NRAS", "PSMD4", "PSMB4", "ADAR", "SHC1", "POU2F1", "TPR", "MAPKAPK2", "PTPN14", "ARF1", "RHOU", "NUP133", "ADAM17", "PSME4", "PTPN4", "PSMD14", "IRS1", "PSMD1", "EIF4E2", "SEC13", "NKIRAS1", "MYD88", "MAPKAPK3", "DUSP7", "PRKCD", "PDE12", "PSMD6", "KPNA1", "PSMD2", "EIF4G1", "EIF4E", "NFKB1", "ABCE1", "NUP155", "LIFR", "PIK3R1", "PPP2CA", "HSPA9", "UBE2D2", "CSF1R", "FBXW11", "CANX", "SQSTM1", "F13A1", 
"NUP153", "TRIM26", "MAPK14", "VEGFA")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.993006993006993	0.996172841243264	0.00382852089890286	0.162354668714367	0.549907973822321	73	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "LRPPRC", "PSME4", "COX5B", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.564435564435564	0.992465467225083	0.0400845633477088	0.305224570669409	0.953639736841383	27	c("POLR3C", "DHX9", "XRCC5", "NKIRAS1", "MYD88", "CTNNB1", "TREX1", "DHX36", "NFKB1", "RIPK1", "POLR1C", "PRKDC", "TRIM32", "POLR3A", "CHUK", "POLR2L", "TRIM21")
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.277722277722278	0.981898759676538	0.0736212741014394	0.48449442065727	1.25685007305259	7	c("BPNT1", "PAPSS1", "SLC26A2", "SLC35B3", "SLC35B2")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.705294705294705	0.992465467225083	0.0294936424723046	0.261550580994034	0.873868455745795	58	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "RAF1", "PRKCD", "PSMD6")
REACTOME_DAG_AND_IP3_SIGNALING	0.190809190809191	0.959742277924096	0.0940503465727813	0.469583070768315	1.31373283329572	12	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5")
REACTOME_DARPP_32_EVENTS	0.796203796203796	0.992465467225083	0.0230827802358481	0.256446220595631	0.651614125914384	6	c("PRKAR2A", "PPP2CA", "PPP1CA", "PRKAR1A", "PRKACA", "PPP2R1A")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.348651348651349	0.992465467225083	0.0623861492893626	0.37538750120485	1.12460525439766	20	c("SIKE1", "NKIRAS1", "TOMM70", "UBE2K", "NFKB1", "MAP3K1", "UBE2D2", "RIPK1", "RNF216", "TAX1BP1", "TRIM4")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.030969030969031	0.741479299920858	0.257206466468838	0.54549032317982	1.57421337292039	15	c("CTNNBIP1", "HDAC1", "BCL9", "SOX13", "RBBP5", "CTNNB1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.911088911088911	0.992465467225083	0.0142522226913804	0.205143300380082	0.617928601114031	21	c("CNOT11", "CNOT10", "DCP1A", "EIF4G1", "EIF4E", "CNOT8", "HBS1L", "LSM1", "EXOSC4", "EXOSC2", "TNKS1BP1", "DDX6", "DCP1B", "DIS3", "EDC3", "WDR61", "PARN", "CNOT1", "EXOSC6", "EIF4A1")
REACTOME_DEADENYLATION_OF_MRNA	0.442557442557443	0.992465467225083	0.051218434854034	0.391615211893077	1.07134441409612	10	c("CNOT11", "CNOT10", "EIF4G1", "EIF4E", "CNOT8")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.405594405594406	0.992465467225083	0.0552495663125249	0.327505714162491	1.05803181587879	42	c("HDAC1", "NGF", "OTUD7B", "APH1A", "ARHGEF11", "NCSTN", "PSEN2", "ADAM17", "MYD88", "RHOA", "NFKB1", "TRIO", "HDAC3", "SQSTM1", "RIPK1", "HDAC2", "TAX1BP1", "CASP2", "ARHGEF35", "ARHGEF5", "NSMAF")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.864135864135864	0.992465467225083	0.0180905963991599	0.226699561839378	0.730024594489643	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.874125874125874	0.992465467225083	0.0173129588067077	0.225493188232513	0.73436121942349	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ERLEC1", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.613386613386613	0.992465467225083	0.0362254755857254	0.340969252859713	0.904576975213016	8	c("PRDX1", "CDC25A")
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0.616383616383616	0.992465467225083	0.035996889024589	0.345100682504744	0.89524213184575	7	c("PCCB", "MCCC1", "MCCC2")
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0.134865134865135	0.898032736494275	0.115734447701689	0.518989865475675	1.41980412523319	10	c("MMACHC", "MMADHC", "PCCB", "MCCC1", "MMAA", "MCCC2")
REACTOME_DEGRADATION_OF_AXIN	0.751248751248751	0.992465467225083	0.0262543396498271	0.258188382030532	0.830355437187018	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.858141858141858	0.992465467225083	0.0185498307405843	0.232984004313715	0.771387108150218	53	c("HDAC1", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0.455544455544456	0.992465467225083	0.0498907356726307	0.416716528953812	1.05885115459152	6	c("CTH", "ADO", "SUOX")
REACTOME_DEGRADATION_OF_DVL	0.520479520479521	0.992465467225083	0.0438002031299891	0.307249298942712	0.989413226245236	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "KLHL12", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.832167832167832	0.992465467225083	0.0204893625108019	0.236511316059912	0.763151731449112	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.16983016983017	0.938990945360372	0.100990587455923	0.423926470224707	1.28204247251319	22	c("HSPG2", "NCSTN", "LAMC1", "NID1", "ADAM17", "COL6A3", "CAPN7")
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.112887112887113	0.859493954321541	0.128142916898415	0.574410684959117	1.49010614069333	7	c("RBBP4", "CENPL", "RUVBL1", "SMARCA5")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.431568431568432	0.992465467225083	0.0523759084097997	0.367503682053373	1.06758037001887	16	c("PRDX1", "GPX7", "PRDX6")
REACTOME_DEUBIQUITINATION	0.516483516483517	0.992465467225083	0.0441523058441465	0.283606767816103	0.992072243215294	109	c("MUL1", "USP48", "PSMB2", "USP24", "USP33", "PSMA5", "OTUD7B", "PSMD4", "PSMB4", "ASXL2", "PSME4", "STAMBP", "STAM2", "PSMD14", "PSMD1", "KAT2B", "WDR48", "CDC25A", "USP19", "RHOA", "RNF123", "BAP1", "ACTR8", "PSMD6", "TOMM70", "RUVBL1", "ACTL6A", "PSMD2", "TADA2B", "UCHL1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.450549450549451	0.992465467225083	0.0503964322442957	0.275919893503078	1.00949447809235	229	c("EPHA2", "RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "MED18", "RBBP4", "PSMB2", "CAP1", "PIK3R3", "MAGOH", "USP33", "PSMA5", "NRAS", "APH1A", "PSMD4", "PSMB4", "FLG", "SHC1", "EFNA4", "MEF2D", "ARHGEF11", "NCSTN", "PBX1", "LAMC1", "RBBP5", "PSEN2", "EPAS1", "PSME4", "ACTR2", "ACTR3", "CLASP1", "POLR2D", "ACVR2A", "PSMD14", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "ARPC4", "PPARG", "KAT2B", "RARB", "CLASP2", "ITGA9", "CTNNB1", "PRKAR2A", "RHOA", "DAG1", "CACNA1D", "PSMD6", "GSK3B", "GATA2", "PLXND1", 
"TFDP2", "PSMD2", "EIF4G1", "DLG1")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.465534465534466	0.992465467225083	0.0488970772260102	0.373021294185703	1.02717464328439	11	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA", "FZD1", "FRAT1", "FRAT2")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0169722605500448	0.741479299920858	0.352487857583619	0.638901455110151	1.75931879620774	11	c("B3GALT6", "HSPG2", "SDC3", "PRELP")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.206793206793207	0.959742277924096	0.0894366833718621	0.476390850169737	1.30326570765386	10	c("DHDDS", "PGM1", "GFPT1", "GLB1", "SRD5A3", "NUS1", "GNE", "DOLK")
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.692307692307692	0.992465467225083	0.0304180507344859	0.297380584839005	0.813546100233949	10	c("ALG14", "RFT1", "ALG3", "B4GALT1", "ALG2")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.617382617382617	0.992465467225083	0.0359208664409425	0.323825713161777	0.905953596133632	12	c("NOTCH2", "GALNT3", "DAG1", "ADAMTS3", "ADAMTS2")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.609390609390609	0.992465467225083	0.0365314928349125	0.325151663836629	0.918964217034038	13	c("GLB1", "HYAL1", "GBE1", "GYG1", "ARSB", "EPM2A")
REACTOME_DISEASES_OF_DNA_REPAIR	0.581418581418581	0.992465467225083	0.0387166740042594	0.346888252251751	0.932553956721577	9	c("MSH6", "MLH1", "RAD50", "WRN", "NBN", "RMI1", "KAT5")
